Oui	Rg	OUI
ignorée	Ge	IGNORER
,	Fw	,
S'	Vvc	S'
y	Pp	Y
montre	Vvc	MONTRER
,	Fw	,
ou	Cc	OU
rarement	Rg	RAREMENT
,	Fw	,
ou	Cc	OU
trop	Rg	TROP
défigurée	Ge	DÉFIGURER
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
qu'	Cs	QUE
autour	Rg	AUTOUR
du	S+Da	DE+LE
Roi	Nc	ROI
sans	S	SANS
cesse	Nc	CESSE
est	Vuc	ÊTRE
répandu	Ge	RÉPANDRE
Un	Vvc	Un
tas	Nc	TAS
de	S	DE
vils	Ag	VIL
flatteurs	Nc	FLATTEUR
à	S	À
la	Da	LE
faveur	Nc	FAVEUR
vendu	Ge	VENDRE
;	Fw	;
Que	Vvc	Que
Salomé	Nc	Salomé
écoutant	Ga	ÉCOUTER
sa	Ds	SON
haine	Nc	HAINE
et	Cc	ET
sa	Ds	SON
vengeance	Nc	VENGEANCE
,	Fw	,
Par	Nc	PAR
lui	Pp	IL
contre	Rg	CONTRE
lui-même	Pp	LUI-MÊME
exerce	Vvc	EXERCER
une	Dn	UN
puissance	Nc	PUISSANCE
,	Fw	,
Dont	Vvc	Dont
les	Da	LE
moyens	Nc	MOYEN|MOYENS
divers	Ag	DIVERS
,	Fw	,
avec	S	AVEC
art	Nc	ART
recherchés	Ge	RECHERCHER
,	Fw	,
Sont	Vvc	Sont
autant	Rg	AUTANT
d'	S	DE
attentats	Nc	ATTENTAT
sous	S	SOUS
d'	Dn	UN
autres	Ag	AUTRE
noms	Nc	NOM
cachés	Ge	CACHER
.	Fs	.
Mais	Cc	MAIS
sur	S	SUR
sa	Ds	SON
vertu	Nc	VERTU
seule	Ag	SEUL
un	Dn	UN
grand	Ag	GRAND
coeur	Nc	CUR
se	Pp	IL
repose	Vvc	REPOSER
,	Fw	,
Il	Vvc	Il
parle	Vvc	PARLER
sans	S	SANS
contrainte	Nc	CONTRAINTE
,	Fw	,
et	Cc	ET
quoi	Pt	QUE|QUOI
que	Cs	QUE
nous	Pp	NOUS
oppose	Vvc	OPPOSER
Dans	Vvc	Dans
ses	Ds	SON
préventions	Nc	PRÉVENTION
un	Dn	UN
Monarque	Nc	MONARQUE
irrité	Ge	IRRITER
,	Fw	,
L'	Vvc	L'
homme	Nc	HOMME
malgré	S	MALGRÉ
lui-même	Pp	LUI-MÊME
aime	Vvc	AIMER
la	Da	LE
vérité	Nc	VÉRITÉ
;	Fw	;
Sa	Vvc	Sa
lumière	Nc	LUMIÈRE
le	Da	LE
frappe	Nc	FRAPPE|FRAPPÉ
,	Fw	,
et	Cc	ET
toujours	Rg	TOUJOURS
favorable	Ag	FAVORABLE
,	Fw	,
Le	Vvc	Le
Ciel	Vvc	Ciel
entre	S	ENTRE
elle	Pp	IL
et	Cc	ET
nous	Pp	NOUS
mit	Vvc	METTRE
un	Dn	UN
rapport	Nc	RAPPORT
durable	Ag	DURABLE
;	Fw	;
Elle	Vvc	Elle
emprunte	Ge	EMPRUNTER
de	S	DE
lui	Pp	IL
ses	Ds	SON
droits	Nc	DROIT|DROITS
et	Cc	ET
son	Ds	SON
pouvoir	Nc	POUVOIR
,	Fw	,
Et	Vvc	Et
pour	S	POUR
vaincre	Vvn	VAINCRE
les	Da	LE
coeurs	Nc	CUR
n'	Rp	NE
a	Vuc	AVOIR
qu'	Rg	QUE
à	S	À
se	Pp	IL
faire	Vvn	FAIRE
voir	Vvn	VOIR
.	Fs	.
Mais	Cc	MAIS
entrez	Vvc	ENTRER
chez	S	CHEZ
le	Da	LE
Roi	Nc	ROI
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
attendre	Vvn	ATTENDRE
Le	Vvc	Le
moment	Nc	MOMENT
favorable	Ag	FAVORABLE
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
pourra	Vvc	POUVOIR
m'	Pp	JE
entendre	Vvn	ENTENDRE
.	Fs	.
À	Vvc	À
vos	Ds	VOTRE
cris	Nc	CRI
jusqu'	S	JUSQUE
ici	Rg	ICI
puisse	Vvc	POUVOIR
le	Da	LE
Ciel	Nc	CIEL
fermé	Ge	FERMER
,	Fw	,
Seconder	Vvn	SECONDER
un	Dn	UN
projet	Nc	PROJET
depuis	S	DEPUIS
longtemps	Rg	LONGTEMPS
formé	Ge	FORMER
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
souffrez	Vvc	SOUFFRIR
qu'	Cs	QUE
ici	Rg	ICI
je	Pp	JE
vous	Pp	VOUS
montre	Vvc	MONTRER
ma	Ds	MON
joie	Nc	JOIE
;	Fw	;
Thirron	Nc	Thirron
est	Vuc	ÊTRE
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
le	Pp	IL
Ciel	Vvc	Ciel
vous	Pp	VOUS
le	Pp	IL
renvoie	Vvc	RENVOYER
:	Fw	:
Au	S+Da	À+LE
fils	Nc	FIL|FILS
de	S	DE
Mariamne	Vvc	Mariamne
attaché	Ge	ATTACHER
comme	Cs	COMME
moi	Pp	JE
Il	Vvc	Il
y	Pp	Y
vient	Vvc	VENIR
vous	Pp	VOUS
prouver	Vvn	PROUVER
et	Cc	ET
son	Ds	SON
zèle	Nc	ZÈLE
et	Cc	ET
sa	Ds	SON
foi	Nc	FOI
.	Fs	.
Quelle	Dt	QUEL
que	Pr	QUE
soit	Vuc	ÊTRE
pourtant	Rg	POURTANT
cette	Dd	CE
ardeur	Nc	ARDEUR
éclatante	Ag	ÉCLATANT
,	Fw	,
Pour	Nc	POUR
vous	Pp	VOUS
dans	S	DANS
cette	Dd	CE
Cour	Nc	COUR
sa	Ds	SON
vertu	Nc	VERTU
m'	Pp	JE
épouvante	Vvc	ÉPOUVANTER
.	Fs	.
Eh	I	EH
pensez	Vvc	PENSER
-vous	Nc	-vous
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Cs	QUE
d'	Dn	UN
utiles	Ag	UTILE
avis	Nc	AVIS
Y	Ag	Y
soient	Vuc	ÊTRE
reçus	Ge	RECEVOIR
sans	S	SANS
peine	Nc	PEINE
,	Fw	,
et	Cc	ET
sans	S	SANS
crainte	Nc	CRAINTE
suivis	Vvc	SUIVRE
?	Fs	?
Et	Cc	ET
que	Cs	QUE
la	Da	LE
vérité	Nc	VÉRITÉ
partout	Rg	PARTOUT
si	Rg	SI
respectable	Ag	RESPECTABLE
Approche	Vvc	APPROCHER
sans	S	SANS
péril	Nc	PÉRIL
d'	S	DE
un	Dn	UN
Trône	Nc	Trône
redoutable	Ag	REDOUTABLE
,	Fw	,
Où	Vvc	Où
le	Da	LE
mensonge	Nc	MENSONGE
adroit	Ag	ADROIT
,	Fw	,
préparant	Ga	PRÉPARER
ses	Ds	SON
projets	Nc	PROJET
,	Fw	,
Aux	Vvc	Aux
yeux	Nc	OEIL|YEUX
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
cruel	Ag	CRUEL
farde	Vvc	FARDER
tous	Di	TOUT
les	Da	LE
objets	Nc	OBJET
?	Fs	?
Avec	S	AVEC
qui	Pr	QUI
dissimule	Vvc	DISSIMULER
;	Fw	;
oui	Ge	OUÏR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
feindre	Vvn	FEINDRE
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
l'	Pp	IL
ai	Vuc	AVOIR
dit	Ge	DIRE
,	Fw	,
Philon	Nc	Philon
,	Fw	,
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
me	Pp	JE
contraindre	Vvn	CONTRAINDRE
;	Fw	;
Et	Vvc	Et
mon	Ds	MON
coeur	Nc	CUR
par	S	PAR
vos	Ds	VOTRE
soins	Nc	SOIN
vainement	Rg	VAINEMENT
combattu	Ge	COMBATTRE
,	Fw	,
Contre	Vvc	CONTRER
mes	Ds	MON
ennemis	Nc	ENNEMI
n'	Rp	NE
admet	Vvc	ADMETTRE
que	Cs	QUE
ma	Ds	MON
vertu	Nc	VERTU
.	Fs	.
Je	Pp	JE
pouvais	Vvc	POUVOIR
fuir	Vvn	FUIR
des	Dn	UN
lieux	Nc	LIEU|LIEUX
teints	Ge	TEINDRE
du	S+Da	DE+LE
sang	Nc	SANG
de	S	DE
la	Da	LE
Reine	Nc	REINE|ROI
:	Fw	:
Mais	Cc	MAIS
enfin	Rg	ENFIN
vous	Pp	VOUS
savez	Vvc	SAVOIR
l'	Da	LE
intérêt	Nc	INTÉRÊT
qui	Pr	QUI
m'	Pp	JE
entraîne	Vvc	ENTRAÎNER
;	Fw	;
Que	Vvc	Que
du	S+Da	DE+LE
destin	Nc	DESTIN
pour	S	POUR
moi	Pp	JE
balançant	Ga	BALANCER
la	Da	LE
rigueur	Nc	RIGUEUR
;	Fw	;
L'	Vvc	L'
hymen	Nc	HYMEN
de	S	DE
Glaphira	Vvc	Glaphira
...	Fs	...
Que	Vvc	Que
dites	Vvc	DIRE
-vous	Nc	-vous
,	Fw	,
Seigneur	Nc	SEIGNEUR
?	Fs	?
Ignorez	Vvc	IGNORER
-vous	Ag	-vous
encor	Nc	encor
quel	Dt	QUEL
péril	Nc	PÉRIL
vous	Pp	VOUS
menace	Vvc	MENACER
?	Fs	?
J'	Pp	JE
ignore	Vvc	IGNORER
mes	Ds	MON
forfaits	Nc	FORFAIT
,	Fw	,
et	Cc	ET
non	Rg	NON
point	Rg	POINT
ma	Ds	MON
disgrâce	Nc	DISGRÂCE
.	Fs	.
Malgré	Vvc	Malgré
tous	Di	TOUT
les	Da	LE
apprêts	Nc	APPRÊT|APPRÊTS
d'	S	DE
un	Dn	UN
hymen	Nc	HYMEN
,	Fw	,
je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
,	Fw	,
De	Vvc	De
nouveaux	Ag	NOUVEAU
mouvements	Nc	MOUVEMENT
s'	Pp	SE
élèvent	Vvc	ÉLEVER
contre	S	CONTRE
moi	Pp	JE
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
vous	Pp	VOUS
savez	Vvc	SAVOIR
quel	Dt	QUEL
orage	Nc	ORAGE
s'	Pp	SE
apprête	Vvc	APPRÊTER
.	Fs	.
Vous	Pp	VOUS
pouvez	Vvc	POUVOIR
m'	Pp	JE
éclaircir	Vvn	ÉCLAIRCIR
,	Fw	,
Philon	Nc	Philon
;	Fw	;
qui	Pr	QUI
vous	Pp	VOUS
arrête	Vvc	ARRÊTER
?	Fs	?
Parlez	Nc	PARLÉ
:	Fw	:
Antipater	Nc	Antipater
,	Fw	,
appuyé	Ge	APPUYER
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Vers	Vvc	Vers
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
encor	Nc	encor
lèverait-il	Vvc	lèverait-il
les	Da	LE
yeux	Nc	OEIL|YEUX
?	Fs	?
Croit-il	Vvc	Croit-il
me	Pp	JE
traverser	Vvn	TRAVERSER
:	Fw	:
et	Cc	ET
que	Pr	QUE
Rome	Vvc	Rome
équitable	Ag	ÉQUITABLE
...	Fs	...
Vous	Nc	Vous
avez	Vuc	AVOIR
un	Dn	UN
rival	Nc	RIVAL
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
plus	Rg	PLUS
redoutable	Ag	REDOUTABLE
.	Fs	.
Instruit	Ge	INSTRUIRE
de	S	DE
son	Ds	SON
amour	Nc	AMOUR
,	Fw	,
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
pâli	Ge	PÂLIR
d'	S	DE
effroi	Nc	EFFROI
.	Fs	.
Et	Cc	ET
quel	Dt	QUEL
autre	Ag	AUTRE
rival	Nc	RIVAL
ai	Vuc	AVOIR
-je	Ge	-je
à	S	À
craindre	Vvn	CRAINDRE
?	Fs	?
Le	Pp	IL
Roi	Vvc	Roi
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Ah	I	AH
!	Fs	!
Grand	Ag	GRAND
Dieu	Nc	DIEU
,	Fw	,
le	Pp	IL
dirai	Vvc	DIRE
-je	Nc	-je
?	Fs	?
J'	Pp	JE
en	Pp	EN
rougis	Vvc	ROUGIR
;	Fw	;
les	Da	LE
efforts	Nc	EFFORT
d'	S	DE
une	Dn	UN
main	Nc	MAIN
sacrilège	Nc	SACRILÈGE
,	Fw	,
Dont	Vvc	Dont
mon	Ds	MON
âme	Nc	ÂME
à	S	À
jamais	Rg	JAMAIS
garde	Nc	GARDE
le	Da	LE
souvenir	Nc	SOUVENIR
,	Fw	,
Ces	Vvc	Ces
attentats	Nc	ATTENTAT
,	Fw	,
l'	Da	LE
effroi	Nc	EFFROI
des	S+Da	DE+LE|DE+LES
siècles	Nc	SIÈCLE
à	S	À
venir	Vvn	VENIR
,	Fw	,
N'	Vvc	N'
ont	Vuc	AVOIR
point	Rg	POINT
encor	Nc	encor
jeté	Ge	JETER
tant	Rg	TANT
de	S	DE
trouble	Nc	TROUBLE
en	S	EN
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
Ni	Vvc	Ni
porté	Ge	PORTER
jusques	Nc	jusques
là	Rg	LÀ
le	Da	LE
courroux	Nc	COURROUX
qui	Pr	QUI
m'	Pp	JE
enflamme	Vvc	ENFLAMMER
!	Fs	!
Mille	Nc	MILLE
transports	Nc	TRANSPORT|TRANSPORTS
divers	Ag	DIVERS
m'	Pp	JE
agitent	Vvc	AGITER
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
,	Fw	,
Et	Vvc	Et
d'	S	DE
un	Dn	UN
respect	Nc	RESPECT
sacré	Ge	SACRER
balancent	Vvc	BALANCER
tous	Di	TOUT
les	Da	LE
droits	Nc	DROIT|DROITS
.	Fs	.
Mais	Cc	MAIS
peut-être	Rg	PEUT-ÊTRE
trop	Rg	TROP
tôt	Rg	TÔT
je	Pp	JE
cède	Vvc	CÉDER
à	S	À
mes	Ds	MON
alarmes	Nc	ALARME
,	Fw	,
Dans	Vvc	Dans
ses	Ds	SON
embrassements	Nc	EMBRASSEMENT
j'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
couler	Vvn	COULER
ses	Ds	SON
larmes	Nc	LARME
:	Fw	:
Que	Pr	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
Cet	Dd	CE
amour	Nc	AMOUR
par	S	PAR
vos	Ds	VOTRE
soins	Nc	SOIN
pénétré	Ge	PÉNÉTRER
,	Fw	,
Est	Vvc	Est
de	S	DE
toute	Di	TOUT
la	Da	LE
Cour	Nc	COUR
un	Dn	UN
secret	Nc	SECRET
ignoré	Ge	IGNORER
/	Vvc	/
Tout	Nc	TOUT
Solime	Vvc	Solime
pour	S	POUR
moi	Pp	JE
bénit	Vvc	BÉNIR
l'	Da	LE
amour	Nc	AMOUR
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
.	Fs	.
Quel	Dt	QUEL
temps	Nc	TEMPS
a	Vuc	AVOIR
dévoilé	Ge	DÉVOILER
ce	Dd	CE
funeste	Ag	FUNESTE
mystère	Nc	MYSTÈRE
?	Fs	?
Lui-même	Pp	Lui-même
s'	Pp	SE
ose-t-il	Vvc	ose-t-il
avouer	Vvn	AVOUER
mon	Ds	MON
rival	Nc	RIVAL
?	Fs	?
Parlez	Nc	PARLÉ
,	Fw	,
Philon	Nc	Philon
.	Fs	.
Honteux	Ag	HONTEUX
de	S	DE
son	Ds	SON
trouble	Nc	TROUBLE
fatal	Ag	FATAL
,	Fw	,
Il	Vvc	Il
hâtait	Vvc	HÂTER
votre	Ds	VOTRE
hymen	Nc	HYMEN
,	Fw	,
combattait	Vvc	COMBATTRE
sa	Ds	SON
tendresse	Nc	TENDRESSE
.	Fs	.
Mais	Cc	MAIS
Salomé	Vvc	Salomé
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
a	Vuc	AVOIR
senti	Ge	SENTIR
sa	Ds	SON
faiblesse	Nc	FAIBLESSE
.	Fs	.
Que	Pt	QUE
n'	Rp	NE
a-t-elle	V	AVOIR
point	Rg	POINT
fait	Ge	FAIRE
alors	Rg	ALORS
pour	S	POUR
l'	Pp	IL
enflammer	Vvn	ENFLAMMER
;	Fw	;
Moins	Vvc	Moins
pour	S	POUR
flatter	Vvn	FLATTER
ses	Ds	SON
feux	Nc	FEU|FEUX
que	Cs	QUE
pour	S	POUR
vous	Pp	VOUS
opprimer	Vvn	OPPRIMER
,	Fw	,
Trop	Nc	Trop
instruite	Ge	INSTRUIRE
combien	Rg	COMBIEN
en	S	EN
lui	Pp	IL
l'	Da	LE
amour	Nc	AMOUR
entraîne	Vvc	ENTRAÎNER
De	Ag	De
troubles	Nc	TROUBLE|TROUBLES
,	Fw	,
de	S	DE
fureurs	Nc	FUREUR
,	Fw	,
de	S	DE
caprices	Nc	CAPRICE
,	Fw	,
de	S	DE
haine	Nc	HAINE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
au	S+Da	À+LE
moindre	Ag	MOINDRE
soupçon	Nc	SOUPÇON
dont	Pr	DONT
son	Ds	SON
coeur	Nc	CUR
est	Vuc	ÊTRE
atteint	Ge	ATTEINDRE
,	Fw	,
Implacable	Ag	IMPLACABLE
rival	Nc	RIVAL
,	Fw	,
il	Pp	IL
perd	Vvc	PERDRE
tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
craint	Vvc	CRAINDRE
?	Fs	?
La	Da	LE
cruelle	Ag	CRUEL
?	Fs	?
Elle-même	Vvc	Elle-même
à	S	À
sa	Ds	SON
fureur	Nc	FUREUR
en	S	EN
proie	Nc	PROIE
,	Fw	,
Laisse	Vvc	LAISSER
voir	Vvn	VOIR
quelques	Di	QUELQUE
traits	Nc	TRAIT|TRAITS
de	S	DE
sa	Ds	SON
perfide	Ag	PERFIDE
joie	Nc	JOIE
.	Fs	.
Votre	Ds	VOTRE
hymen	Nc	HYMEN
différé	Ge	DIFFÉRER
,	Fw	,
ses	Ds	SON
apprêts	Nc	APPRÊT|APPRÊTS
suspendus	Ge	SUSPENDRE
,	Fw	,
De	Vvc	De
secrets	Ag	SECRET
mouvements	Nc	MOUVEMENT
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
doute	Vvc	DOUTER
plus	Rg	PLUS
,	Fw	,
Ma	Vvc	Ma
honte	Nc	HONTE
est	Vuc	ÊTRE
déclarée	Ge	DÉCLARER
,	Fw	,
et	Cc	ET
mon	Ds	MON
malheur	Nc	MALHEUR
extrême	Ag	EXTRÊME
...	Fs	...
Mais	Vvc	Mais
parlez	Nc	PARLÉ
:	Fw	:
Glaphira	Vvc	Glaphira
...	Fs	...
Seigneur	Nc	SEIGNEUR
,	Fw	,
elle	Pp	IL
vous	Pp	VOUS
aime	Vvc	AIMER
.	Fs	.
Mais	Cc	MAIS
en	S	EN
elle	Pp	IL
l'	Da	LE
orgueil	Nc	ORGUEIL
peut	Vvc	POUVOIR
balancer	Vvn	BALANCER
l'	Da	LE
amour	Nc	AMOUR
;	Fw	;
Et	Vvc	Et
dans	S	DANS
la	Da	LE
pompe	Nc	POMPE
enfin	Rg	ENFIN
,	Fw	,
dans	S	DANS
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
sa	Ds	SON
Cour	Nc	COUR
,	Fw	,
Un	Vvc	Un
grand	Ag	GRAND
Roi	Nc	ROI
lui	Pp	IL
soumet	Vvc	SOUMETTRE
sa	Ds	SON
gloire	Nc	GLOIRE
et	Cc	ET
sa	Ds	SON
tendresse	Nc	TENDRESSE
.	Fs	.
Vous	Pp	VOUS
connaissez	Vvc	CONNAÎTRE
le	Da	LE
coeur	Nc	CUR
d'	S	DE
une	Dn	UN
jeune	Ag	JEUNE
Princesse	Nc	PRINCE|PRINCESSE
.	Fs	.
Cher	Ag	CHER
Philon	Nc	Philon
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
besoin	Nc	BESOIN
de	S	DE
vos	Ds	VOTRE
sages	Ag	SAGE
conseils	Nc	CONSEIL
.	Fs	.
Souvent	Rg	SOUVENT
tant	Rg	TANT
de	S	DE
rigueurs	Nc	RIGUEUR
ont	Vuc	AVOIR
lassé	Ge	LACER|LASSER
mes	Ds	MON
pareils	Nc	PAREIL
.	Fs	.
Empêchez	Vvc	Empêchez
que	Cs	QUE
ma	Ds	MON
gloire	Nc	GLOIRE
ici	Rg	ICI
n'	Rp	NE
en	Pp	EN
soit	Vuc	ÊTRE
ternie	Ge	TERNIR
.	Fs	.
Vers	S	VERS
le	Da	LE
crime	Nc	CRIME
pour	S	POUR
moi	Pp	JE
la	Da	LE
route	Nc	ROUTE
est	Vuc	ÊTRE
aplanie	Ge	APLANIR
;	Fw	;
Mon	Nc	Mon
père	Nc	PÈRE
l'	Pp	IL
a	Vuc	AVOIR
tracée	Ge	TRACER
;	Fw	;
et	Cc	ET
les	Da	LE
plus	Rg	PLUS
grands	Ag	GRAND
forfaits	Nc	FORFAIT
Du	Vvc	Du
sang	Nc	SANG
qui	Pr	QUI
m'	Pp	JE
a	Vuc	AVOIR
formé	Ge	FORMER
font	Vvc	FAIRE
de	S	DE
communs	Ag	COMMUN
effets	Nc	EFFET
;	Fw	;
De	Vvc	De
mon	Ds	MON
coeur	Nc	CUR
embrasé	Ge	EMBRASER
l'	Da	LE
espérance	Nc	ESPÉRANCE
séduite	Ge	SÉDUIRE
...	Fs	...
Dans	Vvc	Dans
ce	Dd	CE
péril	Nc	PÉRIL
,	Fw	,
pour	S	POUR
vous	Pp	VOUS
je	Pp	JE
ne	Rp	NE
vois	Vvc	ALLER|VOIR
que	Rg	QUE
la	Da	LE
fuite	Nc	FUITE
.	Fs	.
Contre	S	CONTRE
tant	Rg	TANT
d'	S	DE
ennemis	Nc	ENNEMI
,	Fw	,
contre	S	CONTRE
tant	Rg	TANT
d'	S	DE
attentats	Nc	ATTENTAT
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
la	Da	LE
Cappadoce	Nc	CAPPADOCE
est	Vuc	ÊTRE
ouverte	Ge	OUVRIR
à	S	À
vos	Ds	VOTRE
pas	Nc	PAS
:	Fw	:
Archélaüs	Ag	Archélaüs
saura	Vvc	SAURER|SAVOIR
venger	Vvn	VENGER
votre	Ds	VOTRE
infortune	Nc	INFORTUNE
;	Fw	;
Père	Vvc	Père
de	S	DE
Glaphira	Vvc	Glaphira
la	Da	LE
querelle	Nc	QUERELLE
est	Vuc	ÊTRE
commune	Ag	COMMUN
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
vous	Pp	VOUS
,	Fw	,
dans	S	DANS
cet	Dd	CE
hymen	Nc	HYMEN
que	Pr	QUE
regardait	Vvc	REGARDER
son	Ds	SON
choix	Nc	CHOIX
,	Fw	,
Qui	Vvc	Qui
du	S+Da	DE+LE
sang	Nc	SANG
de	S	DE
Juda	Nc	Juda
représentez	Vvc	REPRÉSENTER
les	Pp	ILS
Rois	Vvc	Rois
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
l'	Da	LE
appui	Nc	APPUI
du	S+Da	DE+LE
Sénat	Vvc	Sénat
qu'	Cs	QUE
en	Pp	EN
vous	Pp	VOUS
il	Pp	IL
envisage	Vvc	ENVISAGER
:	Fw	:
Il	Pp	IL
suffit	Vvc	SUFFIRE
qu'	Cs	QUE
à	S	À
Varus	Nc	VARUS
vous	Pp	VOUS
demandiez	Vvc	DEMANDER
passage	Nc	PASSAGE
:	Fw	:
Qu'	Cs	QUE
une	Dn	UN
lettre	Nc	LETTRE|LETTRÉ
remise	Nc	REMISE
en	S	EN
de	Dn	UN
fidèles	Ag	FIDÈLE
mains	Nc	MAIN
,	Fw	,
Par	Nc	PAR
lui	Pp	IL
de	S	DE
votre	Ds	VOTRE
fuite	Nc	FUITE
informe	Vvc	INFORMER
les	Da	LE
Romains	Nc	ROMAIN
;	Fw	;
Varius	Nc	Varius
vous	Pp	VOUS
ouvrira	Vvc	OUVRIR
sans	S	SANS
doute	Nc	DOUTE
la	Da	LE
Syrie	Nc	Syrie
;	Fw	;
Près	Vvc	Près
d'	S	DE
Auguste	Vvc	Auguste
avec	S	AVEC
lui	Pp	IL
votre	Ds	VOTRE
enfance	Nc	ENFANCE
nourrie	Ge	NOURRIR
,	Fw	,
A	Vvc	A
vu	Ge	VOIR
former	Vvn	FORMER
des	Dn	UN
noeuds	Nc	NUD
de	S	DE
mille	Nc	MILLE
soins	Nc	SOIN
suivis	Vvc	SUIVRE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
Philon	Nc	Philon
,	Fw	,
c'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
j'	Pp	JE
embrasse	Vvc	EMBRASSER
vos	Ds	VOTRE
avis	Nc	AVIS
.	Fs	.
Et	Cc	ET
que	Cs	QUE
craindre	Vvn	CRAINDRE
?	Fs	?
Il	Pp	IL
s'	Pp	SE
agit	Vvc	AGIR
de	S	DE
servir	Vvn	SERVIR
ma	Ds	MON
tendresse	Nc	TENDRESSE
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
fuir	Vvn	FUIR
,	Fw	,
ou	Cc	OU
plutôt	Rg	PLUTÔT
enlever	Vvn	ENLEVER
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
:	Fw	:
Ma	Ds	MON
gloire	Nc	GLOIRE
n'	Rp	NE
y	Pp	Y
consent	Vvc	CONSENTIR
que	Cs	QUE
pour	S	POUR
la	Pp	IL
conserver	Vvn	CONSERVER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
braver	Vvn	BRAVER
mon	Ds	MON
rival	Nc	RIVAL
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
me	Pp	JE
sauver	Vvn	SAUVER
.	Fs	.
Du	S+Da	DE+LE
départ	Nc	DÉPART
à	S	À
mes	Ds	MON
soins	Nc	SOIN
remettez	Vvc	REMETTRE
la	Da	LE
conduite	Nc	CONDUITE
.	Fs	.
Laissez	Vvc	LAISSER
-moi	Vvc	-moi
partager	Vvn	PARTAGER
le	Da	LE
péril	Nc	PÉRIL
et	Cc	ET
la	Da	LE
fuite	Nc	FUITE
.	Fs	.
Quel	Dt	QUEL
qu'	Cs	QUE
en	Pp	EN
soit	Vuc	ÊTRE
le	Da	LE
succès	Nc	SUCCÈS
heureux	Ag	HEUREUX
,	Fw	,
ou	Cc	OU
malheureux	Ag	MALHEUREUX
...	Fs	...
Allez	Vvc	ALLER
;	Fw	;
je	Pp	JE
m'	Pp	JE
abandonne	Vvc	ABANDONNER
à	S	À
vos	Ds	VOTRE
soins	Nc	SOIN
généreux	Ag	GÉNÉREUX
.	Fs	.
Ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
ma	Ds	MON
vertu	Nc	VERTU
,	Fw	,
tout	Rg	TOUT
me	Pp	JE
presse	Vvc	PRESSER
.	Fs	.
Je	Pp	JE
cours	Vvc	COURIR
y	Pp	Y
disposer	Vvn	DISPOSER
Thirron	Nc	Thirron
,	Fw	,
et	Cc	ET
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
:	Fw	:
Mais	Cc	MAIS
on	Pp	ON
ouvre	Vvc	OUVRER|OUVRIR
,	Fw	,
Philon	Nc	Philon
;	Fw	;
c'	Pd	CE
est	Vuc	ÊTRE
elle	Pp	IL
que	Pr	QUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
.	Fs	.
