Pourquoi	Rt	POURQUOI
répandre	Vvn	RÉPANDRE
bientôt	Rg	BIENTÔT
tout	Di	TOUT
le	Da	LE
sang	Nc	SANG
qui	Pr	QUI
leur	Ds	LEUR
reste	Nc	RESTE
.	Fs	.
J'	Pp	JE
y	Pp	Y
cours	Vvc	COURIR
;	Fw	;
mais	Cc	MAIS
ce	Dd	CE
Démon	Nc	Démon
s'	Pp	SE
oppose	Vvc	OPPOSER
à	S	À
mes	Ds	MON
efforts	Nc	EFFORT
.	Fs	.
Pardonnez	Vvc	PARDONNER
,	Fw	,
grand	Ag	GRAND
Caton	Nc	Caton
,	Fw	,
à	S	À
mes	Ds	MON
derniers	Ag	DERNIER
transports	Nc	TRANSPORT|TRANSPORTS
:	Fw	:
Si	Cs	SI
j'	Pp	JE
ai	Vuc	AVOIR
pris	Ge	PRENDRE
pour	S	POUR
votre	Ds	VOTRE
ombre	Nc	OMBRE
,	Fw	,
une	Dn	UN
ombre	Nc	OMBRE
faible	Ag	FAIBLE
et	Cc	ET
lâche	Ag	LÂCHE
,	Fw	,
Qui	Vvc	Qui
pour	S	POUR
ternir	Vvn	TERNIR
mon	Ds	MON
nom	Nc	NOM
d'	S	DE
une	Dn	UN
honteuse	Ag	HONTEUX
tâche	Nc	TÂCHE
,	Fw	,
S'	Vvc	S'
efforce	Ge	EFFORCER
à	S	À
retarder	Vvn	RETARDER
les	Da	LE
desseins	Nc	DESSEIN
glorieux	Ag	GLORIEUX
,	Fw	,
Que	Vvc	Que
pour	S	POUR
la	Da	LE
liberté	Nc	LIBERTÉ
m'	Pp	JE
inspirèrent	Vvc	INSPIRER
les	Da	LE
Dieux	Nc	DIEU|DIEUX
.	Fs	.
Maxime	Nc	MAXIME
,	Fw	,
à	S	À
moi	Pp	JE
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
Vois	Vvc	ALLER|VOIR
cette	Dd	CE
ombre	Nc	OMBRE
obstinée	Ge	OBSTINER
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
la	Pp	IL
vois	Vvc	ALLER|VOIR
plus	Rg	PLUS
,	Fw	,
et	Cc	ET
mon	Ds	MON
âme	Nc	ÂME
étonnée	Ge	ÉTONNER
Sent	Vvc	SENTIR
un	Dn	UN
trouble	Ag	TROUBLE
secret	Nc	SECRET
,	Fw	,
quand	Cs	QUAND
cette	Dd	CE
ombre	Nc	OMBRE
s'	Pp	SE
enfuit	Vvc	ENFUIR
.	Fs	.
Sa	Ds	SON
présence	Nc	PRÉSENCE
m'	Pp	JE
anime	Vvc	ANIMER
,	Fw	,
et	Cc	ET
sa	Ds	SON
fuite	Nc	FUITE
me	Pp	JE
nuit	Vvc	NUIRE
.	Fs	.
Ombre	Nc	OMBRE
par	S	PAR
ma	Ds	MON
confiance	Nc	CONFIANCE
heureusement	Rg	HEUREUSEMENT
vaincue	Ge	VAINCRE
.	Fs	.
Sors	Vvc	SORTIR
,	Fw	,
hors	S	HORS
de	S	DE
ma	Ds	MON
pensée	Nc	PENSÉE
,	Fw	,
ainsi	Rg	AINSI
que	Cs	QUE
de	S	DE
ma	Ds	MON
vue	Nc	VUE
:	Fw	:
En	S	EN
vain	Ag	VAIN
tu	Pp	TU
fais	Vvc	FAIRE
sur	S	SUR
moi	Pp	JE
tant	Rg	TANT
d'	S	DE
efforts	Nc	EFFORT
différents	Ag	DIFFÉRENT
Pour	Nc	POUR
la	Da	LE
honte	Nc	HONTE
de	S	DE
Rome	Nc	Rome
,	Fw	,
et	Cc	ET
l'	Da	LE
honneur	Nc	HONNEUR
des	S+Da	DE+LE|DE+LES
tyrans	Nc	TYRAN
;	Fw	;
Redouble	Vvc	REDOUBLER
tes	Ds	TON
horreurs	Nc	HORREUR
,	Fw	,
porte	Vvc	PORTER
-les	Vvn	-les
à	S	À
l'	Da	LE
extrême	Ag	EXTRÊME
:	Fw	:
Je	Pp	JE
suis	Vuc	ÊTRE
toujours	Rg	TOUJOURS
Romain	Ag	ROMAIN
,	Fw	,
Brute	Vvc	Brute
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Maxime	Nc	MAXIME
apprends	Vvc	APPRENDRE
enfin	Rg	ENFIN
le	Da	LE
dessein	Nc	DESSEIN
que	Pr	QUE
je	Pp	JE
fais	Vvc	FAIRE
.	Fs	.
Les	Da	LE
Dieux	Nc	DIEU|DIEUX
sont	Vuc	ÊTRE
en	S	EN
courroux	Nc	COURROUX
,	Fw	,
s'	Cs	SI
ils	Pp	ILS
le	Pp	IL
furent	Vuc	ÊTRE
jamais	Rg	JAMAIS
.	Fs	.
Du	S+Da	DE+LE
moins	Rg	MOINS
s'	Cs	SI
il	Pp	IL
en	Pp	EN
faut	Vvc	FAILLIR|FALLOIR
croire	Vvn	CROIRE
à	S	À
la	Da	LE
voix	Nc	VOIX
des	S+Da	DE+LE|DE+LES
Oracles	Nc	ORACLE
:	Fw	:
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
pourtant	Rg	POURTANT
combattre	Vvn	COMBATTRE
,	Fw	,
et	Cc	ET
vaincre	Vvn	VAINCRE
ces	Dd	CE
obstacles	Nc	OBSTACLE
;	Fw	;
Ou	Vvc	Ou
maîtres	Nc	MAÎTRE
,	Fw	,
ou	Cc	OU
soumis	Ge	SOUMETTRE
à	S	À
nos	Ds	NOTRE
persécuteurs	Nc	PERSÉCUTEUR
,	Fw	,
Ou	Vvc	Ou
victimes	Nc	VICTIME
de	S	DE
Rome	Nc	Rome
,	Fw	,
ou	Cc	OU
ses	Ds	SON
libérateurs	Nc	LIBÉRATEUR
,	Fw	,
Vivant	Ga	VIVRE
dans	S	DANS
la	Da	LE
franchise	Nc	FRANCHISE
,	Fw	,
ou	Cc	OU
mourant	Ga	MOURIR
avec	S	AVEC
elle	Pp	IL
,	Fw	,
Décidons	Vvc	Décidons
promptement	Rg	PROMPTEMENT
cette	Dd	CE
vieille	Ag	VIEUX
querelle	Nc	QUERELLE
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
Seigneur	Nc	SEIGNEUR
maintenant	Rg	MAINTENANT
;	Fw	;
quand	Cs	QUAND
les	Da	LE
Dieux	Nc	DIEU|DIEUX
en	S	EN
courroux	Nc	COURROUX
De	Vvc	De
la	Da	LE
grandeur	Nc	GRANDEUR
Romaine	Ag	ROMAIN
ennemis	Nc	ENNEMI
ou	Cc	OU
jaloux	Nc	JALOUX
,	Fw	,
Vous	Nc	Vous
font	Vvc	FAIRE
voir	Vvn	VOIR
clairement	Rg	CLAIREMENT
vos	Ds	VOTRE
futures	Ag	FUTUR
disgrâces	Nc	DISGRÂCE
;	Fw	;
Et	Vvc	Et
pour	S	POUR
vous	Pp	VOUS
avertir	Vvn	AVERTIR
,	Fw	,
n'	Rp	NE
usent	Vvc	USER
que	Rg	QUE
des	Dn	UN
menaces	Nc	MENACE
!	Fs	!
Écoutez	Vvc	Écoutez
leurs	Ds	LEUR
avis	Nc	AVIS
,	Fw	,
quoique	Cs	QUOIQUE
trop	Rg	TROP
rigoureux	Ag	RIGOUREUX
;	Fw	;
Tâchez	Vvc	Tâchez
d'	S	DE
en	Pp	EN
profiter	Vvn	PROFITER
,	Fw	,
servez	Vvc	SERVIR
-vous	Nc	-vous
d'	S	DE
eux	Pp	EUX
contre	S	CONTRE
eux	Pp	EUX
;	Fw	;
Ne	Vvc	Ne
bravez	Vvc	BRAVER
pas	Rg	PAS
la	Da	LE
foudre	Nc	FOUDRE
,	Fw	,
alors	Rg	ALORS
que	Cs	QUE
les	Da	LE
Dieux	Nc	DIEU|DIEUX
tonnent	Vvc	tonnent
:	Fw	:
Qui	Pr	QUI
vous	Pp	VOUS
peut	Vvc	POUVOIR
soutenir	Vvn	SOUTENIR
,	Fw	,
lorsqu'	Cs	LORSQUE
ils	Pp	ILS
vous	Pp	VOUS
abandonnent	Vvc	ABANDONNER
?	Fs	?
Ah	I	AH
!	Fs	!
Ne	Rp	NE
m'	Pp	JE
entretiens	Vvc	ENTRETENIR
plus	Rg	PLUS
d'	S	DE
un	Dn	UN
si	Rg	SI
lâche	Ag	LÂCHE
discours	Nc	DISCOURS
;	Fw	;
Que	Vvc	Que
la	Da	LE
Terre	Nc	TERRE
,	Fw	,
et	Cc	ET
les	Da	LE
Dieux	Nc	DIEU|DIEUX
me	Pp	JE
laissent	Vvc	LAISSER
sans	S	SANS
secours	Nc	SECOURS
Qu'	Vvc	Qu'
ils	Pp	ILS
n'	Rp	NE
osent	Vvc	OSER
me	Pp	JE
défendre	Vvn	DÉFENDRE
,	Fw	,
et	Cc	ET
soutenir	Vvn	SOUTENIR
ma	Ds	MON
chute	Nc	CHUTE
;	Fw	;
Le	Vvc	Le
seul	Ag	SEUL
Brute	Vvc	Brute
à	S	À
ce	Dd	CE
coup	Nc	COUP
sera	Vuc	ÊTRE
le	Da	LE
Dieu	Nc	DIEU
de	S	DE
Brute	Vvc	Brute
;	Fw	;
Et	Vvc	Et
sans	S	SANS
régler	Vvn	RÉGLER
mon	Ds	MON
sort	Nc	SORT
sur	S	SUR
leurs	Ds	LEUR
sanglants	Ag	SANGLANT
avis	Nc	AVIS
,	Fw	,
Je	Vvc	Je
veux	Vvc	VOULOIR
vaincre	Vvn	VAINCRE
ou	Cc	OU
mourir	Vvn	MOURIR
sans	S	SANS
les	Pp	ILS
avoir	Vun	AVOIR
suivis	Ge	SUIVRE
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
Sur	S	SUR
l'	Da	LE
illusion	Nc	ILLUSION
d'	S	DE
une	Dn	UN
simple	Ag	SIMPLE
chimère	Nc	CHIMÈRE
,	Fw	,
D'	Nc	D'
un	Dn	UN
spectre	Nc	SPECTRE
formé	Ge	FORMER
d'	S	DE
air	Nc	AIR
,	Fw	,
d'	S	DE
une	Dn	UN
ombre	Nc	OMBRE
imaginaire	Ag	IMAGINAIRE
,	Fw	,
Différer	Vvn	Différer
un	Dn	UN
combat	Nc	COMBAT
,	Fw	,
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
invité	Ge	INVITER
!	Fs	!
Me	Pp	JE
faire	Vvn	FAIRE
soupçonner	Vvn	SOUPÇONNER
de	S	DE
quelque	Di	QUELQUE
lâcheté	Nc	LÂCHETÉ
!	Fs	!
Porte	Vvc	PORTER
ailleurs	Rg	AILLEURS
ce	Dd	CE
conseil	Nc	CONSEIL
,	Fw	,
montre	Vvc	MONTRER
moins	Rg	MOINS
de	S	DE
faiblesse	Nc	FAIBLESSE
.	Fs	.
Cassie	Nc	CASSIE
en	Pp	EN
rougirait	Vvc	ROUGIR
.	Fs	.
Mais	Cc	MAIS
Dieux	Ag	Dieux
!	Fs	!
quelle	Dt	QUEL
tristesse	Nc	TRISTESSE
.	Fs	.
Couvre	Vvc	COUVRIR
,	Fw	,
et	Cc	ET
pâlit	Vvc	PÂLIR
ce	Dd	CE
front	Nc	FRONT
autrefois	Rg	AUTREFOIS
si	Rg	SI
serein	Ag	SEREIN
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
là	Rg	LÀ
le	Da	LE
maintien	Nc	MAINTIEN
,	Fw	,
et	Cc	ET
le	Da	LE
front	Nc	FRONT
d'	S	DE
un	Dn	UN
Romain	Ag	ROMAIN
?	Fs	?
Cassie	Nc	CASSIE
entre	S	ENTRE
.	Fs	.
Brute	Nc	BRUTE
je	Pp	JE
suis	Vuc	ÊTRE
romain	Ag	ROMAIN
,	Fw	,
connaissez	Vvc	CONNAÎTRE
mieux	Rg	MIEUX
Cassie	Ag	Cassie
:	Fw	:
Je	Pp	JE
crains	Vvc	CRAINDRE
pour	S	POUR
notre	Ds	NOTRE
Rome	Nc	Rome
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
pour	S	POUR
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
Quoi	Vvc	Quoi
serai	Vuc	ÊTRE
-je	Ge	-je
sans	S	SANS
crainte	Nc	CRAINTE
,	Fw	,
et	Cc	ET
sans	S	SANS
ébranlement	Nc	ÉBRANLEMENT
?	Fs	?
Quand	Cs	QUAND
je	Pp	JE
vois	Vvc	ALLER|VOIR
nos	Ds	NOTRE
soldats	Nc	SOLDAT
frémir	Vvn	FRÉMIR
d'	S	DE
étonnement	Nc	ÉTONNEMENT
.	Fs	.
Ces	Dd	CE
horribles	Ag	HORRIBLE
corbeaux	Nc	CORBEAU
,	Fw	,
cette	Dd	CE
troupe	Nc	TROUPE
affamée	Ge	AFFAMER
,	Fw	,
Dans	Vvc	Dans
ces	Dd	CE
champs	Nc	CHAMP|CHAMPS
de	S	DE
Pharsale	Nc	Pharsale
au	S+Da	À+LE
sang	Nc	SANG
accoutumée	Ge	ACCOUTUMER
,	Fw	,
Renouvelant	Ga	RENOUVELER
l'	Da	LE
espoir	Nc	ESPOIR
de	S	DE
leurs	Ds	LEUR
derniers	Ag	DERNIER
butins	Nc	BUTIN
,	Fw	,
Sont	Vvc	Sont
les	Da	LE
noirs	Ag	NOIR
truchements	Nc	TRUCHEMENT
de	S	DE
nos	Ds	NOTRE
mauvais	Ag	MAUVAIS
destins	Nc	DESTIN
.	Fs	.
Ces	Dd	CE
menaces	Nc	MENACE
du	S+Da	DE+LE
ciel	Nc	CIEL
,	Fw	,
et	Cc	ET
mille	Nc	MILLE
autres	Ag	AUTRE
présages	Nc	PRÉSAGE
Ont	Vvc	Ont
droit	Rg	DROIT
d'	S	DE
épouvanter	Vvn	ÉPOUVANTER
les	Da	LE
plus	Rg	PLUS
fermes	Ag	FERME
courages	Nc	COURAGE
.	Fs	.
La	Da	LE
rencontre	Nc	RENCONTRE
d'	S	DE
un	Dn	UN
more	Nc	MORE
effroyable	Ag	EFFROYABLE
à	S	À
nos	Ds	NOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
Une	Vvc	Une
sueur	Nc	SUEUR
de	S	DE
sang	Nc	SANG
qui	Pr	QUI
coule	Vvc	COULER
de	S	DE
nos	Ds	NOTRE
Dieux	Nc	DIEU|DIEUX
.	Fs	.
Mon	Ds	MON
cheval	Nc	CHEVAL
abattu	Ge	ABATTRE
par	S	PAR
l'	Da	LE
éclat	Nc	ÉCLAT
de	S	DE
la	Da	LE
foudre	Nc	FOUDRE
;	Fw	;
Et	Vvc	Et
par	S	PAR
le	Da	LE
même	Ag	MÊME
éclat	Nc	ÉCLAT
un	Dn	UN
autel	Nc	AUTEL
mis	Ge	METTRE
en	S	EN
poudre	Nc	POUDRE|POUDRÉ
.	Fs	.
Un	Dn	UN
prêtre	Nc	PRÊTRE
mort	Ge	MOURIR
du	S+Da	DE+LE
coup	Nc	COUP
,	Fw	,
un	Dn	UN
autre	Pi	AUTRE
de	S	DE
frayeur	Nc	FRAYEUR
.	Fs	.
La	Da	LE
victime	Nc	VICTIME
échappée	Ge	ÉCHAPPER
au	S+Da	À+LE
sacrificateur	Nc	SACRIFICATEUR
.	Fs	.
Les	Da	LE
malignes	Ag	MALIN
ardeurs	Nc	ARDEUR
d'	S	DE
une	Dn	UN
étrange	Ag	ÉTRANGE
comète	Nc	COMÈTE
,	Fw	,
Qui	Vvc	Qui
rend	Vvc	RENDRE
d'	S	DE
étonnement	Nc	ÉTONNEMENT
la	Da	LE
nature	Nc	NATURE
muette	Ag	MUET
:	Fw	:
Justifient	Vvc	JUSTIFIER
mon	Ds	MON
trouble	Nc	TROUBLE
,	Fw	,
et	Cc	ET
font	Vvc	FAIRE
voir	Vvn	VOIR
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Qu'	Vvc	Qu'
ici	Rg	ICI
ma	Ds	MON
crainte	Nc	CRAINTE
est	Vuc	ÊTRE
juste	Ag	JUSTE
en	S	EN
craignant	Ga	CRAINDRE
pour	S	POUR
autrui	Pi	AUTRUI
:	Fw	:
Et	Cc	ET
j'	Pp	JE
estime	Vvc	ESTIMER
envers	S	ENVERS
Rome	Nc	Rome
,	Fw	,
insensible	Ag	INSENSIBLE
ou	Cc	OU
sans	S	SANS
zèle	Nc	ZÈLE
,	Fw	,
Qui	Vvc	Qui
prévoit	Vvc	PRÉVOIR
tant	Rg	TANT
de	S	DE
maux	Nc	MAL
,	Fw	,
et	Cc	ET
ne	Rp	NE
craint	Vvc	CRAINDRE
rien	Pi	RIEN
pour	S	POUR
elle	Pp	IL
.	Fs	.
Dieux	Nc	DIEU|DIEUX
!	Fs	!
S'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
présumer	Vvn	PRÉSUMER
que	Cs	QUE
tout	Pi	TOUT
est	Vuc	ÊTRE
arrêté	Ge	ARRÊTER
Par	Nc	PAR
l'	Da	LE
immuable	Ag	IMMUABLE
loi	Nc	LOI
de	S	DE
la	Da	LE
fatalité	Nc	FATALITÉ
;	Fw	;
Pourquoi	Vvc	Pourquoi
nous	Pp	NOUS
avertir	Vvn	AVERTIR
des	Dn	UN
maux	Nc	MAL
inévitables	Ag	INÉVITABLE
,	Fw	,
Si	Vvc	Si
vos	Ds	VOTRE
propres	Ag	PROPRE
avis	Nc	AVIS
vous	Pp	VOUS
font	Vvc	FAIRE
plus	Rg	PLUS
misérables	Ag	MISÉRABLE
,	Fw	,
Accablez-nous	Vvc	Accablez-nous
de	S	DE
maux	Nc	MAL
,	Fw	,
sans	S	SANS
nous	Pp	NOUS
les	Pp	ILS
annoncer	Vvn	ANNONCER
.	Fs	.
Présentez	Vvc	Présentez
nos	Ds	NOTRE
frayeurs	Nc	FRAYEUR
:	Fw	:
frappez	Vvc	FRAPPER
sans	S	SANS
menacer	Vvn	MENACER
.	Fs	.
Épargnez-nous	Nc	Épargnez-nous
au	S+Da	À+LE
moins	Nc	MOINS
la	Da	LE
honte	Nc	HONTE
de	S	DE
nous	Pp	NOUS
plaindre	Vvn	PLAINDRE
.	Fs	.
Laissez-nous	Vvc	Laissez-nous
espérer	Vvn	ESPÉRER
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
nous	Pp	NOUS
faites	Vvc	FAIRE
craindre	Vvn	CRAINDRE
.	Fs	.
Ami	Nc	AMI
,	Fw	,
ne	Rp	NE
croyons	Vvc	CROIRE
point	Rg	POINT
à	S	À
ces	Dd	CE
présages	Nc	PRÉSAGE
vains	Ag	VAIN
,	Fw	,
Tâchons	Vvc	Tâchons
par	S	PAR
notre	Ds	NOTRE
exemple	Nc	EXEMPLE
à	S	À
guérir	Vvn	GUÉRIR
les	Da	LE
romains	Ag	ROMAIN
D'	Nc	D'
une	Dn	UN
religion	Nc	RELIGION
,	Fw	,
par	S	PAR
qui	Pr	QUI
Rome	Vvc	Rome
invincible	Ag	INVINCIBLE
,	Fw	,
À	Nc	À
des	S+Da	DE+LE|DE+LES
lâches	Ag	LÂCHE
frayeurs	Nc	FRAYEUR
se	Pp	IL
trouve	Vvc	TROUVER
si	Rg	SI
sensible	Ag	SENSIBLE
.	Fs	.
Cachons	Vvc	CACHER
à	S	À
l'	Da	LE
univers	Nc	UNIVERS
un	Dn	UN
faible	Ag	FAIBLE
si	Rg	SI
honteux	Ag	HONTEUX
.	Fs	.
N'	Rp	NE
écoutons	Vvc	ÉCOUTER
plus	Rg	PLUS
enfin	Rg	ENFIN
ces	Dd	CE
Oracles	Nc	ORACLE
douteux	Ag	DOUTEUX
.	Fs	.
Consultons	Vvc	CONSULTER
seulement	Rg	SEULEMENT
Rome	Ag	Rome
,	Fw	,
et	Cc	ET
notre	Ds	NOTRE
courage	Nc	COURAGE
.	Fs	.
Brute	Nc	BRUTE
,	Fw	,
Rome	Vvc	Rome
pourtant	Rg	POURTANT
craint	Vvc	CRAINDRE
l'	Da	LE
effet	Nc	EFFET
du	S+Da	DE+LE
présage	Nc	PRÉSAGE
,	Fw	,
Vous	Nc	Vous
savez	Vvc	SAVOIR
que	Cs	QUE
le	Da	LE
ciel	Nc	CIEL
par	S	PAR
ses	Ds	SON
ordres	Nc	ORDRE
cachés	Ge	CACHER
Tient	Vvc	TENIR
à	S	À
certains	Di	CERTAIN
moments	Nc	MOMENT
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
attachés	Ge	ATTACHER
.	Fs	.
Différons	Vvc	Différons
un	Dn	UN
combat	Nc	COMBAT
,	Fw	,
que	Cs	QUE
les	Da	LE
Soldats	Nc	SOLDAT
en	S	EN
crainte	Nc	CRAINTE
,	Fw	,
Entreprendront	Vvc	ENTREPRENDRE
sans	S	SANS
doute	Nc	DOUTE
avec	S	AVEC
trop	Rg	TROP
de	S	DE
contrainte	Nc	CONTRAINTE
.	Fs	.
Donnons	Vvc	DONNER
le	Da	LE
temps	Nc	TEMPS
au	S+Da	À+LE
ciel	Nc	CIEL
de	S	DE
travailler	Vvn	TRAVAILLER
pour	S	POUR
nous	Pp	NOUS
;	Fw	;
Donnons	Vvc	DONNER
-lui	Nc	-lui
le	Da	LE
loisir	Nc	LOISIR
de	S	DE
vaincre	Vvn	VAINCRE
son	Ds	SON
courroux	Nc	COURROUX
;	Fw	;
Lassons	Vvc	LACER|LASSER
sa	Ds	SON
cruauté	Nc	CRUAUTÉ
par	S	PAR
notre	Ds	NOTRE
patience	Nc	PATIENCE
;	Fw	;
Que	Vvc	Que
sa	Ds	SON
longue	Ag	LONG
fureur	Nc	FUREUR
cède	Vvc	CÉDER
à	S	À
notre	Ds	NOTRE
constance	Nc	CONSTANCE
;	Fw	;
Et	Vvc	Et
respectant	Ga	RESPECTER
la	Da	LE
main	Nc	MAIN
qui	Pr	QUI
nous	Pp	NOUS
a	Vuc	AVOIR
menacés	Ge	MENACER
,	Fw	,
Faisons	Vvc	FAIRE
rougir	Vvn	ROUGIR
les	Da	LE
Dieux	Nc	DIEU|DIEUX
de	S	DE
s'	Pp	SE
être	Vun	ÊTRE
courroucés	Ge	COURROUCER
.	Fs	.
Qu'	Cs	QUE
ils	Pp	ILS
rougissent	Vvc	ROUGIR
plutôt	Rg	PLUTÔT
de	S	DE
voir	Vvn	VOIR
périr	Vvn	PÉRIR
Octave	Vvc	Octave
:	Fw	:
De	S	DE
triomphant	Ga	TRIOMPHER
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
devenir	Vvn	DEVENIR
notre	Ds	NOTRE
esclave	Nc	ESCLAVE
;	Fw	;
Et	Vvc	Et
malgré	S	MALGRÉ
les	Da	LE
dangers	Nc	DANGER
,	Fw	,
dont	Pr	DONT
ils	Pp	ILS
m'	Pp	JE
ont	Vuc	AVOIR
averti	Ge	AVERTIR
,	Fw	,
À	Nc	À
leurs	Ds	LEUR
yeux	Nc	OEIL|YEUX
,	Fw	,
par	S	PAR
nos	Ds	NOTRE
mains	Nc	MAIN
,	Fw	,
voir	Vvn	VOIR
tomber	Vvn	TOMBER
leur	Ds	LEUR
parti	Nc	PARTI
.	Fs	.
Car	Cc	CAR
après	S	APRÈS
tout	Pi	TOUT
,	Fw	,
Cassie	Vvc	Cassie
,	Fw	,
en	S	EN
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
nous	Pp	NOUS
sommes	Vuc	ÊTRE
;	Fw	;
Ou	Vvc	Ou
de	S	DE
notre	Ds	NOTRE
destin	Nc	DESTIN
dépend	Vvc	DÉPENDRE
celui	Pd	CELUI
des	S+Da	DE+LE|DE+LES
hommes	Nc	HOMME
;	Fw	;
Pouvons-nous	Vvc	Pouvons-nous
différer	Vvn	DIFFÉRER
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
l'	Da	LE
univers	Nc	UNIVERS
D'	Ag	D'
attaquer	Vvn	ATTAQUER
les	Da	LE
tyrans	Nc	TYRAN
,	Fw	,
qui	Pr	QUI
le	Pp	IL
tiennent	Vvc	TENIR
aux	S+Da	À+LES
fers	Nc	FER|FERS
?	Fs	?
Un	Dn	UN
moment	Nc	MOMENT
de	S	DE
délai	Nc	DÉLAI
nous	Pp	NOUS
va	Vvc	ALLER
couvrir	Vvn	COUVRIR
de	S	DE
honte	Nc	HONTE
.	Fs	.
L'	Da	LE
orgueil	Nc	ORGUEIL
des	S+Da	DE+LE|DE+LES
ennemis	Nc	ENNEMI
nous	Pp	NOUS
brave	Ag	BRAVE
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
affronte	Vvc	AFFRONTER
;	Fw	;
Et	Vvc	Et
nous	Pp	NOUS
serons	Vuc	ÊTRE
pourtant	Rg	POURTANT
,	Fw	,
quand	Cs	QUAND
il	Pp	IL
se	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
venger	Vvn	VENGER
,	Fw	,
Moins	Vvc	Moins
ardents	Ag	ARDENT
,	Fw	,
et	Cc	ET
