Oui	Rg	OUI
caprices	Nc	CAPRICE
,	Fw	,
Publiait	Vvc	PUBLIER
hautement	Rg	HAUTEMENT
qu'	Cs	QUE
à	S	À
Rome	Nc	Rome
condamné	Ge	CONDAMNER
Hérode	Vvc	Hérode
à	S	À
l'	Da	LE
esclavage	Nc	ESCLAVAGE
était	Vuc	ÊTRE
abandonné	Ge	ABANDONNER
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
la	Da	LE
reine	Nc	REINE|ROI
,	Fw	,
assise	Ge	ASSEOIR
au	S+Da	À+LE
rang	Nc	RANG
de	S	DE
ses	Ds	SON
ancêtres	Nc	ANCÊTRE
,	Fw	,
Ferait	Vvc	FAIRE|FERRER
régner	Vvn	RÉGNER
sur	S	SUR
nous	Pp	NOUS
le	Da	LE
sang	Nc	SANG
de	S	DE
nos	Ds	NOTRE
grands-prêtres	Nc	grands-prêtres
.	Fs	.
Je	Pp	JE
l'	Pp	IL
avoue	Vvc	AVOUER
à	S	À
regret	Nc	REGRET
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
dans	S	DANS
tous	Di	TOUT
les	Da	LE
lieux	Nc	LIEU|LIEUX
Mariamne	Vvc	Mariamne
adorée	Ge	ADORER
,	Fw	,
et	Cc	ET
son	Ds	SON
nom	Nc	NOM
précieux	Ag	PRÉCIEUX
;	Fw	;
La	Vvc	La
Judée	Nc	Judée
aime	Vvc	AIMER
encore	Rg	ENCORE
avec	S	AVEC
idolâtrie	Nc	IDOLÂTRIE
Le	Vvc	Le
sang	Nc	SANG
de	S	DE
ces	Dd	CE
héros	Nc	HÉROS
dont	Pr	DONT
elle	Pp	IL
tient	Vvc	TENIR
la	Da	LE
vie	Nc	VIE
;	Fw	;
Sa	Vvc	Sa
beauté	Nc	BEAUTÉ
,	Fw	,
sa	Ds	SON
naissance	Nc	NAISSANCE
,	Fw	,
et	Cc	ET
surtout	Rg	SURTOUT
ses	Ds	SON
malheurs	Nc	MALHEUR
,	Fw	,
D'	Nc	D'
un	Dn	UN
peuple	Nc	PEUPLE
qui	Pr	QUI
nous	Pp	NOUS
hait	Vvc	HAÏR
ont	Vuc	AVOIR
séduit	Ge	SÉDUIRE
tous	Di	TOUT
les	Da	LE
coeurs	Nc	CUR
;	Fw	;
Et	Vvc	Et
leurs	Ds	LEUR
voeux	Nc	VU
indiscrets	Ag	INDISCRET
,	Fw	,
la	Pp	IL
nommant	Ga	NOMMER
souveraine	Ag	SOUVERAIN
,	Fw	,
Semblaient	Vvc	SEMBLER
vous	Pp	VOUS
annoncer	Vvn	ANNONCER
une	Dn	UN
chute	Nc	CHUTE
certaine	Ag	CERTAIN
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
par	S	PAR
ces	Dd	CE
faux	Ag	FAUX
bruits	Nc	BRUIT
tout	Rg	TOUT
un	Dn	UN
peuple	Nc	PEUPLE
ébranlé	Ge	ÉBRANLER
;	Fw	;
Mais	Vvc	Mais
j'	Pp	JE
ai	Vuc	AVOIR
parlé	Ge	PARLER
,	Fw	,
madame	Nc	MADAME
,	Fw	,
et	Cc	ET
ce	Dd	CE
peuple	Nc	PEUPLE
a	Vuc	AVOIR
tremblé	Ge	TREMBLER
:	Fw	:
Je	Pp	JE
leur	Pp	LEUR
ai	Vuc	AVOIR
peint	Ge	PEINDRE
Hérode	Vvc	Hérode
avec	S	AVEC
plus	Rg	PLUS
de	S	DE
puissance	Nc	PUISSANCE
,	Fw	,
Rentrant	Ga	RENTRER
dans	S	DANS
ses	Ds	SON
États	Nc	États
suivi	Ge	SUIVRE
de	S	DE
la	Da	LE
vengeance	Nc	VENGEANCE
;	Fw	;
Son	Nc	SON
nom	Nc	NOM
seul	Ag	SEUL
a	Vuc	AVOIR
partout	Rg	PARTOUT
répandu	Ge	RÉPANDRE
la	Da	LE
terreur	Nc	TERREUR
,	Fw	,
Et	Vvc	Et
les	Da	LE
Juifs	Nc	JUIF
en	S	EN
silence	Nc	SILENCE
ont	Vuc	AVOIR
pleuré	Ge	PLEURER
leur	Ds	LEUR
erreur	Nc	ERREUR
.	Fs	.
Mazaël	Vvc	Mazaël
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
qu'	Cs	QUE
Hérode	Vvc	Hérode
va	Vvc	ALLER
paraître	Vvn	PARAÎTRE
;	Fw	;
Et	Vvc	Et
ces	Dd	CE
peuples	Nc	PEUPLE
et	Cc	ET
moi	Pp	JE
nous	Pp	NOUS
aurons	Vuc	AVOIR
tous	Pi	TOUT
un	Dn	UN
maître	Nc	MAÎTRE
.	Fs	.
Ce	Dd	CE
pouvoir	Nc	POUVOIR
,	Fw	,
dont	Pr	DONT
à	S	À
peine	Nc	PEINE
on	Pp	ON
me	Pp	JE
voyait	Vvc	VOIR
jouir	Vvn	JOUIR
,	Fw	,
N'	Vvc	N'
est	Vuc	ÊTRE
qu'	Rg	QUE
une	Dn	UN
ombre	Nc	OMBRE
qui	Pr	QUI
passe	Vvc	PASSER
et	Cc	ET
va	Vvc	ALLER
s'	Pp	SE
évanouir	Vvn	ÉVANOUIR
.	Fs	.
Mon	Ds	MON
frère	Nc	FRÈRE
m'	Pp	JE
était	Vuc	ÊTRE
cher	Ag	CHER
,	Fw	,
et	Cc	ET
son	Ds	SON
bonheur	Nc	BONHEUR
m'	Pp	JE
opprime	Vvc	OPPRIMER
;	Fw	;
Mariamne	Vvc	Mariamne
triomphe	Nc	TRIOMPHE
,	Fw	,
et	Cc	ET
je	Pp	JE
suis	Vuc	ÊTRE
sa	Ds	SON
victime	Nc	VICTIME
.	Fs	.
Ne	Rp	NE
craignez	Vvc	CRAINDRE
point	Rg	POINT
un	Dn	UN
frère	Nc	FRÈRE
.	Fs	.
Eh	I	EH
!	Fs	!
que	Pt	QUE
deviendrons-nous	Vvc	deviendrons-nous
Quand	Nc	Quand
la	Da	LE
reine	Nc	REINE|ROI
à	S	À
ses	Ds	SON
pieds	Nc	PIED
reverra	Vvc	REVOIR
son	Ds	SON
époux	Nc	ÉPOUX
?	Fs	?
De	S	DE
mon	Ds	MON
autorité	Nc	AUTORITÉ
cette	Dd	CE
fière	Ag	FIER
rivale	Nc	RIVAL
Auprès	Vvc	Auprès
d'	S	DE
un	Dn	UN
roi	Nc	ROI
séduit	Ge	SÉDUIRE
nous	Pp	NOUS
fut	Vuc	ÊTRE
toujours	Rg	TOUJOURS
fatale	Ag	FATAL
;	Fw	;
Son	Nc	SON
esprit	Nc	ESPRIT
orgueilleux	Ag	ORGUEILLEUX
,	Fw	,
qui	Pr	QUI
n'	Rp	NE
a	Vuc	AVOIR
jamais	Rg	JAMAIS
plié	Ge	PLIER
,	Fw	,
Conserve	Vvc	CONSERVER
encor	Nc	encor
pour	S	POUR
nous	Pp	NOUS
la	Da	LE
même	Ag	MÊME
inimitié	Nc	INIMITIÉ
.	Fs	.
Elle	Pp	IL
nous	Pp	NOUS
outragea	Vvc	OUTRAGER
,	Fw	,
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
trop	Rg	TROP
offensée	Ge	OFFENSER
;	Fw	;
À	Nc	À
notre	Ds	NOTRE
abaissement	Nc	ABAISSEMENT
elle	Pp	IL
est	Vuc	ÊTRE
intéressée	Ge	INTÉRESSER
.	Fs	.
Eh	I	EH
!	Fs	!
ne	Rp	NE
craignez	Vvc	CRAINDRE
-vous	Nc	-vous
plus	Rg	PLUS
ces	Dd	CE
charmes	Nc	CHARME
tout-puissants	Ag	TOUT-PUISSANT
,	Fw	,
Du	Vvc	Du
malheureux	Ag	MALHEUREUX
Hérode	Vvc	Hérode
impérieux	Ag	IMPÉRIEUX
tyrans	Nc	TYRAN
?	Fs	?
Depuis	S	DEPUIS
près	Rg	PRÈS
de	S	DE
cinq	Nc	CINQ
ans	Nc	AN
qu'	Cs	QUE
un	Dn	UN
fatal	Ag	FATAL
hyménée	Nc	HYMÉNÉE
D'	Ag	D'
Hérode	Vvc	Hérode
et	Cc	ET
de	S	DE
la	Da	LE
reine	Nc	REINE|ROI
unit	Vvc	UNIR
la	Da	LE
destinée	Nc	DESTINÉE
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
prodigieux	Ag	PRODIGIEUX
dont	Pr	DONT
ce	Dd	CE
prince	Nc	PRINCE
est	Vuc	ÊTRE
épris	Ge	ÉPRENDRE
Se	Vvc	Se
nourrit	Vvc	NOURRIR
par	S	PAR
la	Da	LE
haine	Nc	HAINE
et	Cc	ET
croît	Nc	CROÎT
par	S	PAR
le	Da	LE
mépris	Nc	MÉPRIS
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
vu	Ge	VOIR
cent	Nc	CENT
fois	Nc	FOI|FOIS
ce	Dd	CE
monarque	Nc	MONARQUE
inflexible	Ag	INFLEXIBLE
Déposer	Nc	Déposer
à	S	À
ses	Ds	SON
pieds	Nc	PIED
sa	Ds	SON
majesté	Nc	MAJESTÉ
terrible	Ag	TERRIBLE
,	Fw	,
Et	Vvc	Et
chercher	Vvn	CHERCHER
dans	S	DANS
ses	Ds	SON
yeux	Nc	OEIL|YEUX
irrités	Ge	IRRITER
ou	Cc	OU
distraits	Ge	DISTRAIRE
Quelques	Vvc	Quelques
regards	Nc	REGARD
plus	Rg	PLUS
doux	Ag	DOUX
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
trouvait	Vvc	TROUVER
jamais	Rg	JAMAIS
.	Fs	.
Vous	Pp	VOUS
l'	Pp	IL
avez	Vuc	AVOIR
vu	Ge	VOIR
frémir	Vvn	FRÉMIR
,	Fw	,
soupirer	Vvn	SOUPIRER
et	Cc	ET
se	Pp	IL
plaindre	Vvn	PLAINDRE
;	Fw	;
La	Vvc	La
flatter	Vvn	FLATTER
,	Fw	,
l'	Pp	IL
irriter	Vvn	IRRITER
,	Fw	,
la	Da	LE
menacer	Nc	MENACER
,	Fw	,
la	Pp	IL
craindre	Vvn	CRAINDRE
;	Fw	;
Cruel	Vvc	Cruel
dans	S	DANS
son	Ds	SON
amour	Nc	AMOUR
,	Fw	,
soumis	Ge	SOUMETTRE
dans	S	DANS
ses	Ds	SON
fureurs	Nc	FUREUR
;	Fw	;
Esclave	Vvc	Esclave
en	S	EN
son	Ds	SON
palais	Nc	PALAIS
,	Fw	,
héros	Nc	HÉROS
partout	Rg	PARTOUT
ailleurs	Rg	AILLEURS
.	Fs	.
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
en	Pp	EN
punissant	Ga	PUNIR
une	Dn	UN
ingrate	Ag	INGRAT
famille	Nc	FAMILLE
,	Fw	,
Fumant	Ga	FUMER
du	S+Da	DE+LE
sang	Nc	SANG
du	S+Da	DE+LE
père	Nc	PÈRE
,	Fw	,
il	Pp	IL
adorait	Vvc	ADORER
la	Da	LE
fille	Nc	FILLE
:	Fw	:
Le	Da	LE
fer	Nc	FER
encor	Nc	encor
sanglant	Ag	SANGLANT
,	Fw	,
et	Cc	ET
que	Cs	QUE
vous	Pp	VOUS
excitiez	Vvc	EXCITER
,	Fw	,
Était	Nc	Était
levé	Ge	LEVER
sur	S	SUR
elle	Pp	IL
,	Fw	,
et	Cc	ET
tombait	Vvc	TOMBER
à	S	À
ses	Ds	SON
pieds	Nc	PIED
.	Fs	.
Mais	Cc	MAIS
songez	Vvc	SONGER
que	Cs	QUE
dans	S	DANS
Rome	Nc	Rome
,	Fw	,
éloigné	Ge	ÉLOIGNER
de	S	DE
sa	Ds	SON
vue	Nc	VUE
,	Fw	,
Sa	Vvc	Sa
chaîne	Nc	CHAÎNE
de	S	DE
si	Rg	SI
loin	Rg	LOIN
semble	Vvc	SEMBLER
s'	Pp	SE
être	Vun	ÊTRE
rompue	Ge	ROMPRE
.	Fs	.
Croyez	Vvc	CROIRE
-moi	Vvc	-moi
,	Fw	,
son	Ds	SON
retour	Nc	RETOUR
en	Pp	EN
resserre	Vvc	RESSERRER
les	Da	LE
noeuds	Nc	NUD
;	Fw	;
Et	Vvc	Et
ses	Ds	SON
trompeurs	Nc	TROMPEUR
appas	Nc	APPAS
sont	Vuc	ÊTRE
toujours	Rg	TOUJOURS
dangereux	Ag	DANGEREUX
.	Fs	.
Oui	Rg	OUI
;	Fw	;
mais	Cc	MAIS
cette	Dd	CE
âme	Nc	ÂME
altière	Ag	ALTIER
,	Fw	,
à	S	À
soi	Pp	IL
-même	Vvc	-même
inhumaine	Ag	INHUMAIN
,	Fw	,
Toujours	Vvc	Toujours
de	S	DE
son	Ds	SON
époux	Nc	ÉPOUX
a	Vuc	AVOIR
recherché	Ge	RECHERCHER
la	Da	LE
haine	Nc	HAINE
:	Fw	:
Elle	Pp	IL
l'	Pp	IL
irritera	Vvc	IRRITER
par	S	PAR
de	Dn	UN
nouveaux	Ag	NOUVEAU
dédains	Nc	DÉDAIN
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
rendra	Vvc	RENDRE
les	Da	LE
traits	Nc	TRAIT|TRAITS
qui	Pr	QUI
tombent	Vvc	TOMBER
de	S	DE
vos	Ds	VOTRE
mains	Nc	MAIN
.	Fs	.
La	Da	LE
paix	Nc	PAIX
n'	Rp	NE
habite	Vvc	HABITER
point	Rg	POINT
entre	S	ENTRE
deux	Nc	DEUX
caractères	Nc	CARACTÈRE
Que	Vvc	Que
le	Da	LE
ciel	Nc	CIEL
a	Vuc	AVOIR
formés	Ge	FORMER
l'	Da	LE
un	Pi	UN
à	S	À
l'	Da	LE
autre	Ag	AUTRE
contraires	Nc	CONTRAIRE
.	Fs	.
Hérode	Vvc	Hérode
,	Fw	,
en	S	EN
tous	Di	TOUT
les	Da	LE
temps	Nc	TEMPS
sombre	Ag	SOMBRE
,	Fw	,
chagrin	Ag	CHAGRIN
,	Fw	,
jaloux	Nc	JALOUX
,	Fw	,
Contre	Vvc	CONTRER
son	Ds	SON
amour	Nc	AMOUR
même	Ag	MÊME
aura	Vuc	AVOIR
besoin	Nc	BESOIN
de	S	DE
vous	Pp	VOUS
.	Fs	.
Mariamne	Vvc	Mariamne
l'	Pp	IL
emporte	Vvc	EMPORTER
,	Fw	,
et	Cc	ET
je	Pp	JE
suis	Vuc	ÊTRE
confondue	Ge	CONFONDRE
.	Fs	.
Au	S+Da	À+LE
trône	Nc	TRÔNE
d'	S	DE
Ascalon	Nc	Ascalon
vous	Pp	VOUS
êtes	Vuc	ÊTRE
attendue	Ge	ATTENDRE
;	Fw	;
Une	Vvc	Une
retraite	Nc	RETRAITE|RETRAITÉ
illustre	Ag	ILLUSTRE
,	Fw	,
une	Dn	UN
nouvelle	Ag	NOUVEAU
cour	Nc	COUR
,	Fw	,
Un	Vvc	Un
hymen	Nc	HYMEN
préparé	Ge	PRÉPARER
par	S	PAR
les	Da	LE
mains	Nc	MAIN
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
Vous	Nc	Vous
mettront	Vvc	METTRE
aisément	Rg	AISÉMENT
à	S	À
l'	Da	LE
abri	Nc	ABRI
des	S+Da	DE+LE|DE+LES
tempêtes	Nc	TEMPÊTE
Qui	Ag	Qui
pourraient	Vvc	POUVOIR
dans	S	DANS
Solime	Vvc	Solime
éclater	Vvn	ÉCLATER
sur	S	SUR
nos	Ds	NOTRE
têtes	Nc	TÊTE
.	Fs	.
Sohême	Vvc	Sohême
est	Vuc	ÊTRE
d'	S	DE
Ascalon	Nc	Ascalon
paisible	Ag	PAISIBLE
souverain	Nc	SOUVERAIN
,	Fw	,
Reconnu	Vvc	Reconnu
,	Fw	,
protégé	Nc	PROTÉGÉ
par	S	PAR
le	Da	LE
peuple	Nc	PEUPLE
romain	Ag	ROMAIN
,	Fw	,
Indépendant	Ga	Indépendant
d'	S	DE
Hérode	Nc	Hérode
,	Fw	,
et	Cc	ET
cher	Ag	CHER
à	S	À
sa	Ds	SON
province	Nc	PROVINCE
;	Fw	;
Il	Vvc	Il
sait	Vvc	SAVOIR
penser	Vvn	PENSER
en	S	EN
sage	Ag	SAGE
et	Cc	ET
gouverner	Vvn	GOUVERNER
en	S	EN
prince	Nc	PRINCE
:	Fw	:
Je	Pp	JE
n'	Rp	NE
aperçois	Vvc	APERCEVOIR
pour	S	POUR
vous	Pp	VOUS
que	Cs	QUE
des	Dn	UN
destins	Nc	DESTIN
meilleurs	Ag	MEILLEUR
;	Fw	;
Vous	Nc	Vous
gouvernez	Vvc	GOUVERNER
Hérode	Vvc	Hérode
,	Fw	,
ou	Cc	OU
vous	Pp	VOUS
régnez	Vvc	RÉGNER
ailleurs	Rg	AILLEURS
.	Fs	.
Ah	I	AH
!	Fs	!
connais	Vvc	CONNAÎTRE
mon	Ds	MON
malheur	Nc	MALHEUR
et	Cc	ET
mon	Ds	MON
ignominie	Nc	IGNOMINIE
Mariamne	Vvc	Mariamne
en	S	EN
tout	Di	TOUT
temps	Nc	TEMPS
empoisonne	Vvc	EMPOISONNER
ma	Ds	MON
vie	Nc	VIE
;	Fw	;
Elle	Vvc	Elle
m'	Pp	JE
enlève	Vvc	ENLEVER
tout	Di	TOUT
rang	Nc	RANG
,	Fw	,
dignités	Nc	DIGNITÉ
,	Fw	,
crédit	Nc	CRÉDIT
;	Fw	;
Et	Vvc	Et
pour	S	POUR
elle	Pp	IL
,	Fw	,
en	S	EN
un	Dn	UN
mot	Nc	MOT
,	Fw	,
Sohême	Vvc	Sohême
me	Pp	JE
trahit	Vvc	TRAHIR
.	Fs	.
Lui	Pp	IL
,	Fw	,
qui	Pr	QUI
pour	S	POUR
cet	Dd	CE
hymen	Nc	HYMEN
attendait	Vvc	ATTENDRE
votre	Ds	VOTRE
frère	Nc	FRÈRE
!	Fs	!
Lui	Pp	IL
,	Fw	,
dont	Pr	DONT
l'	Da	LE
esprit	Nc	ESPRIT
rigide	Ag	RIGIDE
et	Cc	ET
la	Da	LE
sagesse	Nc	SAGESSE
austère	Ag	AUSTÈRE
Parut	Vvc	PARAÎTRE
tant	Rg	TANT
mépriser	Vvn	MÉPRISER
ces	Dd	CE
folles	Ag	FOU
passions	Nc	PASSION
,	Fw	,
De	Vvc	De
nos	Ds	NOTRE
vains	Ag	VAIN
courtisans	Ag	COURTISAN
vaines	Ag	VAIN
illusions	Nc	ILLUSION
!	Fs	!
Au	S+Da	À+LE
roi	Nc	ROI
son	Ds	SON
allié	Nc	ALLIÉ
ferait-il	Vvc	ferait-il
cette	Dd	CE
offense	Nc	OFFENSE|OFFENSÉ
?	Fs	?
Croyez	Vvc	CROIRE
qu'	Cs	QUE
avec	S	AVEC
la	Da	LE
reine	Nc	REINE|ROI
il	Pp	IL
est	Vuc	ÊTRE
d'	S	DE
intelligence	Nc	INTELLIGENCE
.	Fs	.
Le	Da	LE
sang	Nc	SANG
et	Cc	ET
l'	Da	LE
amitié	Nc	AMITIÉ
les	Pp	ILS
unissent	Vvc	UNIR
tous	Di	TOUT
deux	Nc	DEUX
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
jamais	Rg	JAMAIS
vu	Ge	VOIR
...	Fs	...
Vous	Nc	Vous
n'	Rp	NE
avez	Vuc	AVOIR
pas	Rg	PAS
mes	Ds	MON
yeux	Nc	OEIL|YEUX
!	Fs	!
Sur	S	SUR
mon	Ds	MON
malheur	Nc	MALHEUR
nouveau	Ag	NOUVEAU
je	Pp	JE
suis	Vuc	ÊTRE
trop	Rg	TROP
éclairée	Ge	ÉCLAIRER
:	Fw	:
De	S	DE
ce	Dd	CE
trompeur	Nc	TROMPEUR
hymen	Nc	HYMEN
la	Da	LE
pompe	Nc	POMPE
différée	Ge	DIFFÉRER
,	Fw	,
Les	Vvc	Les
froideurs	Nc	FROIDEUR
de	S	DE
Sohême	Nc	Sohême
et	Cc	ET
ses	Ds	SON
discours	Nc	DISCOURS
glacés	Ge	GLACER
,	Fw	,
M'	Vvc	M'
ont	Vuc	AVOIR
expliqué	Ge	EXPLIQUER
ma	Ds	MON
honte	Nc	HONTE
et	Cc	ET
m'	Pp	JE
ont	Vuc	AVOIR
instruite	Ge	INSTRUIRE
assez	Rg	ASSEZ
.	Fs	.
Vous	Pp	VOUS
pensez	Vvc	PENSER
en	S	EN
effet	Nc	EFFET
qu'	Cs	QUE
une	Dn	UN
femme	Nc	FEMME
sévère	Ag	SÉVÈRE
Qui	Vvc	Qui
pleure	Vvc	PLEURER
encore	Rg	ENCORE
ici	Rg	ICI
son	Ds	SON
aïeul	Nc	AÏEUL
et	Cc	ET
son	Ds	SON
frère	Nc	FRÈRE
,	Fw	,
Et	Vvc	Et
dont	Pr	DONT
l'	Da	LE
esprit	Nc	ESPRIT
hautain	Ag	HAUTAIN
,	Fw	,
qu'	Pr	QUE
aigrissent	Vvc	AIGRIR
ses	Ds	SON
malheurs	Nc	MALHEUR
,	Fw	,
Se	Vvc	Se
nourrit	Vvc	NOURRIR
d'	S	DE
amertume	Nc	AMERTUME
et	Cc	ET
vit	Vvc	VIVRE|VOIR
dans	S	DANS
les	Da	LE
douleurs	Nc	DOULEUR
,	Fw	,
Recherche	Vvc	RECHERCHER
imprudemment	Rg	IMPRUDEMMENT
le	Da	LE
funeste	Ag	FUNESTE
avantage	Nc	AVANTAGE
D'	Ag	D'
enlever	Vvn	ENLEVER
un	Dn	UN
amant	Nc	AMANT
qui	Pr	QUI
sous	S	SOUS
vos	Ds	VOTRE
lois	Nc	LOI
s'	Pp	SE
engage	Vvc	ENGAGER
!	Fs	!
L'	Da	LE
amour	Nc	AMOUR
est-il	Ag	est-il
connu	Ge	CONNAÎTRE
de	S	DE
son	Ds	SON
superbe	Ag	SUPERBE
coeur	Nc	CUR
?	Fs	?
Elle	Pp	IL
l'	Pp	IL
inspire	Vvc	INSPIRER
au	S+Da	À+LE
moins	Nc	MOINS
,	Fw	,
et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
là	Rg	LÀ
mon	Ds	MON
malheur	Nc	MALHEUR
.	Fs	.
Ne	Rp	NE
vous	Pp	VOUS
trompez	Vvc	TROMPER
-vous	Nc	-vous
point	Rg	POINT
?	Fs	?
cette	Dd	CE
âme	Nc	ÂME
impérieuse	Ag	IMPÉRIEUX
,	Fw	,
Par	Nc	PAR
excès	Nc	EXCÈS
de	S	DE
fierté	Nc	FIERTÉ
semble	Vvc	SEMBLER
être	Vun	ÊTRE
vertueuse	Ag	VERTUEUX
:	Fw	:
À	Vvc	À
vivre	Vvn	VIVRE
sans	S	SANS
reproche	Nc	REPROCHE
elle	Pp	IL
a	Vuc	AVOIR
mis	Ge	METTRE
son	Ds	SON
orgueil	Nc	ORGUEIL
.	Fs	.
Cet	Dd	CE
orgueil	Nc	ORGUEIL
si	Rg	SI
vanté	Ge	VANTER
trouve	Vvc	TROUVER
enfin	Rg	ENFIN
son	Ds	SON
écueil	Nc	ÉCUEIL
.	Fs	.
Que	Cs	QUE
m'	Pp	JE
importe	Vvc	IMPORTER
,	Fw	,
après	S	APRÈS
tout	Pi	TOUT
,	Fw	,
que	Cs	QUE
son	Ds	SON
âme	Nc	ÂME
hardie	Ag	HARDI
De	Vvc	De
mon	Ds	MON
parjure	Nc	PARJURE
amant	Nc	AMANT
flatte	Vvc	FLATTER
la	Da	LE
perfidie	Nc	PERFIDIE
;	Fw	;
Ou	Vvc	Ou
qu'	Cs	QUE
exerçant	Ga	EXERCER
sur	S	SUR
lui	Pp	IL
son	Ds	SON
dédaigneux	Ag	DÉDAIGNEUX
pouvoir	Nc	POUVOIR
,	Fw	,
Elle	Vvc	Elle
ait	Vuc	AVOIR
fait	Ge	FAIRE
mes	Ds	MON
tourments	Nc	TOURMENT
sans	S	SANS
même	Rg	MÊME
le	Da	LE
vouloir	Nc	VOULOIR
?	Fs	?
Qu'	Cs	QUE
elle	Pp	IL
chérisse	Vvc	CHÉRIR
ou	Cc	OU
non	Rg	NON
le	Da	LE
bien	Rg	BIEN
qu'	Cs	QUE
elle	Pp	IL
m'	Pp	JE
enlève	Vvc	ENLEVER
,	Fw	,
Je	Vvc	Je
le	Pp	IL
perds	Vvc	PERDRE
,	Fw	,
il	Pp	IL
suffit	Vvc	SUFFIRE
;	Fw	;
sa	Ds	SON
fierté	Nc	FIERTÉ
s'	Pp	SE
en	Pp	EN
élève	Vvc	ÉLEVER
;	Fw	;
Ma	Vvc	Ma
honte	Nc	HONTE
fait	Ge	FAIRE
sa	Ds	SON
gloire	Nc	GLOIRE
;	Fw	;
elle	Pp	IL
a	Vuc	AVOIR
dans	S	DANS
mes	Ds	MON
douleurs	Nc	DOULEUR
Le	Vvc	Le
plaisir	Nc	PLAISIR
insultant	Ga	INSULTER
de	S	DE
jouir	Vvn	JOUIR
de	S	DE
mes	Ds	MON
pleurs	Nc	PLEUR
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
languir	Vvn	LANGUIR
dans	S	DANS
cette	Dd	CE
indigne	Ag	INDIGNE
gêne	Nc	GÊNE
:	Fw	:
Je	Pp	JE
veux	Vvc	VOULOIR
voir	Vvn	VOIR
à	S	À
quel	Dt	QUEL
point	Nc	POINT
on	Pp	ON
mérite	Vvc	MÉRITER
ma	Ds	MON
haine	Nc	HAINE
.	Fs	.
Sohême	Vvc	Sohême
vient	Vvc	VENIR
:	Fw	:
allez	Vvc	ALLER
,	Fw	,
mon	Ds	MON
sort	Nc	SORT
va	Vvc	ALLER
s'	Pp	SE
éclaircir	Vvn	ÉCLAIRCIR
.	Fs	.
Approchez	Vvc	APPROCHER
;	Fw	;
votre	Ds	VOTRE
coeur	Nc	CUR
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
