Ah	I	AH
le	Da	LE
ventre	Nc	VENTRE
aussi	Rg	AUSSI
creux	Ag	CREUX
que	Cs	QUE
la	Da	LE
bourse	Nc	BOURSE
,	Fw	,
vous	Pp	VOUS
qui	Pr	QUI
l'	Pp	IL
avez	Vuc	AVOIR
trouvé	Ge	TROUVER
cent	Nc	CENT
fois	Nc	FOI|FOIS
regorgeant	Ga	REGORGER
de	S	DE
vin	Nc	VIN
sur	S	SUR
le	Da	LE
pas	Rg	PAS
de	S	DE
votre	Ds	VOTRE
porte	Nc	PORTE|PORTÉ
,	Fw	,
comme	Cs	COMME
sur	S	SUR
un	Dn	UN
lit	Nc	LIT
mollet	Nc	MOLLET
dont	Pr	DONT
les	Da	LE
Amours	Nc	AMOUR
auraient	Vuc	AVOIR
remué	Ge	REMUER
la	Da	LE
paillasse	Nc	PAILLASSE
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
là	Rg	LÀ
qu'	Cs	QUE
en	Pp	EN
venant	Ga	VENIR
me	Pp	JE
relever	Vvn	RELEVER
,	Fw	,
vous	Pp	VOUS
saviez	Vvc	SAVOIR
distinguer	Vvn	DISTINGUER
avec	S	AVEC
tant	Rg	TANT
d'	S	DE
adresse	Nc	ADRESSE
,	Fw	,
les	Da	LE
hoquets	Nc	HOQUET
de	S	DE
ma	Ds	MON
plénitude	Nc	PLÉNITUDE
vineuse	Ag	VINEUX
,	Fw	,
d'	S	DE
avec	S	AVEC
les	Da	LE
soupirs	Nc	SOUPIR
de	S	DE
mon	Ds	MON
ardent	Ag	ARDENT
amour	Nc	AMOUR
.	Fs	.
Ouf	Rg	OUF
!	Fs	!
Cuisine	Nc	CUISINE
,	Fw	,
retraite	Nc	RETRAITE|RETRAITÉ
charmante	Ag	CHARMANT
et	Cc	ET
délicieuse	Ag	DÉLICIEUX
!	Fs	!
Asile	Nc	ASILE
favorable	Ag	FAVORABLE
autrefois	Rg	AUTREFOIS
à	S	À
mon	Ds	MON
appétit	Nc	APPÉTIT
;	Fw	;
vous	Pp	VOUS
qui	Pr	QUI
faites	Vvc	FAIRE
le	Da	LE
séjour	Nc	SÉJOUR
ordinaire	Ag	ORDINAIRE
de	S	DE
ma	Ds	MON
charmante	Ag	CHARMANT
Olivette	Nc	OLIVETTE
!	Fs	!
Heureuses	Ag	HEUREUX
et	Cc	ET
tranquilles	Ag	TRANQUILLE
marmites	Nc	MARMITE
qui	Pr	QUI
étaient	Vuc	ÊTRE
écurées	Nc	écurées
par	S	PAR
ses	Ds	SON
belles	Ag	BEAU
mains	Nc	MAIN
!	Fs	!
Broches	Nc	BROCHE|BROCHÉ
,	Fw	,
chaudrons	Nc	CHAUDRON
,	Fw	,
poêles	Vvc	POÊLER
,	Fw	,
et	Cc	ET
lèchefrites	Nc	LÈCHEFRITE
,	Fw	,
instruments	Nc	INSTRUMENT
guerriers	Nc	GUERRIER
de	S	DE
la	Da	LE
mâchoire	Nc	MÂCHOIRE
,	Fw	,
qui	Pr	QUI
servez	Vvc	SERVIR
de	S	DE
trophée	Nc	TROPHÉE
ordinaire	Ag	ORDINAIRE
à	S	À
ma	Ds	MON
belle	Ag	BEAU
maîtresse	Nc	MAÎTRE|MAÎTRESSE
!	Fs	!
Hélas	Vvc	Hélas
!	Fs	!
Per	Nc	Per
pietà	Nc	PIETÀ
révoltez	Vvc	RÉVOLTER
-vous	Nc	-vous
contre	S	CONTRE
tous	Di	TOUT
les	Da	LE
rôtis	Nc	RÔTI
,	Fw	,
et	Cc	ET
les	Da	LE
ragoûts	Nc	RAGOÛT
dont	Pr	DONT
vous	Pp	VOUS
êtes	Vuc	ÊTRE
les	Da	LE
causes	Nc	CAUSE
secondes	Vvc	SECONDER
;	Fw	;
et	Cc	ET
par	S	PAR
un	Dn	UN
cliquetis	Nc	CLIQUETIS
universel	Ag	UNIVERSEL
et	Cc	ET
harmonieusement	Rg	HARMONIEUSEMENT
funèbre	Ag	FUNÈBRE
,	Fw	,
apprenez	Vvc	APPRENDRE
alla	Vvc	ALLER
mia	Vvc	mia
cara	Vvc	CARRER
Olivetta	Vvc	Olivetta
,	Fw	,
qu'	Cs	QUE
une	Dn	UN
faim	Nc	FAIM
désespérée	Ge	DÉSESPÉRER
est	Vuc	ÊTRE
prête	Ag	PRÊT
à	S	À
rompre	Vvn	ROMPRE
les	Da	LE
ressorts	Nc	RESSORT
du	S+Da	DE+LE
tournebroche	Nc	TOURNEBROCHE
de	S	DE
ses	Ds	SON
inclinations	Nc	INCLINATION
.	Fs	.
Mais	Cc	MAIS
la	Da	LE
perte	Nc	PERTE
de	S	DE
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
m'	Pp	JE
est	Vuc	ÊTRE
encore	Rg	ENCORE
moins	Rg	MOINS
sensible	Ag	SENSIBLE
que	Cs	QUE
celle	Pd	CELUI
de	S	DE
mon	Ds	MON
cher	Ag	CHER
Camarade	Nc	CAMARADE
Marforio	Nc	Marforio
.	Fs	.
Ses	Ds	SON
prudents	Ag	PRUDENT
conseils	Nc	CONSEIL
et	Cc	ET
son	Ds	SON
ingénieuse	Ag	INGÉNIEUX
industrie	Nc	INDUSTRIE
seraient	Vuc	ÊTRE
capables	Ag	CAPABLE
de	S	DE
me	Pp	JE
tirer	Vvn	TIRER
de	S	DE
la	Da	LE
misère	Nc	MISÈRE
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
.	Fs	.
Mais	Cc	MAIS
la	Da	LE
fortune	Nc	FORTUNE
qui	Pr	QUI
a	Vuc	AVOIR
résolu	Ge	RÉSOUDRE
ma	Ds	MON
perte	Nc	PERTE
,	Fw	,
l'	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
noyer	Vvn	NOYER
dans	S	DANS
le	Da	LE
naufrage	Nc	NAUFRAGE
que	Pr	QUE
nous	Pp	NOUS
avons	Vuc	AVOIR
fait	Ge	FAIRE
sur	S	SUR
mer	Nc	MER
.	Fs	.
Si	Cs	SI
je	Pp	JE
trouvais	Vvc	TROUVER
encore	Rg	ENCORE
quelque	Di	QUELQUE
compagnon	Nc	COMPAGNON
dans	S	DANS
cette	Dd	CE
Ville	Nc	VILLE
,	Fw	,
je	Pp	JE
me	Pp	JE
consolerais	Vvc	CONSOLER
de	S	DE
ma	Ds	MON
mauvaise	Ag	MAUVAIS
fortune	Nc	FORTUNE
;	Fw	;
car	Cc	CAR
,	Fw	,
comme	Cs	COMME
dit	Vvc	DIRE
le	Da	LE
Philosophe	Nc	PHILOSOPHE
:	Fw	:
Solatium	Nc	Solatium
est	Vuc	ÊTRE
miseris	Ag	miseris
socios	Nc	socios
habere	Vvc	habere
poenarum	Nc	poenarum
.	Fs	.
Scaramouche	Nc	Scaramouche
vient	Vvc	VENIR
en	S	EN
roulant	Ga	ROULER
un	Dn	UN
quartaut	Nc	QUARTAUT
de	S	DE
vin	Nc	VIN
d'	S	DE
Italie	Nc	Italie
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
dit	Vvc	DIRE
avoir	Vun	AVOIR
adroitement	Rg	ADROITEMENT
volé	Ge	VOLER
sur	S	SUR
le	Da	LE
Port	Nc	PORT
.	Fs	.
Pasquin	Nc	PASQUIN
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
observé	Ge	OBSERVER
,	Fw	,
feint	Vvc	FEINDRE
d'	S	DE
être	Vun	ÊTRE
un	Dn	UN
des	S+Da	DE+LE|DE+LES
Commis	Nc	COMMIS
aux	S+Da	À+LES
Aides	Nc	AIDE
,	Fw	,
qui	Pr	QUI
réclame	Vvc	RÉCLAMER
le	Da	LE
quartaut	Nc	QUARTAUT
.	Fs	.
Scaramouche	Nc	Scaramouche
épouvanté	Ge	ÉPOUVANTER
s'	Pp	SE
enfuit	Vvc	ENFUIR
,	Fw	,
et	Cc	ET
en	S	EN
s'	Pp	SE
en	S	EN
allant	Ga	ALLER
laisse	Vvc	LAISSER
tomber	Vvn	TOMBER
un	Dn	UN
forêt	Nc	FORÊT
.	Fs	.
Pasquin	Nc	PASQUIN
ramasse	Vvc	RAMASSER|RAMER
le	Da	LE
foret	Nc	FORET|FORÊT
,	Fw	,
et	Cc	ET
perce	Vvc	PERCER
le	Da	LE
tonneau	Nc	TONNEAU
qui	Pr	QUI
ne	Rp	NE
rend	Vvc	RENDRE
rien	Pi	RIEN
.	Fs	.
Pasquin	Nc	PASQUIN
croyant	Ga	CROIRE
que	Cs	QUE
le	Da	LE
tonneau	Nc	TONNEAU
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
assez	Rg	ASSEZ
d'	S	DE
évent	Nc	ÉVENT
,	Fw	,
en	Pp	EN
ôte	Vvc	ÔTER
un	Dn	UN
cerceau	Nc	CERCEAU
,	Fw	,
et	Cc	ET
aussitôt	Rg	AUSSITÔT
les	Da	LE
douves	Nc	DOUVE
tombent	Vvc	TOMBER
,	Fw	,
et	Cc	ET
Marforio	Ag	Marforio
sort	Nc	SORT
du	S+Da	DE+LE
tonneau	Nc	TONNEAU
.	Fs	.
Pasquin	Nc	PASQUIN
le	Pp	IL
reconnaît	Vvc	RECONNAÎTRE
,	Fw	,
et	Cc	ET
ils	Pp	ILS
s'	Pp	SE
embrassent	Vvc	EMBRASSER
.	Fs	.
Scaramouche	Nc	Scaramouche
revient	Vvc	REVENIR
,	Fw	,
qui	Pr	QUI
,	Fw	,
après	S	APRÈS
les	Pp	ILS
avoir	Vun	AVOIR
reconnus	Ge	RECONNAÎTRE
,	Fw	,
les	Pp	ILS
console	Vvc	CONSOLER
,	Fw	,
et	Cc	ET
leur	Pp	LEUR
dit	Vvc	DIRE
qu'	Cs	QUE
Octave	Vvc	Octave
et	Cc	ET
Léandre	Vvn	Léandre
ses	Ds	SON
Maîtres	Nc	Maîtres
sachant	Ga	SAVOIR
qu'	Cs	QUE
ils	Pp	ILS
devaient	Vvc	DEVOIR
arriver	Vvn	ARRIVER
,	Fw	,
ont	Vuc	AVOIR
fait	Ge	FAIRE
préparer	Vvn	PRÉPARER
un	Dn	UN
magnifique	Ag	MAGNIFIQUE
repas	Nc	REPAS
pour	S	POUR
les	Pp	ILS
régaler	Vvn	RÉGALER
;	Fw	;
et	Cc	ET
en	S	EN
attendant	Ga	ATTENDRE
il	Pp	IL
appelle	Vvc	APPELER
le	Da	LE
Cuisinier	Nc	CUISINIER
;	Fw	;
et	Cc	ET
lui	Pp	IL
demande	Vvc	DEMANDER
de	S	DE
leur	Pp	LEUR
donner	Vvn	DONNER
tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
ils	Pp	ILS
demandent	Vvc	DEMANDER
,	Fw	,
et	Cc	ET
s'	Pp	SE
en	Pp	EN
va	Vvc	ALLER
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
entendu	Ge	ENTENDRE
l'	Da	LE
ordre	Nc	ORDRE
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
le	Da	LE
Cuisinier	Nc	CUISINIER
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
nous	Pp	NOUS
que	Pr	QUE
vous	Pp	VOUS
devez	Vvc	DEVOIR
régaler	Vvn	RÉGALER
.	Fs	.
Le	Da	LE
maladroit	Nc	MALADROIT
!	Fs	!
Le	Da	LE
brutal	Nc	BRUTAL
!	Fs	!
Monsieur	Nc	MONSIEUR
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
êtes	Vuc	ÊTRE
en	S	EN
colère	Nc	COLÈRE
contre	S	CONTRE
quelqu'un	Pi	QUELQU'UN
,	Fw	,
abrégez	Vvc	ABRÉGER
,	Fw	,
car	Cc	CAR
nos	Ds	NOTRE
dents	Nc	DENT
s'	Pp	SE
allongent	Vvc	ALLONGER
.	Fs	.
Je	Pp	JE
veux	Vvc	VOULOIR
aller	Vvn	ALLER
chercher	Vvn	CHERCHER
un	Dn	UN
bâton	Nc	BÂTON
,	Fw	,
et	Cc	ET
employer	Vvn	EMPLOYER
quatre	Nc	QUATRE
heures	Nc	HEURE|HURE
d'	S	DE
horloge	Nc	HORLOGE
à	S	À
battre	Vvn	BATTRE
ce	Dd	CE
Maraud	Nc	MARAUD
-là	Vvc	-là
.	Fs	.
Il	Pp	IL
en	Pp	EN
mourra	Vvc	MOURIR
.	Fs	.
Mais	Cc	MAIS
qu'	Cs	QUE
a-t-il	V	AVOIR
fait	Vvc	FAIRE
pour	S	POUR
mériter	Vvn	MÉRITER
la	Da	LE
mort	Nc	MORT
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
en	Pp	EN
fait	Vvc	FAIRE
juges	Nc	JUGE
.	Fs	.
Pour	S	POUR
bien	Rg	BIEN
juger	Vvn	JUGER
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
avoir	Vun	AVOIR
été	Ge	ÊTRE
à	S	À
la	Da	LE
buvette	Nc	BUVETTE
.	Fs	.
Le	Da	LE
scélérat	Nc	SCÉLÉRAT
!	Fs	!
Il	Pp	IL
choisit	Vvc	CHOISIR
une	Dn	UN
belle	Ag	BEAU
nappe	Nc	NAPPE
,	Fw	,
fine	Ag	FIN
,	Fw	,
blanche	Ag	BLANC
,	Fw	,
et	Cc	ET
parfumée	Ge	PARFUMER
.	Fs	.
Le	Da	LE
traître	Nc	TRAÎTRE
!	Fs	!
Il	Pp	IL
met	Vvc	METTRE
le	Da	LE
couvert	Nc	COUVERT
d'	S	DE
une	Dn	UN
propreté	Nc	PROPRETÉ
...	Fs	...
Le	Vvc	Le
Coquin	Nc	COQUIN
!	Fs	!
Il	Pp	IL
sert	Vvc	SERVIR
sur	S	SUR
la	Da	LE
table	Nc	TABLE
des	S+Da	DE+LE|DE+LES
soupes	Nc	SOUPE
succulentes	Ag	SUCCULENT
,	Fw	,
des	S+Da	DE+LE|DE+LES
ragoûts	Nc	RAGOÛT
friands	Ag	FRIAND
,	Fw	,
un	Dn	UN
rôt	Nc	RÔT
rissolé	Ge	RISSOLER
,	Fw	,
cuit	Vvc	CUIRE
à	S	À
propos	Nc	PROPOS
...	Fs	...
Monsieur	Nc	MONSIEUR
,	Fw	,
n'	Rp	NE
allez	Vvc	ALLER
pas	Rg	PAS
si	Rg	SI
vite	Rg	VITE
.	Fs	.
Vous	Pp	VOUS
servez	Vvc	SERVIR
le	Da	LE
rôti	Nc	RÔTI
,	Fw	,
et	Cc	ET
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
encore	Rg	ENCORE
tâté	Ge	TÂTER
des	S+Da	DE+LE|DE+LES
ragoûts	Nc	RAGOÛT
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
vois	Vvc	ALLER|VOIR
encore	Rg	ENCORE
rien	Pi	RIEN
qui	Pr	QUI
mérite	Vvc	MÉRITER
la	Da	LE
mort	Nc	MORT
.	Fs	.
Moi	Pp	JE
,	Fw	,
qui	Pr	QUI
suis	Vuc	ÊTRE
d'	S	DE
une	Dn	UN
exactitude	Nc	EXACTITUDE
,	Fw	,
je	Pp	JE
lève	Vvc	LEVER
un	Dn	UN
coin	Nc	COIN
de	S	DE
la	Da	LE
nappe	Nc	NAPPE
,	Fw	,
et	Cc	ET
j'	Pp	JE
aperçois	Vvc	APERCEVOIR
que	Cs	QUE
la	Da	LE
table	Nc	TABLE
est	Vuc	ÊTRE
d'	S	DE
un	Dn	UN
bois	Nc	BOIS
vermoulu	Ge	VERMOUDRE
,	Fw	,
tout	Di	TOUT
pourri	Nc	POURRI
.	Fs	.
Aussitôt	Vvc	Aussitôt
de	S	DE
rage	Nc	RAGE
je	Pp	JE
renverse	Vvc	RENVERSER
la	Da	LE
table	Nc	TABLE
,	Fw	,
je	Pp	JE
jette	Vvc	JETER
les	Da	LE
plats	Nc	PLAT
par	S	PAR
les	Da	LE
fenêtres	Nc	FENÊTRE
...	Fs	...
Hoime	Vvc	Hoime
!	Fs	!
Nous	Pp	NOUS
voilà	S	VOILÀ
ruinés	Ge	RUINER
!	Fs	!
Monsieur	Nc	MONSIEUR
,	Fw	,
ne	Rp	NE
pourriez	Vvc	POUVOIR
-vous	Nc	-vous
pas	Rg	PAS
m'	Pp	JE
enseignez	Vvc	ENSEIGNER
l'	Da	LE
endroit	Nc	ENDROIT
où	Pr	OÙ
vous	Pp	VOUS
avez	Vuc	AVOIR
jeté	Ge	JETER
toutes	Di	TOUT
ces	Dd	CE
viandes	Nc	VIANDE
?	Fs	?
Hé	Vvc	Hé
fi	Rg	FI
,	Fw	,
Monsieur	Nc	MONSIEUR
!	Fs	!
Quand	Cs	QUAND
vous	Pp	VOUS
devriez	Vvc	DEVOIR
mourir	Vvn	MOURIR
de	S	DE
faim	Nc	FAIM
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
attendre	Vvn	ATTENDRE
de	S	DE
la	Da	LE
viande	Nc	VIANDE
neuve	Ag	NEUF
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
envoyé	Ge	ENVOYER
acheter	Vvn	ACHETER
un	Dn	UN
boeuf	Nc	BUF
à	S	À
Sceaux	Nc	SCEAU
,	Fw	,
un	Dn	UN
mouton	Nc	MOUTON
à	S	À
Beauvais	Vvc	Beauvais
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
poulardes	Nc	POULARDE
au	S+Da	À+LE
Maine	Nc	Maine
.	Fs	.
Et	Cc	ET
du	S+Da	DE+LE
fromage	Nc	FROMAGE
à	S	À
Milan	Nc	MILAN
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
envoyé	Ge	ENVOYER
chez	S	CHEZ
le	Da	LE
Menuisier	Nc	MENUISIER
faire	Vvn	FAIRE
faire	Vvn	FAIRE
une	Dn	UN
table	Nc	TABLE
neuve	Ag	NEUF
,	Fw	,
et	Cc	ET
dès	S	DÈS
que	Cs	QUE
cela	Pd	CELA
sera	Vuc	ÊTRE
venu	Ge	VENIR
,	Fw	,
on	Pp	ON
vous	Pp	VOUS
servira	Vvc	SERVIR
.	Fs	.
Cela	Pd	CELA
ne	Rp	NE
sera	Vuc	ÊTRE
pas	Rg	PAS
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
nous	Pp	NOUS
serons	Vuc	ÊTRE
déjà	Rg	DÉJÀ
morts	Ge	MOURIR
;	Fw	;
et	Cc	ET
au	S+Da	À+LE
lieu	Nc	LIEU
d'	S	DE
une	Dn	UN
table	Nc	TABLE
il	Pp	IL
n'	Rp	NE
aurait	Vuc	AVOIR
qu'	Rg	QUE
à	S	À
apporter	Vvn	APPORTER
une	Dn	UN
bière	Nc	BIÈRE
.	Fs	.
Des	S+Da	DE+LE|DE+LES
gens	Nc	GENS|GENT
comme	Cs	COMME
vous	Pp	VOUS
ne	Rp	NE
se	Pp	IL
traitent	Vvc	TRAITER
pas	Rg	PAS
sans	S	SANS
cérémonie	Nc	CÉRÉMONIE
.	Fs	.
Les	Da	LE
cérémonies	Nc	CÉRÉMONIE
sont	Vuc	ÊTRE
mortelles	Ag	MORTEL
à	S	À
jeun	Nc	jeun
;	Fw	;
mais	Cc	MAIS
n'	Rp	NE
avez	Vuc	AVOIR
-vous	Nc	-vous
rien	Pi	RIEN
de	S	DE
cuit	Vvc	CUIRE
?	Fs	?
Non	Rg	NON
,	Fw	,
si	Cs	SI
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
deux	Nc	DEUX
oeufs	Nc	UF
frais	Ag	FRAIS
cuits	Ge	CUIRE
d'	S	DE
avant-hier	Rg	AVANT-HIER
,	Fw	,
et	Cc	ET
cela	Pd	CELA
viendra	Vvc	VENIR
fort	Rg	FORT
à	S	À
propos	Nc	PROPOS
,	Fw	,
car	Cc	CAR
vous	Pp	VOUS
voilà	S	VOILÀ
deux	Nc	DEUX
.	Fs	.
Donnez	Vvc	DONNER
,	Fw	,
nous	Pp	NOUS
les	Pp	ILS
avalerons	Vvc	AVALER
avec	S	AVEC
la	Da	LE
coquille	Nc	COQUILLE
.	Fs	.
Je	Pp	JE
le	Pp	IL
veux	Vvc	VOULOIR
bien	Rg	BIEN
,	Fw	,
venez	Vvc	VENIR
.	Fs	.
Où	Vvc	Où
mettra-t	Ag	mettra-t
-on	Nc	-on
le	Da	LE
couvert	Nc	COUVERT
?	Fs	?
Dans	S	DANS
la	Da	LE
salle	Nc	SALLE|SALÉ
?	Fs	?
Le	Da	LE
salon	Nc	SALON
?	Fs	?
La	Da	LE
chambre	Nc	CHAMBRE
?	Fs	?
La	Da	LE
cour	Nc	COUR
?	Fs	?
Le	Da	LE
garde	Nc	GARDE
...	Fs	...
Dans	Vvc	Dans
la	Da	LE
rivière	Nc	RIVIÈRE
,	Fw	,
cuisinier	Nc	CUISINIER
au	S+Da	À+LE
Diable	Nc	DIABLE
.	Fs	.
Vous	Pp	VOUS
servira-t	Ag	servira-t
-on	Nc	-on
en	S	EN
vaisselle	Nc	VAISSELLE
d'	S	DE
or	Nc	OR
?	Fs	?
D'	S	DE
argent	Nc	ARGENT
?	Fs	?
De	S	DE
vermeil	Nc	VERMEIL
?	Fs	?
De	S	DE
cuivre	Nc	CUIVRE
?	Fs	?
D'	S	DE
étain	Nc	ÉTAIN
?	Fs	?
De	S	DE
métail	Nc	métail
de	S	DE
Prince	Nc	PRINCE
...	Fs	...
Et	Vvc	Et
sers-nous	Vvn	sers-nous
en	S	EN
terre	Nc	TERRE
à	S	À
potier	Nc	POTIER
si	Cs	SI
tu	Pp	TU
veux	Vvc	VOULOIR
,	Fw	,
pourvu	Ge	POURVOIR
que	Cs	QUE
nous	Pp	NOUS
mangions	Vvc	MANGER
.	Fs	.
Ils	Pp	ILS
le	Pp	IL
chassent	Vvc	CHASSER
en	S	EN
le	Da	LE
battant	Nc	BATTANT
,	Fw	,
et	Cc	ET
le	Pp	IL
suivent	Vvc	SUIVRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
profession	Nc	PROFESSION
bien	Rg	BIEN
fatigante	Ag	FATIGANT
que	Cs	QUE
celle	Pd	CELUI
d'	S	DE
un	Dn	UN
médecin	Nc	MÉDECIN
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
embarrassé	Ge	EMBARRASSER
pour	S	POUR
les	Da	LE
affaires	Nc	AFFAIRE|AFFAIRÉ
des	S+Da	DE+LE|DE+LES
autres	Pi	AUTRE
,	Fw	,
et	Cc	ET
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
le	Da	LE
temps	Nc	TEMPS
de	S	DE
veiller	Vvn	VEILLER
aux	S+Da	À+LES
siennes	Ps	SIEN
.	Fs	.
Voilà	Vvc	Voilà
une	Dn	UN
lettre	Nc	LETTRE|LETTRÉ
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
reçu	Ge	RECEVOIR
de	S	DE
mon	Ds	MON
gendre	Nc	GENDRE
futur	Ag	FUTUR
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
avertir	Vvn	AVERTIR
Angélique	Ag	Angélique
de	S	DE
se	Pp	IL
disposer	Vvn	DISPOSER
à	S	À
le	Pp	IL
recevoir	Vvn	RECEVOIR
.	Fs	.
Angélique	Nc	Angélique
,	Fw	,
Angélique	Ag	Angélique
?	Fs	?
Ah	I	AH
mon	Ds	MON
père	Nc	PÈRE
!	Fs	!
Que	Cs	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
injuste	Ag	INJUSTE
