March	NP0	march
I	PNP	i
must	VM0	must
remember	VVI	remember
that	CJT	that
I	PNP	i
am	VBB	be
Professor	NP0	professor
Gilroy	NP0	gilroy
.	SENT	.
An	AT0	an
old	AJ0	old
professor	NN1	professor
may	VM0	may
afford	VVI	afford
to	TO0	to
be	VBI	be
natural	AJ0	natural
,	PUN	,
but	CJC	but
when	CJS	when
fortune	NN1	fortune
has	VHZ	have
given	VVN	give|given
one	CRD	one
of	PRF	of
the	AT0	the
first	ORD	first
chairs	NN2	chair
in	PRP	in
the	AT0	the
university	NN1	university
to	PRP	to
a	AT0	a
man	NN1	man
of	PRF	of
four-and-thirty	CRD	four-and-thirty
he	PNP	he
must	VM0	must
try	VVI	try
and	CJC	and
act	VVI	act
the	AT0	the
part	NN1	part
replaced-dns	VVZ	replaced-dns
"<repdns text=""consistently.What"" />"
a	AT0	a
fellow	AJ0	fellow
Wilson	NP0	wilson
is	VBZ	be
!	SENT	!
If	CJS	if
I	PNP	i
could	VM0	could
only	AV0	only
throw	VVI	throw
the	AT0	the
same	DT0	same
enthusiasm	NN1	enthusiasm
into	PRP	into
physiology	NN1	physiology
that	CJT	that
he	PNP	he
does	VDZ	do
into	PRP	into
psychology	NN1	psychology
,	PUN	,
I	PNP	i
should	VM0	should
become	VVI	become
a	AT0	a
Claude	NP0	claude
Bernard	NP0	bernard
at	PRP	at
the	AT0	the
least	AV0	least
.	SENT	.
His	DPS	he
whole	AJ0	whole
life	NN1	life
and	CJC	and
soul	NN1	soul
and	CJC	and
energy	NN1	energy
work	NN1	work
to	PRP	to
one	CRD	one
end	NN1	end
.	SENT	.
He	PNP	he
drops	VVZ	drop
to	TO0	to
sleep	VVI	sleep
collating	VVG	collate
his	DPS	he
results	NN2	result
of	PRF	of
the	AT0	the
past	AJ0	past
day	NN1	day
,	PUN	,
and	CJC	and
he	PNP	he
wakes	VVZ	wake
to	TO0	to
plan	VVI	plan
his	DPS	he
researches	NN2	research
for	PRP	for
the	AT0	the
coming	AJ0	coming|come
one	PNI	one
.	SENT	.
And	CJC	and
yet	AV0	yet
,	PUN	,
outside	PRP	outside
the	AT0	the
narrow	AJ0	narrow
circle	NN1	circle
who	PNQ	who
follow	VVB	follow
his	DPS	he
proceedings	NN2	proceeding
,	PUN	,
he	PNP	he
gets	VVZ	get
so	AV0	so
little	AJ0	little
credit	NN1	credit
for	PRP	for
it	PNP	it
.	SENT	.
Physiology	NN1	physiology
is	VBZ	be
a	AT0	a
recognized	AJ0	recognized|recognize
science	NN1	science
.	SENT	.
If	CJS	if
I	PNP	i
add	VVB	add
even	AV0	even
a	AT0	a
brick	NN1	brick
to	PRP	to
the	AT0	the
edifice	NN1	edifice
,	PUN	,
every	AT0	every
one	PNI	one
sees	VVZ	see
and	CJC	and
applauds	VVZ	applaud
it	PNP	it
.	SENT	.
But	CJC	but
Wilson	NP0	wilson
is	VBZ	be
trying	VVG	try|trying
to	TO0	to
dig	VVI	dig
the	AT0	the
foundations	NN2	foundation
for	PRP	for
a	AT0	a
science	NN1	science
of	PRF	of
the	AT0	the
future	NN1	future
.	SENT	.
His	DPS	he
work	NN1	work
is	VBZ	be
underground	AJ0	underground
and	CJC	and
does	VDZ	do
not	XX0	not
show	VVI	show
.	SENT	.
Yet	AV0	yet
he	PNP	he
goes	VVZ	go
on	AVP	on
uncomplainingly	AV0	uncomplainingly
,	PUN	,
corresponding	VVG	correspond|corresponding
with	PRP	with
a	AT0	a
hundred	CRD	hundred
semi-maniacs	NN2	semi-maniacs
in	PRP	in
the	AT0	the
hope	NN1	hope
of	PRF	of
finding	VVG	find|finding
one	CRD	one
reliable	AJ0	reliable
witness	NN1	witness
,	PUN	,
sifting	VVG	sift
a	AT0	a
hundred	CRD	hundred
lies	NN2	lie
on	PRP	on
the	AT0	the
chance	NN1	chance
of	PRF	of
gaining	VVG	gain
one	CRD	one
little	AJ0	little
speck	NN1	speck
of	PRF	of
truth	NN1	truth
,	PUN	,
collating	VVG	collate
old	AJ0	old
books	NN2	book
,	PUN	,
devouring	VVG	devour|devouring
new	AJ0	new
ones	NN2	one
,	PUN	,
experimenting	VVG	experiment
,	PUN	,
lecturing	VVG	lecture|lecturing
,	PUN	,
trying	VVG	try|trying
to	TO0	to
light	VVI	light
up	AVP	up
in	PRP	in
others	NN2	other
the	AT0	the
fiery	AJ0	fiery
interest	NN1	interest
which	DTQ	which
is	VBZ	be
consuming	VVG	consume
him	PNP	he
.	SENT	.
I	PNP	i
am	VBB	be
filled	VVN	fill|filled
with	PRP	with
wonder	NN1	wonder
and	CJC	and
admiration	NN1	admiration
when	CJS	when
I	PNP	i
think	VVB	think
of	PRF	of
him	PNP	he
,	PUN	,
and	CJC	and
yet	AV0	yet
,	PUN	,
when	CJS	when
he	PNP	he
asks	VVZ	ask
me	PNP	i
to	TO0	to
associate	VVI	associate
myself	PNX	myself
with	PRP	with
his	DPS	he
researches	NN2	research
,	PUN	,
I	PNP	i
am	VBB	be
compelled	VVN	compel
to	TO0	to
tell	VVI	tell
him	PNP	he
that	DT0	that
,	PUN	,
in	PRP	in
their	DPS	they
present	AJ0	present
state	NN1	state
,	PUN	,
they	PNP	they
offer	VVB	offer
little	DT0	little
attraction	NN1	attraction
to	PRP	to
a	AT0	a
man	NN1	man
who	PNQ	who
is	VBZ	be
devoted	VVN	devoted|devote
to	PRP	to
exact	AJ0	exact
science	NN1	science
.	SENT	.
If	CJS	if
he	PNP	he
could	VM0	could
show	VVI	show
me	PNP	i
something	PNI	something
positive	AJ0	positive
and	CJC	and
objective	AJ0	objective
,	PUN	,
I	PNP	i
might	VM0	might
then	AV0	then
be	VBI	be
tempted	VVN	tempt
to	TO0	to
approach	VVI	approach
the	AT0	the
question	NN1	question
from	PRP	from
its	DPS	it
physiological	AJ0	physiological
side	NN1	side
.	SENT	.
So	AV0	so
long	AJ0	long
as	CJS	as
half	DT0	half
his	DPS	he
subjects	NN2	subject
are	VBB	be
tainted	VVN	taint|tainted
with	PRP	with
charlatanerie	NN1	charlatanerie
and	CJC	and
the	AT0	the
other	AJ0	other
half	NN1	half
with	PRP	with
hysteria	NN1	hysteria
we	PNP	we
physiologists	NN2	physiologist
must	VM0	must
content	VVI	content
ourselves	PNX	ourselves
with	PRP	with
the	AT0	the
body	NN1	body
and	CJC	and
leave	VVB	leave
the	AT0	the
mind	NN1	mind
to	PRP	to
our	DPS	we
replaced-dns	NN2	replaced-dns
"<repdns text=""descendants.No"" />"
doubt	VVB	doubt
I	PNP	i
am	VBB	be
a	AT0	a
materialist	NN1	materialist
.	SENT	.
Agatha	NP0	agatha
says	VVZ	say
that	CJT	that
I	PNP	i
am	VBB	be
a	AT0	a
rank	AJ0	rank
one	PNI	one
.	SENT	.
I	PNP	i
tell	VVB	tell
her	PNP	she
that	DT0	that
is	VBZ	be
an	AT0	an
excellent	AJ0	excellent
reason	NN1	reason
for	PRP	for
shortening	VVG	shorten|shortening
our	DPS	we
engagement	NN1	engagement
,	PUN	,
since	CJS	since
I	PNP	i
am	VBB	be
in	PRP	in
such	DT0	such
urgent	AJ0	urgent
need	NN1	need
of	PRF	of
her	DPS	she
spirituality	NN1	spirituality
.	SENT	.
And	CJC	and
yet	AV0	yet
I	PNP	i
may	VM0	may
claim	VVI	claim
to	TO0	to
be	VBI	be
a	AT0	a
curious	AJ0	curious
example	NN1	example
of	PRF	of
the	AT0	the
effect	NN1	effect
of	PRF	of
education	NN1	education
upon	PRP	upon
temperament	NN1	temperament
,	PUN	,
for	CJS	for
by	PRP	by
nature	NN1	nature
I	PNP	i
am	VBB	be
,	PUN	,
unless	CJS	unless
I	PNP	i
deceive	VVB	deceive
myself	PNX	myself
,	PUN	,
a	AT0	a
highly	AV0	highly
psychic	AJ0	psychic
man	NN1	man
.	SENT	.
I	PNP	i
was	VBD	be
a	AT0	a
nervous	AJ0	nervous
,	PUN	,
sensitive	AJ0	sensitive
boy	NN1	boy
,	PUN	,
a	AT0	a
dreamer	NN1	dreamer
,	PUN	,
a	AT0	a
somnambulist	NN1	somnambulist
,	PUN	,
full	AJ0	full
of	PRF	of
impressions	NN2	impression
and	CJC	and
intuitions	NN2	intuition
.	SENT	.
My	DPS	i
black	AJ0	black
hair	NN1	hair
,	PUN	,
my	DPS	i
dark	AJ0	dark
eyes	NN2	eye
,	PUN	,
my	DPS	i
thin	AJ0	thin
,	PUN	,
olive	AJ0	olive
face	NN1	face
,	PUN	,
my	DPS	i
tapering	AJ0	taper|tapering
fingers	NN2	finger
,	PUN	,
are	VBB	be
all	AV0	all
characteristic	AJ0	characteristic
of	PRF	of
my	DPS	i
real	AJ0	real
temperament	NN1	temperament
,	PUN	,
and	CJC	and
cause	NN1	cause
experts	NN2	expert
like	PRP	like
Wilson	NP0	wilson
to	TO0	to
claim	VVI	claim
me	PNP	i
as	PRP	as
their	DPS	they
own	DT0	own
.	SENT	.
But	CJC	but
my	DPS	i
brain	NN1	brain
is	VBZ	be
soaked	VVN	soak|soaked
with	PRP	with
exact	AJ0	exact
knowledge	NN1	knowledge
.	SENT	.
I	PNP	i
have	VHB	have
trained	VVN	train|trained
myself	PNX	myself
to	TO0	to
deal	VVI	deal
only	AV0	only
with	PRP	with
fact	NN1	fact
and	CJC	and
with	PRP	with
proof	NN1	proof
.	SENT	.
Surmise	NN1	surmise
and	CJC	and
fancy	NN1	fancy
have	VHB	have
no	AT0	no
place	NN1	place
in	PRP	in
my	DPS	i
scheme	NN1	scheme
of	PRF	of
thought	NN1	thought
.	SENT	.
Show	VVB	show
me	PNP	i
what	DTQ	what
I	PNP	i
can	VM0	can
see	VVI	see
with	PRP	with
my	DPS	i
microscope	NN1	microscope
,	PUN	,
cut	VVN	cut
with	PRP	with
my	DPS	i
scalpel	NN1	scalpel
,	PUN	,
weigh	VVB	weigh
in	PRP	in
my	DPS	i
balance	NN1	balance
,	PUN	,
and	CJC	and
I	PNP	i
will	VM0	will
devote	VVI	devote
a	AT0	a
lifetime	NN1	lifetime
to	PRP	to
its	DPS	it
investigation	NN1	investigation
.	SENT	.
But	CJC	but
when	CJS	when
you	PNP	you
ask	VVB	ask
me	PNP	i
to	TO0	to
study	VVI	study
feelings	NN2	feeling
,	PUN	,
impressions	NN2	impression
,	PUN	,
suggestions	NN2	suggestion
,	PUN	,
you	PNP	you
ask	VVB	ask
me	PNP	i
to	TO0	to
do	VDI	do
what	DTQ	what
is	VBZ	be
distasteful	AJ0	distasteful
and	CJC	and
even	AV0	even
demoralizing	AJ0	demoralize|demoralizing
.	SENT	.
A	AT0	a
departure	NN1	departure
from	PRP	from
pure	AJ0	pure
reason	NN1	reason
affects	VVZ	affect
me	PNP	i
like	PRP	like
an	AT0	an
evil	AJ0	evil
smell	NN1	smell
or	CJC	or
a	AT0	a
musical	AJ0	musical
replaced-dns	NN2	replaced-dns
"<repdns text=""discord.Which"" />"
is	VBZ	be
a	AT0	a
very	AV0	very
sufficient	AJ0	sufficient
reason	NN1	reason
why	AVQ	why
I	PNP	i
am	VBB	be
a	AT0	a
little	AV0	little
loath	AJ0	loath
to	TO0	to
go	VVI	go
to	PRP	to
Professor	NP0	professor
Wilson	NP0	wilson
's	VBZ	be
tonight	AV0	tonight
.	SENT	.
Still	AV0	still
I	PNP	i
feel	VVB	feel
that	CJT	that
I	PNP	i
could	VM0	could
hardly	AV0	hardly
get	VVI	get
out	AVP	out
of	PRF	of
the	AT0	the
invitation	NN1	invitation
without	PRP	without
positive	AJ0	positive
rudeness	NN1	rudeness
;	PUN	;
and	CJC	and
,	PUN	,
now	AV0	now
that	CJT	that
Mrs.	NP0	mrs.
Marden	NP0	marden
and	CJC	and
Agatha	NP0	agatha
are	VBB	be
going	VVG	go|going
,	PUN	,
of	PRF	of
course	NN1	course
I	PNP	i
would	VM0	would
not	XX0	not
if	CJS	if
I	PNP	i
could	VM0	could
.	SENT	.
But	CJC	but
I	PNP	i
had	VHD	have
rather	AV0	rather
meet	VVI	meet
them	PNP	they
anywhere	AV0	anywhere
else	AV0	else
.	SENT	.
I	PNP	i
know	VVB	know
that	CJT	that
Wilson	NP0	wilson
would	VM0	would
draw	VVI	draw
me	PNP	i
into	PRP	into
this	DT0	this
nebulous	AJ0	nebulous
semi-science	NN1	semi-science
of	PRF	of
his	DPS	he
if	CJS	if
he	PNP	he
could	VM0	could
.	SENT	.
In	PRP	in
his	DPS	he
enthusiasm	NN1	enthusiasm
he	PNP	he
is	VBZ	be
perfectly	AV0	perfectly
impervious	AJ0	impervious
to	PRP	to
hints	NN2	hint
or	CJC	or
remonstrances	NN2	remonstrance
.	SENT	.
Nothing	PNI	nothing
short	AJ0	short
of	PRF	of
a	AT0	a
positive	AJ0	positive
quarrel	NN1	quarrel
will	VM0	will
make	VVI	make
him	PNP	he
realize	VVI	realize
my	DPS	i
aversion	NN1	aversion
to	PRP	to
the	AT0	the
whole	AJ0	whole
business	NN1	business
.	SENT	.
I	PNP	i
have	VHB	have
no	AT0	no
doubt	NN1	doubt
that	CJT	that
he	PNP	he
has	VHZ	have
some	DT0	some
new	AJ0	new
mesmerist	NN1	mesmerist
or	CJC	or
clairvoyant	NN1	clairvoyant
or	CJC	or
medium	NN1	medium
or	CJC	or
trickster	NN1	trickster
of	PRF	of
some	DT0	some
sort	NN1	sort
whom	PNQ	whom
he	PNP	he
is	VBZ	be
going	VVG	go|going
to	TO0	to
exhibit	VVI	exhibit
to	PRP	to
us	PNP	we
,	PUN	,
for	PRP	for
even	AV0	even
his	DPS	he
entertainments	NN2	entertainment
bear	VVB	bear
upon	PRP	upon
his	DPS	he
hobby	NN1	hobby
.	SENT	.
Well	AV0	well
,	PUN	,
it	PNP	it
will	VM0	will
be	VBI	be
a	AT0	a
treat	NN1	treat
for	PRP	for
Agatha	NP0	agatha
,	PUN	,
at	PRP	at
any	DT0	any
rate	NN1	rate
.	SENT	.
She	PNP	she
is	VBZ	be
interested	AJ0	interested|interest
in	PRP	in
it	PNP	it
,	PUN	,
as	CJS	as
woman	NN1	woman
usually	AV0	usually
is	VBZ	be
in	PRP	in
whatever	DTQ	whatever
is	VBZ	be
vague	AJ0	vague
and	CJC	and
mystical	AJ0	mystical
and	CJC	and
indefinite.10.50	AJ0	indefinite.10.50
P.	NP0	p.
M	NP0	m
.	SENT	.
This	DT0	this
diary-keeping	NN1	diary-keeping
of	PRF	of
mine	NN1	mine
is	VBZ	be
,	PUN	,
I	PNP	i
fancy	VVB	fancy
,	PUN	,
the	AT0	the
outcome	NN1	outcome
of	PRF	of
that	DT0	that
scientific	AJ0	scientific
habit	NN1	habit
of	PRF	of
mind	NN1	mind
about	PRP	about
which	DTQ	which
I	PNP	i
wrote	VVD	write
this	DT0	this
morning	NN1	morning
.	SENT	.
I	PNP	i
like	VVB	like
to	TO0	to
register	VVI	register
impressions	NN2	impression
while	CJS	while
they	PNP	they
are	VBB	be
fresh	AJ0	fresh
.	SENT	.
Once	CJS	once
a	AT0	a
day	NN1	day
at	PRP	at
least	AV0	least
I	CRD	i
endeavor	NN1	endeavor
to	TO0	to
define	VVI	define
my	DPS	i
own	DT0	own
mental	AJ0	mental
position	NN1	position
.	SENT	.
It	PNP	it
is	VBZ	be
a	AT0	a
useful	AJ0	useful
piece	NN1	piece
of	PRF	of
self-analysis	NN1	self-analysis
,	PUN	,
and	CJC	and
has	VHZ	have
,	PUN	,
I	PNP	i
fancy	VVB	fancy
,	PUN	,
a	AT0	a
steadying	AJ0	steadying|steady
effect	NN1	effect
upon	PRP	upon
the	AT0	the
character	NN1	character
.	SENT	.
Frankly	AV0	frankly
,	PUN	,
I	PNP	i
must	VM0	must
confess	VVI	confess
that	CJT	that
my	DPS	i
own	DT0	own
needs	NN2	need
what	DTQ	what
stiffening	NN1	stiffen|stiffening
I	PNP	i
can	VM0	can
give	VVI	give
it	PNP	it
.	SENT	.
I	PNP	i
fear	VVB	fear
that	CJT	that
,	PUN	,
after	PRP	after
all	DT0	all
,	PUN	,
much	DT0	much
of	PRF	of
my	DPS	i
neurotic	AJ0	neurotic
temperament	NN1	temperament
survives	VVZ	survive
,	PUN	,
and	CJC	and
that	CJT	that
I	PNP	i
am	VBB	be
far	AV0	far
from	PRP	from
that	DT0	that
cool	AJ0	cool
,	PUN	,
calm	AJ0	calm
precision	NN1	precision
which	DTQ	which
characterizes	VVZ	characterize
Murdoch	NP0	murdoch
or	CJC	or
Pratt-Haldane	NP0	Pratt-Haldane
.	SENT	.
Otherwise	AV0	otherwise
,	PUN	,
why	AVQ	why
should	VM0	should
the	AT0	the
tomfoolery	NN1	tomfoolery
which	DTQ	which
I	PNP	i
have	VHB	have
witnessed	VVN	witness
this	DT0	this
evening	NN1	evening
have	VHB	have
set	VVN	set
my	DPS	i
nerves	NN2	nerve
thrilling	AJ0	thrilling|thril
so	AV0	so
that	CJT	that
even	AV0	even
now	AV0	now
I	PNP	i
am	VBB	be
all	AV0	all
unstrung	AJ0	unstrung
?	SENT	?
My	DPS	i
only	AJ0	only
comfort	NN1	comfort
is	VBZ	be
that	CJT	that
neither	AV0	neither
Wilson	NP0	wilson
nor	CJC	nor
Miss	NP0	miss
Penclosa	NP0	Penclosa
nor	CJC	nor
even	AV0	even
Agatha	NP0	agatha
could	VM0	could
have	VHI	have
possibly	AV0	possibly
known	VVN	know|known
my	DPS	i
replaced-dns	NN2	replaced-dns
"<repdns text=""weakness.And"" />"
what	DTQ	what
in	PRP	in
the	AT0	the
world	NN1	world
was	VBD	be
there	AV0	there
to	TO0	to
excite	VVI	excite
me	PNP	i
?	SENT	?
Nothing	PNI	nothing
,	PUN	,
or	CJC	or
so	AV0	so
little	AJ0	little
that	CJT	that
it	PNP	it
will	VM0	will
seem	VVI	seem
ludicrous	AJ0	ludicrous
when	CJS	when
I	PNP	i
set	VVB	set
it	PNP	it
replaced-dns	NP0	replaced-dns
"<repdns text=""down.The"" />"
Mardens	NP0	Mardens
got	VVD	get
to	PRP	to
Wilson	NP0	wilson
's	POS	's
before	PRP	before
me	PNP	i
.	SENT	.
In	PRP	in
fact	NN1	fact
,	PUN	,
I	PNP	i
was	VBD	be
one	CRD	one
of	PRF	of
the	AT0	the
last	ORD	last
to	TO0	to
arrive	VVI	arrive
and	CJC	and
found	VVD	find
the	AT0	the
room	NN1	room
crowded	VVD	crowd|crowded
.	SENT	.
I	PNP	i
had	VHD	have
hardly	AV0	hardly
time	NN1	time
to	TO0	to
say	VVI	say
a	AT0	a
word	NN1	word
to	PRP	to
Mrs.	NP0	mrs.
Marden	NP0	marden
and	CJC	and
to	PRP	to
Agatha	NP0	agatha
,	PUN	,
who	PNQ	who
was	VBD	be
looking	VVG	look|looking
charming	AJ0	charming
in	PRP	in
white	AJ0	white
and	CJC	and
pink	AJ0	pink
,	PUN	,
with	PRP	with
glittering	AJ0	glittering|glitter
wheat-ears	NN2	wheat-ears
in	PRP	in
her	DPS	she
hair	NN1	hair
,	PUN	,
when	CJS	when
Wilson	NP0	wilson
came	VVD	come
twitching	VVG	twitch
at	PRP	at
my	DPS	i
sleeve	NN1	sleeve
.	SENT	.
""""	PUQ	""""
You	PNP	you
want	VVB	want
something	PNI	something
positive	AJ0	positive
,	PUN	,
Gilroy	NP0	gilroy
,	PUN	,
""""	PUQ	""""
said	VVD	say|said
he	PNP	he
,	PUN	,
drawing	VVG	drawing|draw
me	PNP	i
apart	AV0	apart
into	PRP	into
a	AT0	a
corner	NN1	corner
.	SENT	.
""""	PUQ	""""
My	DPS	i
dear	AJ0	dear
fellow	NN1	fellow
,	PUN	,
I	PNP	i
have	VHB	have
a	AT0	a
phenomenon	NN1	phenomenon
---	NN1	---
a	AT0	a
phenomenon	NN1	phenomenon
!	SENT	!
""""	PUQ	""""
I	PNP	i
should	VM0	should
have	VHI	have
been	VBN	be
more	AV0	more
impressed	AJ0	impressed|impress
had	VHD	have
I	PNP	i
not	XX0	not
heard	VVN	hear
the	AT0	the
same	DT0	same
before	AV0	before
.	SENT	.
His	DPS	he
sanguine	AJ0	sanguine
spirit	NN1	spirit
turns	VVZ	turn
every	AT0	every
fire-fly	NN1	fire-fly
into	PRP	into
a	AT0	a
star	NN1	star
.	SENT	.
""""	PUQ	""""
No	AT0	no
possible	AJ0	possible
question	NN1	question
about	PRP	about
the	AT0	the
bona	NN1	bona
fides	VVZ	fide
this	DT0	this
time	NN1	time
,	PUN	,
""""	PUQ	""""
said	VVD	say|said
he	PNP	he
,	PUN	,
in	PRP	in
answer	NN1	answer
,	PUN	,
perhaps	AV0	perhaps
,	PUN	,
to	PRP	to
some	DT0	some
little	AJ0	little
gleam	NN1	gleam
of	PRF	of
amusement	NN1	amusement
in	PRP	in
my	DPS	i
eyes	NN2	eye
.	SENT	.
""""	PUQ	""""
My	DPS	i
wife	NN1	wife
has	VHZ	have
known	VVN	know|known
her	PNP	she
for	PRP	for
many	DT0	many
years	NN2	year
.	SENT	.
They	PNP	they
both	AV0	both
come	VVB	come
from	PRP	from
Trinidad	NP0	trinidad
,	PUN	,
you	PNP	you
know	VVB	know
.	SENT	.
Miss	NP0	miss
Penclosa	NP0	Penclosa
has	VHZ	have
only	AV0	only
been	VBN	be
in	PRP	in
England	NP0	england
a	AT0	a
month	NN1	month
or	CJC	or
two	CRD	two
,	PUN	,
and	CJC	and
knows	VVZ	know
no	AT0	no
one	PNI	one
outside	PRP	outside
the	AT0	the
university	NN1	university
circle	NN1	circle
,	PUN	,
but	CJC	but
I	PNP	i
assure	VVB	assure
you	PNP	you
that	CJT	that
the	AT0	the
things	NN2	thing
she	PNP	she
has	VHZ	have
told	VVN	tell
us	PNP	we
suffice	VVI	suffice
in	PRP	in
themselves	PNX	themselves
to	TO0	to
establish	VVI	establish
clairvoyance	NN1	clairvoyance
upon	PRP	upon
an	AT0	an
absolutely	AV0	absolutely
scientific	AJ0	scientific
basis	NN1	basis
.	SENT	.
There	EX0	there
is	VBZ	be
nothing	PNI	nothing
like	PRP	like
her	PNP	she
,	PUN	,
amateur	AJ0	amateur
or	CJC	or
professional	AJ0	professional
.	SENT	.
Come	VVB	come
and	CJC	and
be	VBI	be
introduced	VVN	introduce|introduced
!	SENT	!
""""	PUQ	""""
I	PNP	i
like	VVB	like
none	PNI	none
of	PRF	of
these	DT0	these
mystery-mongers	NN2	mystery-mongers
,	PUN	,
but	CJC	but
the	AT0	the
amateur	NN1	amateur
least	AV0	least
of	PRF	of
all	DT0	all
.	SENT	.
With	PRP	with
the	AT0	the
paid	AJ0	paid|pay
performer	NN1	performer
you	PNP	you
may	VM0	may
pounce	VVI	pounce
upon	PRP	upon
him	PNP	he
and	CJC	and
expose	VVB	expose
him	PNP	he
the	AT0	the
instant	NN1	instant
that	CJT	that
you	PNP	you
have	VHB	have
seen	VVN	see
through	PRP	through
his	DPS	he
trick	NN1	trick
.	SENT	.
He	PNP	he
is	VBZ	be
there	AV0	there
to	TO0	to
deceive	VVI	deceive
you	PNP	you
,	PUN	,
and	CJC	and
you	PNP	you
are	VBB	be
there	AV0	there
to	TO0	to
find	VVI	find
him	PNP	he
out	AVP	out
.	SENT	.
But	CJC	but
what	DTQ	what
are	VBB	be
you	PNP	you
to	TO0	to
do	VDI	do
with	PRP	with
the	AT0	the
friend	NN1	friend
of	PRF	of
your	DPS	you
host	NN1	host
's	POS	's
wife	NN1	wife
?	SENT	?
Are	VBB	be
you	PNP	you
to	TO0	to
turn	VVI	turn
on	PRP	on
a	AT0	a
light	NN1	light
suddenly	AV0	suddenly
and	CJC	and
expose	VVB	expose
her	DPS	she
slapping	VVG	slap|slapping
a	AT0	a
surreptitious	AJ0	surreptitious
banjo	NN1	banjo
?	SENT	?
Or	CJC	or
are	VBB	be
you	PNP	you
to	TO0	to
hurl	VVI	hurl
