Nací	VLfin	nacer
de	PREP	de
los	ART	el
susodichos	ADJ	susodicho
dirigentes	NC	dirigente
,	CM	,
quizá	ADV	quizá
el	ART	el
de	PREP	de
ascendiente	NC	ascendiente
mayor	ADJ	grande
en	PREP	en
el	ART	el
departamento	NC	departamento
,	CM	,
y	CC	y
que	CQUE	que
mi	PPO	mi|mío
aristocrática	ADJ	aristocrático
cuna	NC	cuna
me	PPX	yo
diera	VLfin	dar
-como	NC	<unknown>
en realidad	ADV	en~realidad
me	PPX	yo
dio-	NC	<unknown>
vara	NC	vara
alta	ADJ	alto
en	PREP	en
aquel	DM	aquel
pueblo	NC	pueblo
manso	ADJ	manso
y	CC	y
feliz	ADJ	feliz
,	CM	,
holgazán	NC	<unknown>
bajo	PREP	bajo
el	ART	el
sol	NC	sol
de	PREP	de
fuego	NC	fuego
,	CM	,
soñador	VLadj	<unknown>
bajo	PREP	bajo
el	ART	el
cielo	NC	cielo
sin	PREP	sin
nubes	NC	nube
,	CM	,
cebado	VLadj	cebar
en	PREP	en
medio	NC	medio
de	PREP	de
la	ART	el
pródiga	ADJ	pródigo
naturaleza	NC	naturaleza
.	FS	.
Hoy	ADV	hoy
me	PPX	yo
parece	VLfin	parecer
que	CQUE	que
hasta	PREP	hasta
el	ART	el
aire	NC	aire
de	PREP	de
Los	NP	<unknown>
Sunchos	NP	<unknown>
era	VSfin	ser
alimenticio	ADJ	alimenticio
y	CC	y
que	CQUE	que
bastaba	VLfin	bastar
masticarlo	NC	<unknown>
al	PAL	al
respirar	VLinf	respirar
para	CSUBI	para
mantener	VLinf	mantener
y	CC	y
aun	ADV	aun
acrecentar	VLinf	acrecentar
las	ART	el
fuerzas	NC	fuerza
:	COLON	:
milagro	NC	milagro
de	PREP	de
mi	PPO	mi|mío
país	NC	país
,	CM	,
donde	ADV	donde
,	CM	,
virtualmente	ADV	virtual
,	CM	,
todavía	ADV	todavía
se	SE	se
encuentran	VLfin	encontrar
pepitas	NC	<unknown>
de	PREP	de
oro	NC	oro
en	PREP	en
medio	NC	medio
de	PREP	de
la	ART	el
calle	NC	calle
.	FS	.
Desde	PREP	desde
chicuelo	NC	<unknown>
era	VSfin	ser
yo	PPX	yo
,	CM	,
Mauricio	NP	Mauricio
Gómez	NP	Gómez
Herrera	NP	Herrera
,	CM	,
el	ART	el
niño	NC	niño
mimado	VLadj	mimar
de	PREP	de
vigilantes	NC	vigilante
,	CM	,
peones	VLfin	peonar
,	CM	,
gente	NC	gente
del	PDEL	del
pueblo	NC	pueblo
y	CC	y
empleados	NC	empleado
públicos	ADJ	público
de	PREP	de
menor	ADJ	pequeño
cuantía	NC	cuantía
,	CM	,
quienes	REL	quien
me	PPX	yo
enseñaron	VLfin	enseñar
pacientemente	ADV	paciente
a	PREP	a
montar	VLinf	montar
a	PREP	a
caballo	NC	caballo
,	CM	,
vistear	VLfin	<unknown>
,	CM	,
tirar	VLinf	tirar
la	ART	el
taba	NC	<unknown>
,	CM	,
fumar	VLinf	fumar
y	CC	y
beber	VLinf	beber
.	FS	.
Mi	PPO	mi|mío
capricho	NC	capricho
era	VSfin	ser
ley	NC	ley
para	PREP	para
todos	QU	todo
aquellos	DM	aquel
buenos	ADJ	bueno
paisanos	NC	paisano
,	CM	,
en especial	ADV	en~especial
para	PREP	para
el	ART	el
populacho	NC	<unknown>
,	CM	,
los	ART	el
subalternos	NC	subalterno
y	CC	y
los	ART	el
humildes	ADJ	humilde
amigos	NC	amigo
o	CC	o
paniaguados	NC	<unknown>
de	PREP	de
las	ART	el
autoridades	NC	autoridad
;	SEMICOLON	;
y	CC	y
cuando	CSUBX	cuando
algún	QU	alguno
opositor	NC	opositor
,	CM	,
víctima	NC	víctima
de	PREP	de
mis	PPO	mi
bromas	NC	broma
,	CM	,
que	CQUE	que
solían	VLfin	soler
ser	VSinf	ser
pesadas	VLadj	pesar
,	CM	,
se	SE	se
quejaba	VLfin	quejar
a	PREP	a
mis	PPO	mi
padres	NC	padre
,	CM	,
nunca	ADV	nunca
me	PPX	yo
faltó	VLfin	faltar
defensa	NC	defensa
o	CC	o
excusa	NC	excusa
,	CM	,
y	CC	y
si bien	CSUBF	si~bien
ambos	QU	ambo
prometían	VLfin	prometer
a veces	ADV	a~veces
reprenderme	VLfin	<unknown>
o	CC	o
castigarme	VLfin	<unknown>
,	CM	,
la	ART	el
verdad	NC	verdad
es	VSfin	ser
que	CQUE	que
-especialmente	VLfin	<unknown>
el	ART	el
«viejo»-	NC	<unknown>
no	NEG	no
hacían	VLfin	hacer
sino	CCAD	sino
reírse	VLinf	reírse
de	PREP	de
mis	PPO	mi
gracias	NC	gracia
.	FS	.
Y	CC	y
aquí	ADV	aquí
debo	VLfin	deber
confesar	VLinf	confesar
que	CQUE	que
yo	PPX	yo
era	VSfin	ser
,	CM	,
en efecto	ADV	en~efecto
,	CM	,
un	ART	un
niño	NC	niño
gracioso	ADJ	gracioso
si	CSUBX	si
se	SE	se
me	PPX	yo
consideraba	VLfin	considerar
en	PREP	en
lo	ART	el
físico	ADJ	físico
.	FS	.
Tengo	VLfin	tener
por	PREP	por
ahí	ADV	ahí
arrumbada	VLadj	<unknown>
cierta	QU	cierto
fotografía	NC	fotografía
amarillenta	ADJ	amarillento
y	CC	y
borrosa	ADJ	borroso
que	CQUE	que
me	PPX	yo
sacó	VLfin	sacar
un	ART	un
fotógrafo	NC	fotógrafo
trashumante	ADJ	<unknown>
al	CSUBI	al
cumplir	VLinf	cumplir
mis	PPO	mi
cinco	CARD	cinco
años	NC	año
,	CM	,
y	CC	y
aparte	ADV	aparte
la	ART	el
ridícula	ADJ	ridículo
vestimenta	NC	vestimenta
de	PREP	de
lugareño	NC	<unknown>
y	CC	y
el	ART	el
aire	NC	aire
cortado	VLadj	cortar
y	CC	y
temeroso	ADJ	temeroso
,	CM	,
la	ART	el
verdad	NC	verdad
es	VSfin	ser
que	CQUE	que
mi	PPO	mi|mío
efigie	NC	efigie
puede	VMfin	poder
considerarse	VCLIinf	considerarse
la	ART	el
de	PREP	de
un	ART	un
lindísimo	ADJ	lindo
muchacho	NC	muchacho
,	CM	,
de	PREP	de
grandes	ADJ	grande
ojos	NC	ojo
claros	ADJ	claro
y	CC	y
serenos	ADJ	sereno
,	CM	,
frente	ADV	frente
espaciosa	ADJ	espacioso
,	CM	,
cabello	VLfin	cabellar
rubio	NC	rubio
naturalmente	ADV	natural
rizado	VLadj	rizar
,	CM	,
boca	NC	boca
bien	ADV	bien
dibujada	VLadj	dibujar
,	CM	,
en	PREP	en
forma	NC	forma
de	PREP	de
arco	NC	arco
de	PREP	de
Cupido	NC	<unknown>
,	CM	,
y	CC	y
barbilla	NC	barbilla
redonda	ADJ	redondo
y	CC	y
modelada	VLadj	modelar
,	CM	,
con	PREP	con
su	PPO	suyo
hoyuelo	NC	<unknown>
en	PREP	en
el	ART	el
medio	NC	medio
,	CM	,
como	CSUBX	como
la	ART	el
de	PREP	de
un	ART	un
Apolo	NC	<unknown>
infante	NC	infante
.	FS	.
En	PREP	en
la	ART	el
adolescencia	NC	adolescencia
y	CC	y
en	PREP	en
la	ART	el
juventud	NC	juventud
fui	VLfin	ir|ser
lo	ART	el
que	CQUE	que
mi	PPO	mi|mío
niñez	NC	niñez
prometía	VLfin	prometer
,	CM	,
todo	QU	todo
un	ART	un
buen	ADJ	bueno
mozo	NC	mozo
,	CM	,
de	PREP	de
belleza	NC	belleza
un	ART	un
tanto	ADV	tanto
femenil	ADJ	femenil
,	CM	,
pese a	NC	<unknown>
mi	PPO	mi|mío
poblado	VLadj	poblar
bigote	NC	bigote
,	CM	,
mi	PPO	mi|mío
porte	PE	porte
altivo	ADJ	altivo
,	CM	,
mi	PPO	mi|mío
clara	ADJ	claro
mirada	NC	mirada
,	CM	,
tan	ADV	tan
resuelta	VLadj	resolver
y	CC	y
firme	ADJ	firme
;	SEMICOLON	;
y	CC	y
estos	DM	este
dotes	NC	dote
de	PREP	de
la	ART	el
naturaleza	NC	naturaleza
me	PPX	yo
procuraron	VLfin	procurar
siempre	ADV	siempre
,	CM	,
hasta	PREP	hasta
en	PREP	en
épocas	NC	época
de	PREP	de
madurez	NC	madurez
...	DOTS	...
Pero	NP	<unknown>
no	NEG	no
adelantemos	VLfin	adelantar
los	ART	el
acontecimientos	NC	acontecimiento
...	DOTS	...
Tenía	VLfin	tener
yo	PPX	yo
por	PREP	por
aquel	DM	aquel
entonces	ADV	entonces
un	ART	un
carácter	NC	carácter
de	PREP	de
todos	QU	todo
los	ART	el
demonios	NC	demonio
que	CQUE	que
,	CM	,
según	PREP	según
me	PPX	yo
parece	VLfin	parecer
,	CM	,
la	ART	el
edad	NC	edad
y	CC	y
la	ART	el
experiencia	NC	experiencia
han	VHfin	haber
modificado	VLadj	modificar
y	CC	y
mejorado	VLadj	mejorar
mucho	ADV	mucho
,	CM	,
especialmente	ADV	especial
en	PREP	en
las	ART	el
exteriorizaciones	NC	<unknown>
.	FS	.
Nada	QU	nada
podía	VLfin	poder
torcer	VLinf	torcer
mi	PPO	mi|mío
voluntad	NC	voluntad
,	CM	,
nadie	NC	nadie
lograba	VLfin	lograr
imponérseme	VLfin	<unknown>
,	CM	,
y	CC	y
todos	QU	todo
los	ART	el
medios	NC	medio
me	PPX	yo
eran	VSfin	ser
buenos	ADJ	bueno
para	CSUBI	para
satisfacer	VLinf	satisfacer
mis	PPO	mi
caprichos	NC	capricho
.	FS	.
Gran	ADJ	gran|grande
cualidad	NC	cualidad
.	FS	.
Recomiendo	VLfin	recomendar
a	PREP	a
los	ART	el
padres	NC	padre
de	PREP	de
familia	NC	familia
deseosos	ADJ	deseoso
de	CSUBI	de
ver	VLinf	ver
el	ART	el
triunfo	NC	triunfo
de	PREP	de
su	PPO	suyo
prole	NC	<unknown>
que	CQUE	que
la	PPC	él
fomenten	VLfin	fomentar
en	PREP	en
sus	PPO	suyo
hijos	NC	hijo
,	CM	,
renunciando	VLger	renunciar
,	CM	,
como	CSUBX	como
a	PREP	a
cosa	NC	cosa
inútil	ADJ	inútil
y	CC	y
perjudicial	ADJ	perjudicial
,	CM	,
a	PREP	a
la	ART	el
tan	ADV	tan
preconizada	VLadj	preconizar
disciplina	NC	disciplina
de	PREP	de
la	ART	el
educación	NC	educación
,	CM	,
que	CQUE	que
sólo	ADV	sólo
servirá	VLfin	servir
para	CSUBI	para
crearles	VCLIinf	crear
luego	ADV	luego
graves	ADJ	grave
y	CC	y
quizá	ADV	quizá
insuperables	ADJ	<unknown>
dificultades	NC	dificultad
en	PREP	en
la	ART	el
vida	NC	vida
.	FS	.
Estudien	VLfin	estudiar
mi	PPO	mi|mío
ejemplo	NC	ejemplo
,	CM	,
sobre	PREP	sobre
el	ART	el
que	CQUE	que
nunca	ADV	nunca
insistiré	VLfin	insistir
bastante	ADV	bastante
:	COLON	:
desde	PREP	desde
niño	NC	niño
he	VHfin	haber
logrado	VLadj	lograr
,	CM	,
detalle	NC	detalle
más	ADV	más
,	CM	,
detalle	NC	detalle
menos	ADV	menos
,	CM	,
todo	QU	todo
cuanto	CSUBX	cuanto
soñaba	VLfin	soñar
o	CC	o
quería	VLfin	querer
,	CM	,
porque	CSUBX	porque
nunca	ADV	nunca
me	PPX	yo
detuvo	VLfin	detener
ningún	QU	ninguno
falso	ADJ	falso
escrúpulo	NC	escrúpulo
,	CM	,
ninguna	QU	ninguno
regla	NC	regla
arbitraria	ADJ	arbitrario
de	PREP	de
moral	NC	moral
,	CM	,
como	CSUBX	como
ninguna	QU	ninguno
preocupación	NC	preocupación
melindrosa	ADJ	<unknown>
,	CM	,
ningún	QU	ninguno
juicio	NC	juicio
ajeno	ADJ	ajeno
.	FS	.
Así	ADV	así
,	CM	,
cuando	CSUBX	cuando
una	ART	un
criada	NC	criado
o	CC	o
un	ART	un
peón	NC	peón
me	PPX	yo
eran	VSfin	ser
molestos	ADJ	molesto
o	CC	o
antipáticos	ADJ	<unknown>
,	CM	,
espiaba	VLfin	espiar
todos	QU	todo
sus	PPO	suyo
pasos	NC	paso
,	CM	,
acciones	NC	acción
,	CM	,
palabras	NC	palabra
y	CC	y
aun	ADV	aun
pensamientos	NC	pensamiento
,	CM	,
hasta	PREP	hasta
encontrarlos	VLinf	encontrar
en	PREP	en
falta	NC	falta
y	CC	y
poder	VMinf	poder
acusarlos	VCLIinf	acusar
ante	PREP	ante
el	ART	el
tribunal	NC	tribunal
casero	ADJ	casero
,	CM	,
o	CC	o
-no	VLfin	<unknown>
hallando	VLger	hallar
hechos	NC	hecho
reales-	NC	<unknown>
imaginaba	VLfin	imaginar
y	CC	y
revelaba	VLfin	revelar
hechos	NC	hecho
verosímiles	ADJ	<unknown>
,	CM	,
valiéndome	VLadj	<unknown>
de	PREP	de
las	ART	el
circunstancias	NC	circunstancia
y	CC	y
las	ART	el
apariencias	NC	apariencia
paciente	ADJ	paciente
y	CC	y
sutilmente	ADV	sutil
estudiadas	VLadj	estudiar
.	FS	.
¡	FS	!
Y	CC	y
cuántas	INT	cuánto
veces	NC	vez
habrá	VHfin	haber
sido	VSadj	ser
profunda	ADJ	profundo
e	CC	y
ignorada	VLadj	ignorar
verdad	NC	verdad
lo	PPC	él
que	CQUE	que
yo	PPX	yo
mismo	ADJ	mismo
creía	VLfin	creer
dudoso	ADJ	dudoso
por	PREP	por
falta	NC	falta
de	PREP	de
otras	QU	otro
pruebas	NC	prueba
que	CQUE	que
la	ART	el
inducción	NC	inducción
y	CC	y
la	ART	el
deducción	NC	deducción
instintivas	ADJ	<unknown>
!	FS	!
Pero	CCAD	pero
esto	DM	este
era	VSfin	ser
sólo	ADV	sólo
una	ART	un
complicación	NC	complicación
poco	ADV	poco
evidente	ADJ	evidente
-para	VLfin	<unknown>
descubrirla	VCLIinf	descubrir
he	VHfin	haber
debido	VMadj	deber
forzar	VLinf	forzar
el	ART	el
análisis-	NC	<unknown>
de	PREP	de
mi	PPO	mi|mío
carácter	NC	carácter
que	CQUE	que
,	CM	,
si bien	CSUBF	si~bien
obstinado	VLadj	obstinar
y	CC	y
astuto	ADJ	astuto
,	CM	,
era	VSfin	ser
,	CM	,
sobre todo	ADV	sobre~todo
-extraña	VLfin	<unknown>
antinomia	ADJ	<unknown>
aparente-	NC	<unknown>
,	CM	,
exaltado	ADJ	exaltado
y	CC	y
violento	ADJ	violento
,	CM	,
como	CSUBX	como
irreflexivo	ADJ	<unknown>
y	CC	y
de	PREP	de
primer	ORD	nu|primero
impulso	NC	impulso
,	CM	,
lo	ART	el
que	CQUE	que
me	PPX	yo
permitía	VLfin	permitir
tomar	VLinf	tomar
por	PREP	por
asalto	NC	asalto
cuanto	REL	cuanto
con	PREP	con
un	ART	un
golpe	NC	golpe
de	PREP	de
mano	NC	mano
podía	VLfin	poder
conseguirse	VCLIinf	conseguirse
.	FS	.
Y	CC	y
como	ADV	como
en	PREP	en
el	ART	el
arrebato	VLfin	arrebatar
de	PREP	de
mi	PPO	mi|mío
cólera	NC	cólera
llegaba	VLfin	llegar
fácilmente	ADV	fácil
a	PREP	a
usar	VLinf	usar
de	PREP	de
los	ART	el
puños	NC	puño
,	CM	,
los	ART	el
pies	NC	pie
,	CM	,
las	ART	el
uñas	NC	uña
y	CC	y
los	ART	el
dientes	NC	diente
,	CM	,
natural	ADJ	natural
era	VSfin	ser
que	CQUE	que
en	PREP	en
el	ART	el
ataque	NC	ataque
o	CC	o
en	PREP	en
la	ART	el
batalla	NC	batalla
con	PREP	con
el	ART	el
criado	NC	criado
u	CC	o
otro	QU	otro
adversario	NC	adversario
eventual	ADJ	eventual
resultara	VLfin	resultar
yo	PPX	yo
con	PREP	con
alguna	QU	alguno
marca	NC	marca
,	CM	,
contusión	NC	contusión
o	CC	o
rasguño	VLfin	rasguñar
que	CQUE	que
ellos	PPX	él
no	NEG	no
me	PPX	yo
habían	VHfin	haber
inferido	VLadj	inferir
quizá	ADV	quizá
,	CM	,
pero	CCAD	pero
que	CQUE	que
,	CM	,
dándome	VCLIger	dar
el	ART	el
triunfo	NC	triunfo
en	PREP	en
la	ART	el
misma	ADJ	mismo
derrota	NC	derrota
,	CM	,
bastaba	VLfin	bastar
y	CC	y
aun	ADV	aun
sobraba	VLfin	sobrar
como	CSUBX	como
prueba	NC	prueba
de	PREP	de
la	ART	el
ajena	ADJ	ajeno
barbarie	NC	barbarie
,	CM	,
y	CC	y
hacía	VLfin	hacer
recaer	VLinf	recaer
sobre	PREP	sobre
el	ART	el
enemigo	ADJ	enemigo
todas	QU	todo
las	ART	el
iras	NC	<unknown>
paternas	ADJ	paterno
:	COLON	:
-¡Pobre	VLfin	<unknown>
muchacho	NC	muchacho
!	FS	!
¡	FS	!
Miren	VLfin	mirar
cómo	INT	cómo
me	PPX	yo
lo	PPC	él
han	VHfin	haber
puesto	VLadj	poner
!	FS	!
¡	FS	!
Es	VSfin	ser
una	ART	un
verdadera	ADJ	verdadero
atrocidad	NC	atrocidad
!	FS	!
...	DOTS	...
Y	ALFS	Y
tras	PREP	tras
de	PREP	de
mis	PPO	mi
arañones	NC	<unknown>
,	CM	,
puntapiés	NC	<unknown>
,	CM	,
cachetadas	VLadj	<unknown>
y	CC	y
mordiscos	NC	mordisco
,	CM	,
llovían	VLfin	llover
sobre	PREP	sobre
el	ART	el
antagonista	NC	antagonista
los	ART	el
puñetazos	NC	puñetazo
de	PREP	de
mi	PPO	mi|mío
padre	NC	padre
,	CM	,
hombre	NC	hombre
de	PREP	de
malas	ADJ	malo
pulgas	NC	pulga
,	CM	,
extraordinario	ADJ	extraordinario
vigor	NC	vigor
,	CM	,
destreza	NC	destreza
envidiable	ADJ	envidiable
y	CC	y
amén	ADV	amén
de	PREP	de
esto	DM	este
grande	ADJ	grande
autoridad	NC	autoridad
.	FS	.
¿	FS	?
Quién	INT	quién
se	SE	se
atrevía	VLfin	atrever
con	PREP	con
el	ART	el
árbitro	NC	árbitro
de	PREP	de
Los	ADJ	<unknown>
Sunchos	NC	<unknown>
?	FS	?
¿	FS	?
Quién	INT	quién
no	NEG	no
cejaba	VLfin	<unknown>
ante	PREP	ante
el	ART	el
brillo	NC	brillo
de	PREP	de
sus	PPO	suyo
ojos	NC	ojo
de	PREP	de
acero	NC	acero
,	CM	,
que	CQUE	que
relampagueaban	VLfin	<unknown>
en	PREP	en
la	ART	el
sombra	NC	sombra
de	PREP	de
sus	PPO	suyo
espesas	ADJ	espeso
cejas	NC	ceja
,	CM	,
como	CSUBX	como
intensificados	VLadj	intensificar
por	PREP	por
su	PPO	suyo
gran	ADJ	gran|grande
nariz	NC	nariz
ganchuda	NC	<unknown>
,	CM	,
por	PREP	por
su	PPO	suyo
grueso	ADJ	grueso
bigote	NC	bigote
cano	NC	<unknown>
,	CM	,
por	PREP	por
su	PPO	suyo
perilla	NC	perilla
que	CQUE	que
en	PREP	en
ocasiones	NC	ocasión
parecía	VLfin	parecer
adelantarse	VCLIinf	adelantarse
como	CSUBX	como
la	ART	el
punta	NC	punta
de	PREP	de
un	ART	un
arma	NC	arma
?	FS	?
Vivíamos	VLfin	vivir
con	PREP	con
grandeza	NC	grandeza
-naturalmente	ADV	<unknown>
en	PREP	en
la	ART	el
relatividad	NC	relatividad
aldeana	NC	<unknown>
,	CM	,
que	CQUE	que
no	NEG	no
da	VLfin	dar
pretexto	VLfin	pretextar
a	PREP	a
los	ART	el
lujos	NC	lujo
desmedidos-	VLfin	<unknown>
,	CM	,
y	CC	y
«Tatita»	NC	<unknown>
gastaba	VLfin	gastar
cuanto	CSUBX	cuanto
ganaba	VLfin	ganar
o	CC	o
un	ART	un
poco	ADV	poco
más	ADV	más
,	CM	,
pues	CSUBF	pues
a	PREP	a
su	PPO	suyo
muerte	NC	muerte
sólo	ADV	sólo
heredé	VLfin	heredar
la	ART	el
chacra	NC	<unknown>
paterna	ADJ	paterno
,	CM	,
gravada	VLadj	gravar
con	PREP	con
una	ART	un
crecida	NC	crecida
hipoteca	NC	hipoteca
que	CQUE	que
hacían	VLfin	hacer
más	ADV	más
molesta	VLfin	molestar
algunas	QU	alguno
otras	QU	otro
deudas	NC	deuda
menores	ADJ	menor|pequeño
.	FS	.
Sí	PPX	él
;	SEMICOLON	;
sólo	ADV	sólo
teníamos	VLfin	tener
una	ART	un
chacra	NC	<unknown>
,	CM	,
pero	CCAD	pero
hay que	VMfin	haber~que
explicarse	VCLIinf	explicarse
:	COLON	:
era	VSfin	ser
una	ART	un
vasta	ADJ	vasto
posesión	NC	posesión
de	PREP	de
cuatrocientas	CARD	cuatrocientos
varas	NC	vara
de	PREP	de
frente	NC	frente
por	PREP	por
otras	QU	otro
tantas	QU	tanto
de	PREP	de
fondo	NC	fondo
,	CM	,
y	CC	y
estaba	VEfin	estar
enclavada	VLadj	enclavar
casi	ADV	casi
en	PREP	en
el	ART	el
mismo	ADJ	mismo
centro	NC	centro
del	PDEL	del
pueblo	NC	pueblo
.	FS	.
Su	PPO	suyo
cerco	VLfin	cercar
,	CM	,
en parte	ADV	en~parte
de	PREP	de
adobe	NC	adobe
,	CM	,
en parte	ADV	en~parte
de	PREP	de
pita	NC	pita
,	CM	,
cinacina	NC	<unknown>
,	CM	,
y	CC	y
talas	VLfin	talar
,	CM	,
interceptaba	VLfin	interceptar
las	ART	el
calles	NC	calle
de	PREP	de
Libertad	NP	<unknown>
,	CM	,
Tunes	NP	<unknown>
y	CC	y
Cadilla	NP	<unknown>
,	CM	,
que	CQUE	que
corrían	VLfin	correr
de	PREP	de
Norte	NC	norte
a	PREP	a
Sud	NC	<unknown>
,	CM	,
y	CC	y
las	ART	el
de	PREP	de
Santo	NP	<unknown>
Domingo	NP	<unknown>
,	CM	,
Avellaneda	NP	<unknown>
y	CC	y
Pampa	NP	<unknown>
,	CM	,
de	PREP	de
Este	ADV	<unknown>
a	PREP	a
Oeste	NC	oeste
.	FS	.
Los	ART	el
cuatro	CARD	cuatro
grandes	ADJ	grande
frentes	NC	frente
daban	VLfin	dar
sobre	PREP	sobre
San	NP	Santo
Martín	NP	Martín
,	CM	,
Constitución	NP	<unknown>
,	CM	,
Blandengues	NP	<unknown>
y	CC	y
Monteagudo	NP	<unknown>
.	FS	.
Nuestra	PPO	nuestro
casa	NC	casa
ocupaba	VLfin	ocupar
la	ART	el
esquina	NC	esquina
de	PREP	de
las	ART	el
calles	NC	calle
San	NP	Santo
Martín	NP	Martín
y	CC	y
Constitución	NP	<unknown>
,	CM	,
la	ART	el
más	ADV	más
próxima	ADJ	próximo
a	PREP	a
la	ART	el
plaza	NC	plaza
y	CC	y
los	ART	el
edificios	NC	edificio
públicos	ADJ	público
,	CM	,
