Quoi	Pt	QUE|QUOI
grands	Ag	GRAND
,	Fw	,
Qui	Vvc	Qui
par	S	PAR
la	Da	LE
crainte	Nc	CRAINTE
qu'	Pr	QUE
elle	Pp	IL
excite	Vvc	EXCITER
,	Fw	,
Ôte	Nc	Ôte
la	Da	LE
grâce	Nc	GRÂCE
,	Fw	,
étouffe	Vvc	ÉTOUFFER
les	Da	LE
talents	Nc	TALENT
,	Fw	,
Et	Vvc	Et
fait	Ge	FAIRE
souvent	Rg	SOUVENT
un	Dn	UN
sot	Nc	SOT
d'	S	DE
un	Dn	UN
homme	Nc	HOMME
de	S	DE
mérite	Nc	MÉRITE
;	Fw	;
La	Vvc	La
Bonne	Nc	BON|BONNE
Foi	Vvc	FAIRE
produit	Ge	PRODUIRE
les	Da	LE
plus	Rg	PLUS
petits	Ag	PETIT
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Qui	Vvc	Qui
n'	Rp	NE
osant	Ga	OSER
s'	Pp	SE
écarter	Vvn	ÉCARTER
de	S	DE
la	Da	LE
marche	Nc	MARCHE|MARCHÉ
commune	Ag	COMMUN
,	Fw	,
Ne	Vvc	Ne
font	Vvc	FAIRE
jamais	Rg	JAMAIS
un	Dn	UN
pas	Rg	PAS
vers	S	VERS
la	Da	LE
Fortune	Nc	FORTUNE
;	Fw	;
L'	Vvc	L'
intégrité	Nc	INTÉGRITÉ
,	Fw	,
des	S+Da	DE+LE|DE+LES
gens	Nc	GENS|GENT
durs	Ag	DUR
,	Fw	,
impolis	Ag	IMPOLI
,	Fw	,
Sur	Nc	Sur
qui	Pr	QUI
ne	Rp	NE
peuvent	Vvc	POUVOIR
rien	Pi	RIEN
les	Da	LE
parents	Nc	PARENT
,	Fw	,
les	Da	LE
amis	Nc	AMI
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
refusent	Vvc	REFUSER
,	Fw	,
tout	Pi	TOUT
aux	S+Da	À+LES
Dames	Vvc	DAMER
;	Fw	;
La	Vvc	La
Franchise	Vvc	Franchise
,	Fw	,
des	S+Da	DE+LE|DE+LES
étourdis	Nc	ÉTOURDI
;	Fw	;
Et	Vvc	Et
la	Da	LE
Fidélité	Nc	Fidélité
fait	Vvc	FAIRE
les	Da	LE
plus	Rg	PLUS
sottes	Ag	SOT
femmes	Nc	FEMME
,	Fw	,
J'	Vvc	J'
ouvre	Vvc	OUVRER|OUVRIR
les	Da	LE
yeux	Nc	OEIL|YEUX
et	Cc	ET
suis	Vuc	ÊTRE
de	S	DE
votre	Ds	VOTRE
avis	Nc	AVIS
Ces	Vvc	Ces
vertus	Nc	VERTU
-là	Vvc	-là
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
de	S	DE
commerce	Nc	COMMERCE
.	Fs	.
Voilà	Vvc	Voilà
pourquoi	Rt	POURQUOI
je	Pp	JE
les	Pp	ILS
proscris	Vvc	PROSCRIRE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
veux	Vvc	VOULOIR
plus	Rg	PLUS
qu'	Cs	QUE
on	Pp	ON
les	Pp	ILS
exerce	Vvc	EXERCER
.	Fs	.
Je	Pp	JE
leur	Pp	LEUR
substitue	Vvc	SUBSTITUER
,	Fw	,
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
L'	Vvc	L'
Inconstance	Nc	INCONSTANCE
,	Fw	,
qui	Pr	QUI
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
Fait	Vvc	FAIRE
un	Dn	UN
amusement	Nc	AMUSEMENT
au	S+Da	À+LE
lieu	Nc	LIEU
d'	S	DE
un	Dn	UN
esclavage	Nc	ESCLAVAGE
,	Fw	,
Et	Vvc	Et
rend	Vvc	RENDRE
illustre	Ag	ILLUSTRE
une	Pi	UN
aimable	Ag	AIMABLE
volage	Ag	VOLAGE
La	Vvc	La
juste	Ag	JUSTE
Défiance	Nc	Défiance
,	Fw	,
au	S+Da	À+LE
coeur	Nc	CUR
toujours	Rg	TOUJOURS
couvert	Ge	COUVRIR
,	Fw	,
Qui	Vvc	Qui
sait	Vvc	SAVOIR
se	Pp	IL
déguiser	Vvn	DÉGUISER
sous	S	SOUS
un	Dn	UN
maintien	Nc	MAINTIEN
ouvert	Ge	OUVRIR
,	Fw	,
;	Fw	;
Et	Vvc	Et
qui	Pr	QUI
désigne	Vvc	DÉSIGNER
un	Dn	UN
homme	Nc	HOMME
sage	Ag	SAGE
.	Fs	.
La	Da	LE
Bonne	Ag	BON
Opinion	Nc	OPINION
,	Fw	,
ferme	Vvc	FERMER
dans	S	DANS
tous	Di	TOUT
ses	Ds	SON
pas	Nc	PAS
,	Fw	,
Qui	Vvc	Qui
porte	Nc	PORTE|PORTÉ
et	Cc	ET
met	Vvc	METTRE
en	S	EN
jour	Nc	JOUR
le	Da	LE
mérite	Nc	MÉRITE
qu'	Pr	QUE
elle	Pp	IL
aide	Vvc	AIDER
,	Fw	,
Qui	Vvc	Qui
fait	Ge	FAIRE
briller	Vvn	BRILLER
l'	Da	LE
esprit	Nc	ESPRIT
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
possède	Vvc	POSSÉDER
,	Fw	,
Et	Vvc	Et
paraître	Vvn	PARAÎTRE
souvent	Rg	SOUVENT
celui	Pd	CELUI
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
.	Fs	.
La	Pp	IL
,	Fw	,
douce	Ag	DOUX
Politesse	Nc	POLITESSE
,	Fw	,
et	Cc	ET
l'	Da	LE
exacte	Ag	EXACT
Décence	Nc	Décence
Que	Ag	Que
suivent	Vvc	SUIVRE
les	Da	LE
égards	Nc	ÉGARD
si	Rg	SI
respectés	Ge	RESPECTER
en	S	EN
France	Nc	France
Qui	Vvc	Qui
parent	Nc	PARENT
les	Da	LE
dehors	Nc	DEHORS
sans	S	SANS
gêner	Vvn	GÊNER
les	Da	LE
désirs	Nc	DÉSIR
,	Fw	,
Et	Vvc	Et
leur	Ds	LEUR
servant	Nc	SERVANT
de	S	DE
voile	Nc	VOILE
,	Fw	,
augmentent	Vvc	AUGMENTER
les	Da	LE
plaisirs	Nc	PLAISIR
,	Fw	,
La	Vvc	La
Coquetterie	Nc	COQUETTERIE
attrayante	Ag	ATTRAYANT
,	Fw	,
Au	Vvc	Au
souris	Nc	SOURIS
fin	Nc	FIN
,	Fw	,
au	S+Da	À+LE
regard	Nc	REGARD
séducteur	Nc	SÉDUCTEUR
,	Fw	,
Pour	Nc	POUR
mieux	Rg	MIEUX
plaire	Vvn	PLAIRE
toujours	Rg	TOUJOURS
décente	Ag	DÉCENT
,	Fw	,
Se	Vvc	Se
couvrant	Ga	COUVRIR
à	S	À
demi	Nc	DEMI
d'	S	DE
un	Dn	UN
vernis	Nc	VERNI|VERNIS
de	S	DE
pudeur	Nc	PUDEUR
,	Fw	,
Animant	Ga	ANIMER
la	Da	LE
beauté	Nc	BEAUTÉ
qu'	Pr	QUE
elle	Pp	IL
rend	Vvc	RENDRE
plus	Rg	PLUS
piquante	Ag	PIQUANT
,	Fw	,
Qui	Vvc	Qui
répand	Vvc	RÉPANDRE
ses	Ds	SON
attraits	Nc	ATTRAIT
jusques	Nc	jusques
sur	S	SUR
la	Da	LE
laideur	Nc	LAIDEUR
,	Fw	,
Et	Vvc	Et
forme	Nc	FORME
,	Fw	,
en	S	EN
épuisant	Ga	ÉPUISER
son	Ds	SON
pouvoir	Nc	POUVOIR
enchanteur	Ag	ENCHANTEUR
,	Fw	,
La	Vvc	La
femme	Nc	FEMME
du	S+Da	DE+LE
grand	Ag	GRAND
monde	Nc	MONDE
,	Fw	,
ou	Cc	OU
la	Da	LE
femme	Nc	FEMME
charmante	Ga	CHARMER
.	Fs	.
La	Da	LE
fine	Nc	FINE
Politique	Ag	POLITIQUE
,	Fw	,
et	Cc	ET
le	Da	LE
Manège	Nc	Manège
adroit	Ag	ADROIT
,	Fw	,
Époux	Nc	Époux
clandestin	Ag	CLANDESTIN
de	S	DE
l'	Da	LE
Intrigue	Nc	INTRIGUE
,	Fw	,
Ami	Nc	AMI
des	S+Da	DE+LE|DE+LES
Souterrains	Nc	SOUTERRAIN
,	Fw	,
et	Cc	ET
père	Nc	PÈRE
de	S	DE
la	Da	LE
Brigue	Nc	BRIGUE
,	Fw	,
Qui	Vvc	Qui
cache	Vvc	CACHER
,	Fw	,
d'	S	DE
un	Dn	UN
rideau	Nc	RIDEAU
que	Cs	QUE
personne	Pi	PERSONNE
ne	Rp	NE
voit	Vvc	VOIR
,	Fw	,
L'	Vvc	L'
art	Nc	ART
de	S	DE
tout	Pi	TOUT
aplanir	Vvn	APLANIR
,	Fw	,
et	Cc	ET
l'	Da	LE
utile	Ag	UTILE
science	Nc	SCIENCE
D'	Ag	D'
aller	Vvn	ALLER
à	S	À
la	Da	LE
Fortune	Nc	FORTUNE
avec	S	AVEC
rapidité	Nc	RAPIDITÉ
,	Fw	,
v	Vvc	v
Et	Vvc	Et
d'	S	DE
une	Dn	UN
main	Nc	MAIN
que	Pr	QUE
conduit	Vvc	CONDUIRE
la	Da	LE
prudence	Nc	PRUDENCE
,	Fw	,
D'	Vvc	D'
arracher	Vvn	ARRACHER
ses	Ds	SON
faveurs	Nc	FAVEUR
avec	S	AVEC
impunité	Nc	IMPUNITÉ
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
ce	Pd	CE
Manège	Vvc	Manège
enfin	Rg	ENFIN
qui	Pr	QUI
compose	Vvc	COMPOSER
d'	S	DE
essence	Nc	ESSENCE
,	Fw	,
Du	Vvc	Du
Génie	Nc	Génie
élevé	Ge	ÉLEVER
,	Fw	,
de	S	DE
l'	Da	LE
esprit	Nc	ESPRIT
transcendant	Ag	TRANSCENDANT
,	Fw	,
Qui	Vvc	Qui
franchit	Vvc	FRANCHIR
la	Da	LE
barrière	Nc	BARRIÈRE
,	Fw	,
et	Cc	ET
qui	Pr	QUI
vole	Vvc	VOLER
au	S+Da	À+LE
plus	Rg	PLUS
grand	Ag	GRAND
.	Fs	.
Oh	I	OH
,	Fw	,
voilà	I	VOILÀ
pour	S	POUR
le	Da	LE
coup	Nc	COUP
les	Da	LE
vertus	Nc	VERTU
à	S	À
la	Da	LE
mode	Nc	MODE
.	Fs	.
La	Da	LE
morale	Nc	MORALE
en	Pp	EN
est	Vuc	ÊTRE
douce	Ag	DOUX
,	Fw	,
et	Cc	ET
l'	Da	LE
usage	Nc	USAGE
commode	Ag	COMMODE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
d'	Dn	UN
agrément	Nc	AGRÉMENT
joint-à	Ag	joint-à
1'utilité	Vvc	1'utilité
,	Fw	,
Qui	Vvc	Qui
fait	Ge	FAIRE
les	Da	LE
vertus	Nc	VERTU
véritables	Ag	VÉRITABLE
;	Fw	;
Les	Vvc	Les
miennes	Ag	MIEN
,	Fw	,
douces	Ag	DOUX
et	Cc	ET
traitables	Ag	TRAITABLE
,	Fw	,
Ont	Vvc	Ont
cette	Dd	CE
double	Ag	DOUBLE
qualité	Nc	QUALITÉ
;	Fw	;
Et	Vvc	Et
,	Fw	,
faites	Vvc	FAIRE
pour	S	POUR
l'	Da	LE
humanité	Nc	HUMANITÉ
,	Fw	,
Sont	Vvc	Sont
utiles	Ag	UTILE
autant	Rg	AUTANT
qu'	Cs	QUE
aimables	Ag	AIMABLE
.	Fs	.
Elles	Pp	ILS
auront	Vuc	AVOIR
nombre	Nc	NOMBRE
de	S	DE
partisans	Nc	PARTISAN
,	Fw	,
Pour	Nc	POUR
mieux	Rg	MIEUX
prouver	Vvn	PROUVER
mon	Ds	MON
avantage	Nc	AVANTAGE
Sur	Ag	SUR|SÛR
la	Da	LE
sagesse	Nc	SAGESSE
du	S+Da	DE+LE
vieux	Ag	VIEUX
temps	Nc	TEMPS
,	Fw	,
Examinons	Vvc	EXAMINER
son	Ds	SON
plus	Rg	PLUS
parfait	Ag	PARFAIT
ouvrage	Nc	OUVRAGE
.	Fs	.
Quels	Pt	LEQUEL|QUEL
font	Vvc	FAIRE
ces	Dd	CE
sages	Ag	SAGE
renommés	Ge	RENOMMER
,	Fw	,
Ces	Vvc	Ces
mortels	Nc	MORTEL
si	Rg	SI
parfaits	Ag	PARFAIT
que	Cs	QUE
ses	Ds	SON
mains	Nc	MAIN
ont	Vuc	AVOIR
formés	Ge	FORMER
?	Fs	?
Des	S+Da	DE+LE|DE+LES
hommes	Nc	HOMME
singuliers	Ag	SINGULIER
,	Fw	,
des	S+Da	DE+LE|DE+LES
esprits	Nc	ESPRIT|ESPRITS
indociles	Ag	INDOCILE
,	Fw	,
Des	Vvc	Des
misanthropes	Nc	MISANTHROPE
noirs	Ag	NOIR
,	Fw	,
des	S+Da	DE+LE|DE+LES
censeurs	Nc	CENSEUR
difficiles	Ag	DIFFICILE
,	Fw	,
Qui	Vvc	Qui
trouvent	Vvc	TROUVER
tout	Di	TOUT
mauvais	Ag	MAUVAIS
,	Fw	,
et	Cc	ET
ne	Rp	NE
sont	Vuc	ÊTRE
bons	Ag	BON
à	S	À
rien	Pi	RIEN
;	Fw	;
Des	Vvc	Des
vains	Ag	VAIN
déclamateurs	Nc	DÉCLAMATEUR
,	Fw	,
en	S	EN
maximes	Nc	MAXIME
fertiles	Ag	FERTILE
,	Fw	,
Parés	Vvc	Parés
du	S+Da	DE+LE
nom	Nc	NOM
de	S	DE
gens	Nc	GENS|GENT
de	S	DE
bien	Rg	BIEN
,	Fw	,
Et	Vvc	Et
Citoyens	Ag	CITOYEN
très	Rg	TRÈS
inutiles	Ag	INUTILE
;	Fw	;
S'	Vvc	S'
ils	Pp	ILS
sont	Vuc	ÊTRE
dans	S	DANS
l'	Da	LE
indigence	Nc	INDIGENCE
,	Fw	,
ils	Pp	ILS
le	Pp	IL
méritent	Vvc	MÉRITER
bien	Rg	BIEN
.	Fs	.
Quels	Dt	QUEL
sont	Vuc	ÊTRE
présentement	Rg	PRÉSENTEMENT
ceux	Pd	CELUI
que	Pr	QUE
je	Pp	JE
favorise	Vvc	FAVORISER
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
pris	Ge	PRENDRE
soin	Nc	SOIN
de	S	DE
polir	Vvn	POLIR
?	Fs	?
Des	S+Da	DE+LE|DE+LES
hommes	Nc	HOMME
accomplis	Vvc	ACCOMPLIR
que	Cs	QUE
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
prise	Ge	PRENDRE|PRISER
,	Fw	,
Qui	Vvc	Qui
joignent	Vvc	JOINDRE
l'	Da	LE
art	Nc	ART
de	S	DE
plaire	Vvn	PLAIRE
à	S	À
l'	Da	LE
art	Nc	ART
de	S	DE
s'	Pp	SE
agrandir	Vvn	AGRANDIR
,	Fw	,
Propres	Nc	PROPRE
a	Vuc	AVOIR
tout	Pi	TOUT
,	Fw	,
alliant	Ga	ALLIER
les	Da	LE
contraires	Nc	CONTRAIRE
,	Fw	,
Amusants	Ga	AMUSER
dans	S	DANS
un	Dn	UN
cercle	Nc	CERCLE
,	Fw	,
utiles	Ag	UTILE
à	S	À
l'	Da	LE
État	Nc	État
,	Fw	,
Papillons	Vvc	Papillons
en	S	EN
amour	Nc	AMOUR
,	Fw	,
Aigles	Vvc	Aigles
dans	S	DANS
les	Da	LE
affaires	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
Polis	Vvc	POLIR
dans	S	DANS
le	Da	LE
commerce	Nc	COMMERCE
,	Fw	,
et	Cc	ET
vaillants	Ag	VAILLANT
au	S+Da	À+LE
combat	Nc	COMBAT
;	Fw	;
Comblés	Vvc	Comblés
de	S	DE
gloire	Nc	GLOIRE
,	Fw	,
ils	Pp	ILS
sont	Vuc	ÊTRE
dignes	Ag	DIGNE
de	S	DE
leur	Ds	LEUR
éclat	Nc	ÉCLAT
.	Fs	.
À	Vvc	À
ces	Dd	CE
derniers	Nc	DERNIER
que	Pr	QUE
je	Pp	JE
préfère	Vvc	PRÉFÉRER
,	Fw	,
Je	Vvc	Je
donne	Vvc	DONNER
,	Fw	,
en	S	EN
ces	Dd	CE
instants	Nc	INSTANT
,	Fw	,
le	Da	LE
prix	Nc	PRIX
sans	S	SANS
balancer	Vvn	BALANCER
:	Fw	:
Ils	Pp	ILS
sont	Vuc	ÊTRE
riches	Ag	RICHE
,	Fw	,
brillants	Ga	BRILLER
,	Fw	,
le	Da	LE
sort	Nc	SORT
leur	Pp	LEUR
est	Vuc	ÊTRE
prospère	Ag	PROSPÈRE
.	Fs	.
Ce	Pd	CE
sont	Vuc	ÊTRE
-là	Vvc	-là
les	Da	LE
Héros	Nc	Héros
que	Pr	QUE
je	Pp	JE
dois	Vvc	DEVOIR
encenser	Vvn	ENCENSER
;	Fw	;
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
à	S	À
vous	Pp	VOUS
que	Cs	QUE
je	Pp	JE
veux	Vvc	VOULOIR
plaire	Vvn	PLAIRE
.	Fs	.
Sur	S	SUR
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
quoique	Cs	QUOIQUE
je	Pp	JE
la	Pp	IL
révère	Vvc	RÉVÉRER
,	Fw	,
Je	Vvc	Je
me	Pp	JE
tairai	Vvc	TAIRE
,	Fw	,
de	S	DE
peur	Nc	PEUR
de	S	DE
m'	Pp	JE
oublier	Vvn	OUBLIER
.	Fs	.
À	Vvc	À
ses	Ds	SON
dépens	Nc	DÉPENS
Momus	Nc	Momus
peut	Vvc	POUVOIR
s'	Pp	SE
égayer	Vvn	ÉGAYER
.	Fs	.
Gothique	Ag	GOTHIQUE
comme	Cs	COMME
elle	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
chacun	Pi	CHACUN
vous	Pp	VOUS
l'	Pp	IL
abandonne	Vvc	ABANDONNER
.	Fs	.
Mais	Cc	MAIS
mon	Ds	MON
métier	Nc	MÉTIER
est	Vuc	ÊTRE
d'	S	DE
approuver	Vvn	APPROUVER
.	Fs	.
Attaquez	Vvc	ATTAQUER
-la	Vvc	-la
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
offensez	Vvc	OFFENSER
personne	Pi	PERSONNE
.	Fs	.
J'	Pp	JE
offense	Vvc	OFFENSER
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
,	Fw	,
et	Cc	ET
je	Pp	JE
vais	Vvc	ALLER
le	Pp	IL
prouver	Vvn	PROUVER
.	Fs	.
Oh	I	OH
!	Fs	!
Cette	Dd	CE
saillie	Nc	SAILLIE
est	Vuc	ÊTRE
fort	Rg	FORT
bonne	Ag	BON
!	Fs	!
On	Pp	ON
vous	Pp	VOUS
défend	Vvc	DÉFENDRE
d'	S	DE
être	Vun	ÊTRE
malin	Ag	MALIN
,	Fw	,
Vous	Nc	Vous
déguisez	Vvc	DÉGUISER
la	Da	LE
pente	Nc	PENTE
où	Pr	OÙ
vous	Pp	VOUS
êtes	Vuc	ÊTRE
enclin	Ag	ENCLIN
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
sauvez	Vvc	SAUVER
par	S	PAR
l'	Da	LE
ironie	Nc	IRONIE
;	Fw	;
J'	Vvc	J'
applaudis	Ge	APPLAUDIR
de	S	DE
bon	Ag	BON
coeur	Nc	CUR
à	S	À
ce	Dd	CE
trait	Nc	TRAIT
de	S	DE
génie	Nc	GÉNIE
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
prenez	Vvc	PRENDRE
de	S	DE
bon	Ag	BON
chemin	Nc	CHEMIN
.	Fs	.
Moi	Pp	JE
!	Fs	!
Je	Pp	JE
ne	Rp	NE
raille	Vvc	RAILLER|RALLER
points	Nc	POINT
quoique	Cs	QUOIQUE
vous	Pp	VOUS
puissiez	Vvc	POUVOIR
dire	Vvn	DIRE
;	Fw	;
Penser	Nc	PENSER
ainsi	Rg	AINSI
de	S	DE
moi	Pp	JE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
vouloir	Nc	VOULOIR
me	Pp	JE
détruire	Vvn	DÉTRUIRE
,	Fw	,
Car	Nc	CAR
qu'	Pr	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
qu'	Cs	QUE
un	Dn	UN
railleur	Nc	RAILLEUR
?	Fs	?
Un	Dn	UN
esprit	Nc	ESPRIT
sans	S	SANS
égard	Nc	ÉGARD
,	Fw	,
Qui	Vvc	Qui
ne	Rp	NE
respecte	Vvc	RESPECTER
rien	Pi	RIEN
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
fuit	Vvc	FUIR
de	S	DE
toute	Di	TOUT
part	Nc	PART
;	Fw	;
Haï	Vvc	Haï
de	S	DE
la	Da	LE
moitié	Nc	MOITIÉ
du	S+Da	DE+LE
monde	Nc	MONDE
qu'	Pr	QUE
il	Pp	IL
déchire	Vvc	DÉCHIRER
,	Fw	,
Et	Vvc	Et
craint	Vvc	CRAINDRE
ou	Cc	OU
méprise	Vvc	MÉPRISER
de	S	DE
l'	Da	LE
autre	Pi	AUTRE
qu'	Pr	QUE
il	Pp	IL
fait	Vvc	FAIRE
rire	Vvn	RIRE
.	Fs	.
Vous	Pp	VOUS
peignez	Vvc	PEIGNER|PEINDRE
un	Dn	UN
caustique	Nc	CAUSTIQUE
,	Fw	,
et	Cc	ET
non	Rg	NON
un	Dn	UN
fin	Nc	FIN
railleur	Nc	RAILLEUR
;	Fw	;
Songez	Vvc	SONGER
que	Cs	QUE
le	Da	LE
plus	Rg	PLUS
sage	Ag	SAGE
est	Vuc	ÊTRE
quelquefois	Rg	QUELQUEFOIS
rieur	Nc	RIEUR
/	Vvc	/
Avec	Ag	Avec
raison	Nc	RAISON
,	Fw	,
Paris	Vvc	Paris
s'	Pp	SE
offense	Vvc	OFFENSER
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
fronde	Vvc	FRONDER
ouvertement	Rg	OUVERTEMENT
et	Cc	ET
par	S	PAR
profession	Nc	PROFESSION
;	Fw	;
Mais	Vvc	Mais
il	Pp	IL
est	Vuc	ÊTRE
très	Rg	TRÈS
permis	Ge	PERMETTRE
en	S	EN
France	Nc	France
De	Vvc	De
railler	Vvn	RAILLER
joliment	Rg	JOLIMENT
et	Cc	ET
par	S	PAR
occasion	Nc	OCCASION
.	Fs	.
Vous	Pp	VOUS
pouvez	Vvc	POUVOIR
,	Fw	,
en	S	EN
faisant	Ga	FAIRE
la	Da	LE
juste	Ag	JUSTE
apologie	Nc	APOLOGIE
Du	Vvc	Du
goût	Nc	GOÛT
du	S+Da	DE+LE
siècle	Nc	SIÈCLE
et	Cc	ET
de	S	DE
ses	Ds	SON
moeurs	Nc	MURS
,	Fw	,
Vous	Nc	Vous
pouvez	Vvc	POUVOIR
en	S	EN
passant	Ga	PASSER
contre	S	CONTRE
tous	Di	TOUT
ses	Ds	SON
frondeurs	Nc	FRONDEUR
,	Fw	,
Exercer	Vvn	EXERCER
votre	Ds	VOTRE
raillerie	Nc	RAILLERIE
:	Fw	:
Décochez	Vvc	Décochez
-leur	Nc	-leur
vos	Ds	VOTRE
traits	Nc	TRAIT|TRAITS
,	Fw	,
mais	Cc	MAIS
d'	S	DE
une	Dn	UN
main	Nc	MAIN
polie	Ge	POLIR
.	Fs	.
La	Da	LE
mienne	Ps	MIEN
est	Vuc	ÊTRE
mal	Rg	MAL
adroite	Ag	ADROIT
,	Fw	,
et	Cc	ET
pourroit	Vvc	POUVOIR
les	Pp	ILS
meurtrir	Vvn	MEURTRIR
.	Fs	.
Pour	S	POUR
louer	Vvn	LOUER|LOVER
,	Fw	,
volontiers	Rg	VOLONTIERS
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
prêt	Ag	PRÊT
d'	S	DE
obéir	Vvn	OBÉIR
,	Fw	,
Car	Nc	CAR
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
fait	Ge	FAIRE
un	Dn	UN
serment	Nc	SERMENT
authentique	Ag	AUTHENTIQUE
Pour	Nc	POUR
mon	Ds	MON
repos	Nc	REPOS
et	Cc	ET
pour	S	POUR
mon	Ds	MON
bien	Nc	BIEN
;	Fw	;
Et	Vvc	Et
dussai	Vvc	dussai
-je	Vvc	-je
échouer	Vvn	ÉCHOUER
dans	S	DANS
le	Da	LE
Panégyrique	Nc	Panégyrique
,	Fw	,
J'	Vvc	J'
aime	Vvc	AIMER
mieux	Rg	MIEUX
louer	Vvn	LOUER|LOVER
mal	Rg	MAL
,	Fw	,
que	Cs	QUE
de	S	DE
médire	Vvn	MÉDIRE
bien	Rg	BIEN
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
m'	Pp	JE
empêcher	Vvn	EMPÊCHER
d'	S	DE
en	Pp	EN
rire	Vvn	RIRE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
trouve	Vvc	TROUVER
le	Da	LE
trait	Nc	TRAIT
aussi	Rg	AUSSI
neuf	Ag	NEUF
que	Cs	QUE
charmant	Ga	CHARMER
;	Fw	;
Momus	Nc	Momus
qui	Pr	QUI
me	Pp	JE
prie	Vvc	PRIER
instamment	Rg	INSTAMMENT
De	Vvc	De
le	Pp	IL
dispenser	Vvn	DISPENSER
de	S	DE
médire	Vvn	MÉDIRE
!	Fs	!
Adieu	Nc	ADIEU
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
publier	Vvn	PUBLIER
hautement	Rg	HAUTEMENT
,	Fw	,
Que	Vvc	Que
Momus	Nc	Momus
a	Vuc	AVOIR
quitté	Ge	QUITTER
,	Fw	,
déposant	Ga	DÉPOSER
son	Ds	SON
tonnerre	Nc	TONNERRE
,	Fw	,
L'	Vvc	L'
uniforme	Ag	UNIFORME
du	S+Da	DE+LE
régiment	Nc	RÉGIMENT
;	Fw	;
Qu'	Vvc	Qu'
à	S	À
l'	Da	LE
avenir	Nc	AVENIR
,	Fw	,
toute	Di	TOUT
la	Da	LE
terre	Nc	TERRE
Peut	Vvc	POUVOIR
être	Vun	ÊTRE
ridicule	Ag	RIDICULE
,	Fw	,
et	Cc	ET
folle	Ag	FOU
impunément	Rg	IMPUNÉMENT
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
il	Pp	IL
fait	Vvc	FAIRE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
;	Fw	;
trafic	Nc	TRAFIC
de	S	DE
compliment	Nc	COMPLIMENT
;	Fw	;
Que	Vvc	Que
sans	S	SANS
contribuer	Vvn	CONTRIBUER
à	S	À
l'	Da	LE
intrigue	Nc	INTRIGUE
comique	Ag	COMIQUE
,	Fw	,
Et	Vvc	Et
sans	S	SANS
servir	Vvn	SERVIR
au	S+Da	À+LE
dénouement	Nc	DÉNOUEMENT
,	Fw	,
Tout	Vvc	Tout
personnage	Nc	PERSONNAGE
épisodique	Ag	ÉPISODIQUE
,	Fw	,
Il	Vvc	Il
Peut	Vvc	POUVOIR
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
paraître	Vvn	PARAÎTRE
hardiment	Rg	HARDIMENT
,	Fw	,
Beauté	Vvc	Beauté
,	Fw	,
Laidron	Nc	Laidron
,	Fw	,
Roturière	Vvc	Roturière
,	Fw	,
Marquise	Vvc	Marquise
,	Fw	,
Vieille	Vvc	Vieille
,	Fw	,
tendron	Nc	TENDRON
piquant	Ag	PIQUANT
,	Fw	,
Honnête	Vvc	Honnête
homme	Nc	HOMME
,	Fw	,
Fripon	Nc	FRIPON
,	Fw	,
Ignorant	Ga	IGNORER
et	Cc	ET
Savant	Ga	Savant
,	Fw	,
Les	Vvc	Les
vertus	Nc	VERTU
,	Fw	,
les	Da	LE
défauts	Nc	DÉFAUT
