Quoi	Pt	QUE|QUOI
un	Dn	UN
si	Rg	SI
puissant	Ag	PUISSANT
vainqueur	Nc	VAINQUEUR
,	Fw	,
Et	Vvc	Et
m'	Pp	JE
expose	Vvc	EXPOSER
à	S	À
des	Dn	UN
yeux	Nc	OEIL|YEUX
qui	Pr	QUI
me	Pp	JE
percent	Vvc	PERCER
le	Da	LE
coeur	Nc	CUR
!	Fs	!
Mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
femme	Nc	FEMME
,	Fw	,
et	Cc	ET
je	Pp	JE
sais	Vvc	SAVOIR
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
;	Fw	;
Je	Vvc	Je
sens	Vvc	SENTIR
déjà	Rg	DÉJÀ
mon	Ds	MON
coeur	Nc	CUR
qui	Pr	QUI
pour	S	POUR
lui	Pp	IL
s'	Pp	SE
intéresse	Vvc	INTÉRESSER
,	Fw	,
Et	Vvc	Et
poussera	Vvc	POUSSER
sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
en	S	EN
dépit	Nc	DÉPIT
de	S	DE
ma	Ds	MON
foi	Nc	FOI
,	Fw	,
Quelque	Vvc	Quelque
soupir	Nc	SOUPIR
indigne	Ag	INDIGNE
et	Cc	ET
de	S	DE
vous	Pp	VOUS
et	Cc	ET
de	S	DE
moi	Pp	JE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
le	Pp	IL
verrai	Vvc	VOIR
point	Rg	POINT
.	Fs	.
Rassure	Vvc	RASSURER
un	Dn	UN
peu	Rg	PEU
ton	Ds	TON
âme	Nc	ÂME
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
aimable	Ag	AIMABLE
,	Fw	,
et	Cc	ET
je	Pp	JE
suis	Vuc	ÊTRE
toujours	Rg	TOUJOURS
femme	Nc	FEMME
;	Fw	;
Dans	Vvc	Dans
le	Da	LE
pouvoir	Nc	POUVOIR
sur	S	SUR
moi	Pp	JE
que	Cs	QUE
ses	Ds	SON
regards	Nc	REGARD
ont	Vuc	AVOIR
eu	Ge	AVOIR
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
ose	Vvc	OSER
m'	Pp	JE
assurer	Vvn	ASSURER
de	S	DE
toute	Di	TOUT
ma	Ds	MON
vertu	Nc	VERTU
.	Fs	.
Je	Pp	JE
ne	Rp	NE
le	Pp	IL
verrai	Vvc	VOIR
point	Rg	POINT
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
Ou	Vvc	Ou
tu	Pp	TU
trahis	Vvc	TRAHIR
ton	Ds	TON
père	Nc	PÈRE
et	Cc	ET
toute	Di	TOUT
ta	Ds	TON
famille	Nc	FAMILLE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
à	S	À
moi	Pp	JE
d'	S	DE
obéir	Vvn	OBÉIR
,	Fw	,
puisque	Cs	PUISQUE
vous	Pp	VOUS
commandez	Vvc	COMMANDER
;	Fw	;
Mais	Vvc	Mais
voyez	Vvc	VOIR
les	Da	LE
périls	Nc	PÉRIL
où	Pr	OÙ
vous	Pp	VOUS
me	Pp	JE
hasardez	Vvc	HASARDER
.	Fs	.
Ta	Ds	TON
vertu	Nc	VERTU
m'	Pp	JE
est	Vuc	ÊTRE
connue	Ge	CONNAÎTRE
.	Fs	.
Elle	Pp	IL
vaincra	Vvc	VAINCRE
sans	S	SANS
doute	Nc	DOUTE
;	Fw	;
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
le	Da	LE
succès	Nc	SUCCÈS
que	Cs	QUE
mon	Ds	MON
âme	Nc	ÂME
redoute	Vvc	REDOUTER
:	Fw	:
Je	Pp	JE
crains	Vvc	CRAINDRE
ce	Dd	CE
dur	Ag	DUR
combat	Nc	COMBAT
et	Cc	ET
ces	Dd	CE
troubles	Nc	TROUBLE|TROUBLES
puissants	Ag	PUISSANT
Que	Vvc	Que
fait	Ge	FAIRE
déjà	Rg	DÉJÀ
chez	S	CHEZ
moi	Pp	JE
la	Da	LE
révolte	Nc	RÉVOLTE|RÉVOLTÉ
des	S+Da	DE+LE|DE+LES
sens	Nc	SENS
;	Fw	;
Mais	Vvc	Mais
puisqu'il	Cs	puisqu'il
faut	Vvc	FAILLIR|FALLOIR
combattre	Vvn	COMBATTRE
un	Dn	UN
ennemi	Nc	ENNEMI
que	Pr	QUE
j'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
Souffrez	Vvc	SOUFFRIR
que	Cs	QUE
je	Pp	JE
me	Pp	JE
puisse	Vvc	POUVOIR
armer	Vvn	ARMER
contre	S	CONTRE
moi-même	Pp	LUI-MÊME
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
un	Dn	UN
peu	Rg	PEU
de	S	DE
loisir	Nc	LOISIR
me	Pp	JE
prépare	Vvc	PRÉPARER
à	S	À
le	Pp	IL
voir	Vvn	VOIR
.	Fs	.
Jusqu'	S	JUSQUE
au-devant	Rg	AU-DEVANT
des	Dn	UN
murs	Nc	MUR|MURS
je	Pp	JE
vais	Vvc	ALLER
le	Pp	IL
recevoir	Vvn	RECEVOIR
;	Fw	;
Rappelle	Vvc	RAPPELER
cependant	Rg	CEPENDANT
tes	Ds	TON
forces	Nc	FORCE|FORCÉ
étonnées	Ge	ÉTONNER
,	Fw	,
Et	Vvc	Et
songe	Vvc	SONGER
qu'	Cs	QUE
en	S	EN
tes	Ds	TON
mains	Nc	MAIN
tu	Pp	TU
tiens	Vvc	TENIR
nos	Ds	NOTRE
destinées	Nc	DESTINÉE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
de	S	DE
nouveau	Ag	NOUVEAU
dompter	Vvn	DOMPTER
mes	Ds	MON
sentiments	Nc	SENTIMENT
,	Fw	,
Pour	Nc	POUR
servir	Vvn	SERVIR
de	S	DE
victime	Nc	VICTIME
à	S	À
vos	Ds	VOTRE
commandements	Nc	COMMANDEMENT
.	Fs	.
Cependant	Rg	CEPENDANT
que	Cs	QUE
Félix	Nc	Félix
donne	Vvc	DONNER
ordre	Nc	ORDRE
au	S+Da	À+LE
sacrifice	Nc	SACRIFICE
,	Fw	,
Pourrai	Vvc	POUVOIR
-je	Vvc	-je
prendre	Vvn	PRENDRE
un	Dn	UN
temps	Nc	TEMPS
à	S	À
mes	Ds	MON
voeux	Nc	VU
si	Rg	SI
propice	Ag	PROPICE
?	Fs	?
Pourrai	Vvc	POUVOIR
-je	Vvc	-je
voir	Vvn	VOIR
Pauline	Vvc	Pauline
,	Fw	,
et	Cc	ET
rendre	Vvn	RENDRE
à	S	À
ses	Ds	SON
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
L'	Vvc	L'
hommage	Nc	HOMMAGE
souverain	Ag	SOUVERAIN
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
va	Vvc	ALLER
rendre	Vvn	RENDRE
aux	S+Da	À+LES
dieux	Nc	DIEU|DIEUX
?	Fs	?
Je	Pp	JE
ne	Rp	NE
t'	Pp	TU
ai	Vuc	AVOIR
point	Rg	POINT
celé	Ge	CELER
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
ce	Pd	CE
qui	Pr	QUI
m'	Pp	JE
amène	Vvc	AMENER
,	Fw	,
Le	Vvc	Le
reste	Nc	RESTE
est	Vuc	ÊTRE
un	Dn	UN
prétexte	Nc	PRÉTEXTE
à	S	À
soulager	Vvn	SOULAGER
ma	Ds	MON
peine	Nc	PEINE
;	Fw	;
Je	Vvc	Je
viens	Vvc	VENIR
sacrifier	Vvn	SACRIFIER
,	Fw	,
mais	Cc	MAIS
c'	Pd	CE
est	Vuc	ÊTRE
à	S	À
ses	Ds	SON
beautés	Nc	BEAUTÉ
Que	Vvc	Que
je	Pp	JE
viens	Vvc	VENIR
immoler	Vvn	IMMOLER
toutes	Di	TOUT
mes	Ds	MON
volontés	Nc	VOLONTÉ
.	Fs	.
Vous	Pp	VOUS
la	Pp	IL
verrez	Vvc	VOIR
,	Fw	,
seigneur	Nc	SEIGNEUR
.	Fs	.
Ah	I	AH
!	Fs	!
Quel	Dt	QUEL
comble	Nc	COMBLE
de	S	DE
joie	Nc	JOIE
!	Fs	!
Cette	Dd	CE
chère	Ag	CHER
beauté	Nc	BEAUTÉ
consent	Vvc	CONSENTIR
que	Cs	QUE
je	Pp	JE
la	Pp	IL
voie	Vvc	ALLER|VOIR
!	Fs	!
Mais	Cc	MAIS
ai	Vuc	AVOIR
-je	Ge	-je
sur	S	SUR
son	Ds	SON
âme	Nc	ÂME
encore	Rg	ENCORE
quelque	Di	QUELQUE
pouvoir	Nc	POUVOIR
?	Fs	?
Quelque	Di	QUELQUE
reste	Nc	RESTE
d'	S	DE
amour	Nc	AMOUR
s'	Pp	SE
y	Pp	Y
fait-il	V	FAIRE
encore	Rg	ENCORE
voir	Vvn	VOIR
?	Fs	?
Quel	Dt	QUEL
trouble	Nc	TROUBLE
,	Fw	,
quel	Dt	QUEL
transport	Nc	TRANSPORT
lui	Pp	IL
cause	Vvc	CAUSER
ma	Ds	MON
venue	Nc	VENU|VENUE
?	Fs	?
Puis	Vvc	POUVOIR
-je	Vvc	-je
tout	Rg	TOUT
espérer	Vvn	ESPÉRER
de	S	DE
cette	Dd	CE
heureuse	Ag	HEUREUX
vue	Nc	VUE
?	Fs	?
Car	Cc	CAR
je	Pp	JE
voudrais	Vvc	VOULOIR
mourir	Vvn	MOURIR
plutôt	Rg	PLUTÔT
que	Cs	QUE
d'	S	DE
abuser	Vvn	ABUSER
Des	Vvc	Des
lettres	Nc	LETTRE|LETTRÉ
de	S	DE
faveur	Nc	FAVEUR
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
pour	S	POUR
l'	Pp	IL
épouser	Vvn	ÉPOUSER
;	Fw	;
Elles	Nc	Elles
sont	Vuc	ÊTRE
pour	S	POUR
Félix	Nc	Félix
,	Fw	,
non	Rg	NON
pour	S	POUR
triompher	Vvn	TRIOMPHER
d'	S	DE
elle	Pp	IL
:	Fw	:
Jamais	Rg	JAMAIS
à	S	À
ses	Ds	SON
désirs	Nc	DÉSIR
mon	Ds	MON
coeur	Nc	CUR
ne	Rp	NE
fut	Vuc	ÊTRE
rebelle	Nc	REBELLE
;	Fw	;
Et	Vvc	Et
si	Cs	SI
mon	Ds	MON
mauvais	Ag	MAUVAIS
sort	Nc	SORT
avait	Vuc	AVOIR
changé	Ge	CHANGER
le	Da	LE
sien	Ps	SIEN
,	Fw	,
Je	Vvc	Je
me	Pp	JE
vaincrais	Vvc	VAINCRE
moi-même	Pp	LUI-MÊME
,	Fw	,
et	Cc	ET
ne	Rp	NE
prétendrais	Vvc	PRÉTENDRE
rien	Pi	RIEN
.	Fs	.
Vous	Pp	VOUS
la	Pp	IL
verrez	Vvc	VOIR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
puis	Vvc	POUVOIR
dire	Vvn	DIRE
.	Fs	.
D'	S	DE
où	Pr	OÙ
vient	Vvc	VENIR
que	Cs	QUE
tu	Pp	TU
frémis	Vvc	FRÉMIR
,	Fw	,
et	Cc	ET
que	Cs	QUE
ton	Ds	TON
coeur	Nc	CUR
soupire	Vvc	SOUPIRER
?	Fs	?
Ne	Rp	NE
m'	Pp	JE
aime-t-elle	Vvc	aime-t-elle
plus	Rg	PLUS
?	Fs	?
éclaircis	Vvc	ÉCLAIRCIR
-moi	Vvc	-moi
ce	Dd	CE
point	Nc	POINT
.	Fs	.
M'	Pp	JE
en	Pp	EN
croirez	Vvc	CROIRE
-vous	Nc	-vous
,	Fw	,
seigneur	Nc	SEIGNEUR
?	Fs	?
Ne	Rp	NE
la	Pp	IL
revoyez	Vvc	REVOIR
point	Rg	POINT
;	Fw	;
Portez	Vvc	PORTER
en	S	EN
lieu	Nc	LIEU
plus	Rg	PLUS
haut	Ag	HAUT
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
vos	Ds	VOTRE
caresses	Nc	CARESSE
:	Fw	:
Vous	Pp	VOUS
trouverez	Vvc	TROUVER
à	S	À
Rome	Vvc	Rome
assez	Rg	ASSEZ
d'	Dn	UN
autres	Ag	AUTRE
maîtresses	Nc	MAÎTRE|MAÎTRESSE
;	Fw	;
Et	Vvc	Et
dans	S	DANS
ce	Dd	CE
haut	Ag	HAUT
degré	Nc	DEGRÉ
de	S	DE
puissance	Nc	PUISSANCE
et	Cc	ET
d'	S	DE
honneur	Nc	HONNEUR
,	Fw	,
Les	Vvc	Les
plus	Rg	PLUS
grands	Ag	GRAND
y	Pp	Y
tiendront	Vvc	TENIR
votre	Ds	VOTRE
amour	Nc	AMOUR
à	S	À
bonheur	Nc	BONHEUR
.	Fs	.
Qu'	Cs	QUE
à	S	À
des	Dn	UN
pensers	Nc	pensers
si	Rg	SI
bas	Rg	BAS
mon	Ds	MON
âme	Nc	ÂME
se	Pp	IL
ravale	Vvc	RAVALER
!	Fs	!
Que	Cs	QUE
je	Pp	JE
tienne	Vvc	TENIR
Pauline	Vvc	Pauline
à	S	À
mon	Ds	MON
sort	Nc	SORT
inégale	Ag	INÉGAL|INÉGALÉ
!	Fs	!
Elle	Pp	IL
en	Pp	EN
a	Vuc	AVOIR
mieux	Rg	MIEUX
usé	Ge	USER
,	Fw	,
je	Pp	JE
la	Pp	IL
dois	Vvc	DEVOIR
imiter	Vvn	IMITER
;	Fw	;
Je	Vvc	Je
n'	Rp	NE
aime	Vvc	AIMER
mon	Ds	MON
bonheur	Nc	BONHEUR
que	Cs	QUE
pour	S	POUR
la	Pp	IL
mériter	Vvn	MÉRITER
.	Fs	.
Voyons	Vvc	VOIR
-la	Vvc	-la
,	Fw	,
Fabian	Vvc	Fabian
;	Fw	;
ton	Ds	TON
discours	Nc	DISCOURS
m'	Pp	JE
importune	Vvc	IMPORTUNER
;	Fw	;
Allons	Vvc	ALLER
mettre	Vvn	METTRE
à	S	À
ses	Ds	SON
pieds	Nc	PIED
cette	Dd	CE
haute	Ag	HAUT
fortune	Nc	FORTUNE
:	Fw	:
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
dans	S	DANS
les	Da	LE
combats	Nc	COMBAT
trouvée	Ge	TROUVER
heureusement	Rg	HEUREUSEMENT
,	Fw	,
En	Vvc	En
cherchant	Ga	CHERCHER
une	Dn	UN
mort	Nc	MORT
digne	Ag	DIGNE
de	S	DE
son	Ds	SON
amant	Nc	AMANT
;	Fw	;
Ainsi	Vvc	Ainsi
ce	Dd	CE
rang	Nc	RANG
est	Vuc	ÊTRE
sien	Ag	SIEN
,	Fw	,
cette	Dd	CE
faveur	Nc	FAVEUR
est	Vuc	ÊTRE
sienne	Ag	SIEN
,	Fw	,
Et	Vvc	Et
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
rien	Pi	RIEN
enfin	Rg	ENFIN
que	Cs	QUE
d'	S	DE
elle	Pp	IL
je	Pp	JE
ne	Rp	NE
tienne	Vvc	TENIR
.	Fs	.
Non	Rg	NON
,	Fw	,
mais	Cc	MAIS
encore	Rg	ENCORE
un	Dn	UN
coup	Nc	COUP
ne	Rp	NE
la	Pp	IL
revoyez	Vvc	REVOIR
point	Rg	POINT
.	Fs	.
Ah	I	AH
!	Fs	!
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
trop	Rg	TROP
,	Fw	,
enfin	Rg	ENFIN
éclaircis	Ge	ÉCLAIRCIR
-moi	Vvc	-moi
ce	Dd	CE
point	Nc	POINT
;	Fw	;
As	Vvc	As
-tu	Nc	-tu
vu	Ge	VOIR
des	S+Da	DE+LE|DE+LES
froideurs	Nc	FROIDEUR
quand	Cs	QUAND
tu	Pp	TU
l'	Pp	IL
en	Pp	EN
as	Vuc	AVOIR
priée	Ge	PRIER
?	Fs	?
Je	Pp	JE
tremble	Vvc	TREMBLER
à	S	À
vous	Pp	VOUS
le	Pp	IL
dire	Vvn	DIRE
;	Fw	;
elle	Pp	IL
est	Vuc	ÊTRE
...	Fs	...
Quoi	Vvc	Quoi
?	Fs	?
Mariée	Vvc	Mariée
.	Fs	.
Soutiens	Nc	SOUTIEN
-moi	Vvc	-moi
,	Fw	,
Fabian	Vvc	Fabian
;	Fw	;
ce	Dd	CE
coup	Nc	COUP
de	S	DE
foudre	Nc	FOUDRE
est	Vuc	ÊTRE
grand	Ag	GRAND
,	Fw	,
Et	Vvc	Et
frappe	Nc	FRAPPE|FRAPPÉ
d'autant	Ag	d'autant
plus	Rg	PLUS
que	Cs	QUE
plus	Rg	PLUS
il	Pp	IL
me	Pp	JE
surprend	Vvc	SURPRENDRE
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
qu'	Pr	QUE
est	Vuc	ÊTRE
devenu	Ge	DEVENIR
ce	Dd	CE
généreux	Ag	GÉNÉREUX
courage	Nc	COURAGE
?	Fs	?
La	Da	LE
constance	Nc	CONSTANCE
est	Vuc	ÊTRE
ici	Rg	ICI
d'	S	DE
un	Dn	UN
difficile	Ag	DIFFICILE
usage	Nc	USAGE
:	Fw	:
De	S	DE
pareils	Ag	PAREIL
déplaisirs	Nc	DÉPLAISIR
accablent	Vvc	ACCABLER
un	Dn	UN
grand	Ag	GRAND
coeur	Nc	CUR
;	Fw	;
La	Vvc	La
vertu	Nc	VERTU
la	Da	LE
plus	Rg	PLUS
mâle	Ag	MÂLE
en	Pp	EN
perd	Vvc	PERDRE
toute	Di	TOUT
vigueur	Nc	VIGUEUR
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
d'	S	DE
un	Dn	UN
feu	Nc	FEU
si	Rg	SI
beau	Ag	BEAU
les	Da	LE
âmes	Nc	ÂME
sont	Vuc	ÊTRE
éprises	Ge	ÉPRENDRE
,	Fw	,
La	Vvc	La
mort	Ge	MOURIR
les	Da	LE
trouble	Nc	TROUBLE
moins	Rg	MOINS
que	Cs	QUE
de	S	DE
telles	Di	TEL
surprises	Nc	SURPRISE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
plus	Rg	PLUS
à	S	À
moi	Pp	JE
quand	Cs	QUAND
j'	Pp	JE
entends	Vvc	ENTENDRE
ce	Dd	CE
discours	Nc	DISCOURS
.	Fs	.
Pauline	Nc	Pauline
est	Vuc	ÊTRE
mariée	Ge	MARIER
!	Fs	!
Oui	Rg	OUI
,	Fw	,
depuis	S	DEPUIS
quinze	Nc	QUINZE
jours	Nc	JOUR|JOURS
,	Fw	,
Polyeucte	Vvc	Polyeucte
,	Fw	,
un	Dn	UN
seigneur	Nc	SEIGNEUR
des	S+Da	DE+LE|DE+LES
premiers	Nc	PREMIER
d'	S	DE
Arménie	Nc	Arménie
,	Fw	,
Goûte	Vvc	Goûte
de	S	DE
son	Ds	SON
hymen	Nc	HYMEN
la	Da	LE
douceur	Nc	DOUCEUR
infinie	Ag	INFINI
.	Fs	.
Je	Pp	JE
ne	Rp	NE
la	Pp	IL
puis	Vvc	POUVOIR
du	S+Da	DE+LE
moins	Rg	MOINS
blâmer	Vvn	BLÂMER
d'	S	DE
un	Dn	UN
mauvais	Ag	MAUVAIS
choix	Nc	CHOIX
,	Fw	,
Polyeucte	Vvc	Polyeucte
a	Vuc	AVOIR
du	Dp	DU
nom	Nc	NOM
,	Fw	,
et	Cc	ET
sort	Nc	SORT
du	S+Da	DE+LE
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
rois	Nc	ROI
.	Fs	.
Faibles	Ag	FAIBLE
soulagements	Nc	SOULAGEMENT
d'	S	DE
un	Dn	UN
malheur	Nc	MALHEUR
sans	S	SANS
remède	Nc	REMÈDE
!	Fs	!
Pauline	Nc	Pauline
,	Fw	,
je	Pp	JE
verrai	Vvc	VOIR
qu'	Cs	QUE
un	Dn	UN
autre	Pi	AUTRE
vous	Pp	VOUS
possède	Vvc	POSSÉDER
!	Fs	!
Ô	Vvc	Ô
ciel	Nc	CIEL
,	Fw	,
qui	Pr	QUI
malgré	S	MALGRÉ
moi	Pp	JE
me	Pp	JE
renvoyez	Vvc	RENVOYER
au	S+Da	À+LE
jour	Nc	JOUR
.	Fs	.
Ô	Vvc	Ô
sort	Nc	SORT
,	Fw	,
qui	Pr	QUI
redonniez	Vvc	REDONNER
l'	Da	LE
espoir	Nc	ESPOIR
à	S	À
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
Reprenez	Vvc	REPRENDRE
la	Da	LE
faveur	Nc	FAVEUR
que	Pr	QUE
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
prêtée	Ge	PRÊTER
,	Fw	,
Et	Vvc	Et
rendez	Vvc	RENDRE
-moi	Vvc	-moi
la	Da	LE
mort	Nc	MORT
que	Pr	QUE
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
ôtée	Ge	ÔTER
.	Fs	.
Voyons	Vvc	VOIR
-la	Vvc	-la
toutefois	Rg	TOUTEFOIS
,	Fw	,
et	Cc	ET
dans	S	DANS
ce	Dd	CE
triste	Ag	TRISTE
lieu	Nc	LIEU
Achevons	Vvc	ACHEVER
de	S	DE
mourir	Vvn	MOURIR
en	S	EN
lui	Pp	IL
disant	Ga	DIRE
adieu	Nc	ADIEU
;	Fw	;
Que	Vvc	Que
mon	Ds	MON
coeur	Nc	CUR
,	Fw	,
chez	S	CHEZ
les	Da	LE
morts	Nc	MORT
emportant	Ga	EMPORTER
son	Ds	SON
image	Nc	IMAGE
,	Fw	,
De	Vvc	De
son	Ds	SON
dernier	Ag	DERNIER
soupir	Nc	SOUPIR
puisse	Vvc	POUVOIR
lui	Pp	IL
faire	Vvn	FAIRE
hommage	Nc	HOMMAGE
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
considérez	Vvc	CONSIDÉRER
...	Fs	...
Tout	Vvc	Tout
est	Vuc	ÊTRE
considéré	Ge	CONSIDÉRER
.	Fs	.
Quel	Dt	QUEL
désordre	Nc	DÉSORDRE
peut	Vvc	POUVOIR
craindre	Vvn	CRAINDRE
un	Dn	UN
coeur	Nc	CUR
désespéré	Ge	DÉSESPÉRER
?	Fs	?
N'	Rp	NE
y	Pp	Y
consent-elle	Vvc	consent-elle
pas	Rg	PAS
?	Fs	?
Oui	Rg	OUI
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
mais	Cc	MAIS
...	Fw	...
N'	Vvc	N'
importe	Vvc	IMPORTER
.	Fs	.
Cette	Dd	CE
vive	Ag	VIF
douleur	Nc	DOULEUR
en	Pp	EN
deviendra	Vvc	DEVENIR
plus	Rg	PLUS
forte	Ag	FORT
.	Fs	.
Et	Cc	ET
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
un	Dn	UN
mal	Nc	MAL
que	Pr	QUE
je	Pp	JE
veuille	Vvc	VOULOIR
guérir	Vvn	GUÉRIR
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
veux	Vvc	VOULOIR
que	Cs	QUE
la	Pp	IL
voir	Vvn	VOIR
,	Fw	,
soupirer	Vvn	SOUPIRER
,	Fw	,
et	Cc	ET
mourir	Vvn	MOURIR
.	Fs	.
Vous	Pp	VOUS
vous	Pp	VOUS
échapperez	Vvc	ÉCHAPPER
sans	S	SANS
doute	Nc	DOUTE
en	S	EN
sa	Ds	SON
présence	Nc	PRÉSENCE
:	Fw	:
Un	Dn	UN
amant	Nc	AMANT
qui	Pr	QUI
perd	Vvc	PERDRE
tout	Pi	TOUT
n'	Rp	NE
a	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
complaisance	Nc	COMPLAISANCE
;	Fw	;
Dans	Vvc	Dans
un	Dn	UN
tel	Ag	TEL
entretien	Nc	ENTRETIEN
il	Pp	IL
suit	Vvc	SUIVRE
sa	Ds	SON
passion	Nc	PASSION
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
pousse	Vvc	POUSSER
qu'	Pt	QUE
injure	Nc	INJURE
et	Cc	ET
qu'	Cs	QUE
imprécation	Nc	IMPRÉCATION
.	Fs	.
Juge	Nc	JUGE
autrement	Rg	AUTREMENT
de	S	DE
moi	Pp	JE
:	Fw	:
mon	Ds	MON
respect	Nc	RESPECT
dure	Vvc	DURER
encore	Rg	ENCORE
;	Fw	;
Tout	Vvc	Tout
violent	Ag	VIOLENT
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
mon	Ds	MON
désespoir	Nc	DÉSESPOIR
l'	Da	LE
adore	Nc	ADORÉ
.	Fs	.
Quels	Dt	QUEL
reproches	Nc	REPROCHE
aussi	Rg	AUSSI
peuvent	Vvc	POUVOIR
m'	Pp	JE
être	Vun	ÊTRE
permis	Ge	PERMETTRE
?	Fs	?
De	S	DE
quoi	Pr	QUE|QUOI
puis	Vvc	POUVOIR
-je	Vvc	-je
accuser	Vvn	ACCUSER
qui	Pr	QUI
ne	Rp	NE
m'	Pp	JE
a	Vuc	AVOIR
rien	Pi	RIEN
promis	Ge	PROMETTRE
?	Fs	?
Elle	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
parjure	Ge	PARJURER
,	Fw	,
elle	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
légère	Ag	LÉGER
:	Fw	:
Son	Ds	SON
devoir	Nc	DEVOIR
m'	Pp	JE
a	Vuc	AVOIR
trahi	Ge	TRAHIR
,	Fw	,
mon	Ds	MON
malheur	Nc	MALHEUR
,	Fw	,
et	Cc	ET
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Mais	Cc	MAIS
son	Ds	SON
devoir	Nc	DEVOIR
fut	Vuc	ÊTRE
juste	Ag	JUSTE
,	Fw	,
et	Cc	ET
son	Ds	SON
père	Nc	PÈRE
eut	Vuc	AVOIR
raison	Nc	RAISON
:	Fw	:
J'	Pp	JE
impute	Vvc	IMPUTER
à	S	À
mon	Ds	MON
malheur	Nc	MALHEUR
toute	Di	TOUT
la	Da	LE
trahison	Nc	TRAHISON
;	Fw	;
Un	Vvc	Un
peu	Rg	PEU
moins	Rg	MOINS
de	S	DE
fortune	Nc	FORTUNE
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
tôt	Rg	TÔT
arrivée	Ge	ARRIVER
,	Fw	,
Eût	Vvc	Eût
gagné	Ge	GAGNER
l'	Da	LE
un	Pi	UN
par	S	PAR
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
et	Cc	ET
me	Pp	JE
l'	Pp	IL
eût	Vuc	AVOIR
conservée	Ge	CONSERVER
;	Fw	;
Trop	Nc	Trop
heureux	Ag	HEUREUX
,	Fw	,
mais	Cc	MAIS
trop	Rg	TROP
tard	Rg	TARD
,	Fw	,
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
l'	Da	LE
acquérir	Nc	ACQUÉRIR
:	Fw	:
Laisse	Vvc	LAISSER
-la	Nc	-la
-moi	Vvc	-moi
donc	Rg	DONC
voir	Vvn	VOIR
,	Fw	,
soupirer	Vvn	SOUPIRER
,	Fw	,
et	Cc	ET
mourir	Vvn	MOURIR
.	Fs	.
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
l'	Pp	IL
assurer	Vvn	ASSURER
qu'	Cs	QUE
en	S	EN
ce	Dd	CE
malheur	Nc	MALHEUR
extrême	Ag	EXTRÊME
Vous	Nc	Vous
êtes	Vuc	ÊTRE
assez	Rg	ASSEZ
fort	Rg	FORT
pour	S	POUR
