Oui	Rg	OUI
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
réveillé	Ge	RÉVEILLER
la	Da	LE
douleur	Nc	DOULEUR
sans	S	SANS
son	Ds	SON
âme	Nc	ÂME
.	Fs	.
La	Da	LE
pauvre	Nc	PAUVRE
défunte	Ag	DÉFUNT
!	Fs	!
Ah	I	AH
!	Fs	!
Monsieur	Nc	MONSIEUR
,	Fw	,
la	Da	LE
brave	Ag	BRAVE
femme	Nc	FEMME
!	Fs	!
Belle	Ag	BEAU
comme	S	COMME
le	Da	LE
jour	Nc	JOUR
,	Fw	,
douce	Ag	DOUX
comme	S	COMME
un	Dn	UN
agneau	Nc	AGNEAU
,	Fw	,
Franchement	Nc	Franchement
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
dommage	Nc	DOMMAGE
.	Fs	.
Elle	Pp	IL
est	Vuc	ÊTRE
dans	S	DANS
le	Da	LE
tombeau	Nc	TOMBEAU
,	Fw	,
Hélas	Vvc	Hélas
!	Fs	!
Depuis	S	DEPUIS
deux	Nc	DEUX
ans	Nc	AN
la	Pp	IL
pleurer	Vvn	PLEURER
c'	Pd	CE
est	Vuc	ÊTRE
sa	Ds	SON
gloire	Nc	GLOIRE
.	Fs	.
Comment	Pt	COMMENT
s'	Pp	SE
en	Pp	EN
souvient-il	Vvc	souvient-il
,	Fw	,
s'	Cs	SI
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
de	S	DE
mémoire	Nc	MÉMOIRE
?	Fs	?
Ah	I	AH
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
une	Dn	UN
femme	Nc	FEMME
est	Vuc	ÊTRE
un	Dn	UN
mal	Nc	MAL
d'	S	DE
embarras	Nc	EMBARRA|EMBARRAS
Qui	Ag	Qui
tient	Vvc	TENIR
comme	S	COMME
le	Da	LE
Diable	Nc	DIABLE
,	Fw	,
on	Pp	ON
ne	Rp	NE
s'	Pp	SE
en	Pp	EN
défait	Vvc	DÉFAIRE
pas	Rg	PAS
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
oubli	Nc	OUBLI
qui	Pr	QUI
tienne	Vvc	TENIR
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
y	Pp	Y
songe	Vvc	SONGER
.	Fs	.
Tire-le	Nc	Tire-le
,	Fw	,
si	Cs	SI
tu	Pp	TU
peux	Vvc	POUVOIR
,	Fw	,
du	S+Da	DE+LE
chagrin	Ag	CHAGRIN
qui	Pr	QUI
le	Pp	IL
ronge	Vvc	RONGER
,	Fw	,
Je	Vvc	Je
te	Pp	TU
laisse	Vvc	LAISSER
avec	S	AVEC
lui	Pp	IL
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
c'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
.	Fs	.
D'	S	DE
un	Dn	UN
tendre	Ag	TENDRE
souvenir	Nc	SOUVENIR
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
dernier	Ag	DERNIER
effet	Nc	EFFET
;	Fw	;
N'	Vvc	N'
en	Pp	EN
appréhendez	Vvc	APPRÉHENDER
rien	Pi	RIEN
.	Fs	.
Tâchez	Vvc	Tâchez
donc	Rg	DONC
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
prie	Vvc	PRIER
,	Fw	,
D'	Vvc	D'
obtenir	Vvn	OBTENIR
qu'	Cs	QUE
au	S+Da	À+LE
plutôt	Rg	PLUTÔT
votre	Ds	VOTRE
soeur	Nc	SUR
se	Pp	IL
marie	Vvc	MARIER
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
vous	Pp	VOUS
l'	Pp	IL
envoyer	Vvn	ENVOYER
.	Fs	.
Soyez	Vuc	ÊTRE
sûr	Ag	SÛR
de	S	DE
mes	Ds	MON
soins	Nc	SOIN
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
.	Fs	.
Les	Da	LE
effets	Nc	EFFET
en	Pp	EN
seront	Vuc	ÊTRE
les	Da	LE
témoins	Nc	TÉMOIN
.	Fs	.
Ma	Ds	MON
foi	Nc	FOI
,	Fw	,
la	Da	LE
pièce	Nc	PIÈCE
est	Vuc	ÊTRE
drôle	Ag	DRÔLE
.	Fs	.
Et	Cc	ET
l'	Da	LE
incident	Nc	INCIDENT
bizarre	Ag	BIZARRE
.	Fs	.
Des	S+Da	DE+LE|DE+LES
traits	Nc	TRAIT|TRAITS
si	Rg	SI
ressemblants	Ga	RESSEMBLER
sont	Vuc	ÊTRE
une	Dn	UN
chose	Nc	CHOSE
rare	Ag	RARE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
d'abord	Nc	d'abord
comme	S	COMME
folle	Nc	FOLLE|FOU
écouté	Ge	ÉCOUTER
Béatrix	Nc	Béatrix
,	Fw	,
Mais	Vvc	Mais
,	Fw	,
Carlin	Nc	CARLIN
,	Fw	,
ce	Dd	CE
Vieillard	Nc	VIEILLARD
me	Pp	JE
prendre	Vvn	PRENDRE
pour	S	POUR
son	Ds	SON
Fils	Nc	FIL|FILS
?	Fs	?
Profitons	Vvc	PROFITER
du	S+Da	DE+LE
bon	Ag	BON
temps	Nc	TEMPS
que	Cs	QUE
le	Da	LE
hasard	Nc	HASARD
nous	Pp	NOUS
donne	Vvc	DONNER
,	Fw	,
Si	Vvc	Si
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
trompé	Ge	TROMPER
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
l'	Da	LE
Auberge	Nc	AUBERGE
est	Vuc	ÊTRE
bonne	Ag	BON
.	Fs	.
Pouvions-nous	Vvc	Pouvions-nous
mieux	Rg	MIEUX
choisir	Vvn	CHOISIR
?	Fs	?
Je	Pp	JE
m'	Pp	JE
en	Pp	EN
trouve	Vvc	TROUVER
fort	Rg	FORT
bien	Rg	BIEN
.	Fs	.
Sans	S	SANS
la	Da	LE
soeur	Nc	SUR
,	Fw	,
avouez	Vvc	AVOUER
que	Cs	QUE
je	Pp	JE
ne	Rp	NE
tenais	Vvc	TENIR
rien	Pi	RIEN
,	Fw	,
J'	Vvc	J'
aurais	Vuc	AVOIR
eu	Ge	AVOIR
beau	Ag	BEAU
prêcher	Vvn	PRÊCHER
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
sans	S	SANS
elle	Pp	IL
J'	Vvc	J'
eusse	Vuc	AVOIR
eu	Ge	AVOIR
peine	Nc	PEINE
à	S	À
me	Pp	JE
rendre	Vvn	RENDRE
.	Fs	.
Ah	I	AH
!	Fs	!
Carlin	Nc	CARLIN
,	Fw	,
qu'	Cs	QUE
elle	Pp	IL
est	Vuc	ÊTRE
belle	Ag	BEAU
!	Fs	!
L'	Pp	IL
as	Vuc	AVOIR
-tu	Ge	-tu
bien	Rg	BIEN
regardée	Ge	REGARDER
,	Fw	,
et	Cc	ET
ne	Rp	NE
vaut-elle	Vvc	vaut-elle
pas	Rg	PAS
Tous	Nc	TOUX
ses	Ds	SON
soins	Nc	SOIN
...	Fs	...
J'	Vvc	J'
aurais	Vuc	AVOIR
fait	Ge	FAIRE
tout	Rg	TOUT
comme	Cs	COMME
,	Fw	,
en	S	EN
pareil	Da	PAREIL
cas	Nc	CAS
.	Fs	.
Mais	Cc	MAIS
n'	Rp	NE
osant	Ga	OSER
plus	Rg	PLUS
ici	Rg	ICI
l'	Pp	IL
entretenir	Vvn	ENTRETENIR
qu'	Cs	QUE
en	S	EN
frère	Nc	FRÈRE
,	Fw	,
Qu'	Vvc	Qu'
en	Pp	EN
aurez	Vuc	AVOIR
-vous	Nc	-vous
de	S	DE
joie	Nc	JOIE
?	Fs	?
Eh	I	EH
,	Fw	,
mon	Ds	MON
Dieu	Nc	DIEU
,	Fw	,
laisse	Vvc	LAISSER
faire	Vvn	FAIRE
.	Fs	.
L'	Da	LE
Amour	Nc	AMOUR
,	Fw	,
sous	S	SOUS
quelque	Di	QUELQUE
habit	Nc	HABIT
qu'	Pr	QUE
il	Pp	IL
s'	Pp	SE
ose	Vvc	OSER
déguiser	Vvn	DÉGUISER
,	Fw	,
A	Vvc	A
toujours	Rg	TOUJOURS
certains	Di	CERTAIN
temps	Nc	TEMPS
dont	Pr	DONT
il	Pp	IL
sait	Vvc	SAVOIR
bien	Rg	BIEN
user	Vvn	USER
.	Fs	.
Le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
embarras	Nc	EMBARRA|EMBARRAS
où	Pr	OÙ
par	S	PAR
là	Rg	LÀ
je	Pp	JE
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
,	Fw	,
Consiste	Nc	Consiste
à	S	À
voir	Vvn	VOIR
des	Dn	UN
Gens	Nc	GENS|GENT
que	Pr	QUE
je	Pp	JE
devrais	Vvc	DEVOIR
connaître	Vvn	CONNAÎTRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
dont	Pr	DONT
sans	S	SANS
peine	Nc	PEINE
on	Pp	ON
ne	Rp	NE
vient	Vvc	VENIR
pas	Rg	PAS
à	S	À
bout	Nc	BOUT
.	Fs	.
La	Da	LE
mémoire	Nc	MÉMOIRE
malade	Ag	MALADE
est	Vuc	ÊTRE
un	Dn	UN
remède	Nc	REMÈDE
à	S	À
tout	Pi	TOUT
.	Fs	.
Ma	Ds	MON
fuite	Nc	FUITE
de	S	DE
Madrid	Nc	Madrid
jointe	Ge	JOINDRE
à	S	À
mon	Ds	MON
mariage	Nc	MARIAGE
,	Fw	,
M'	Vvc	M'
a	Vuc	AVOIR
fait	Ge	FAIRE
jouer	Vvn	JOUER
d'abord	Nc	d'abord
un	Dn	UN
mauvais	Ag	MAUVAIS
personnage	Nc	PERSONNAGE
.	Fs	.
Sans	S	SANS
toi	Pp	TU
j'	Pp	JE
étais	Vuc	ÊTRE
perdu	Ge	PERDRE
.	Fs	.
Je	Pp	JE
viens	Vvc	VENIR
par	S	PAR
Béatrix	Nc	Béatrix
De	Vvc	De
me	Pp	JE
faire	Vvn	FAIRE
compter	Vvn	COMPTER
l'	Da	LE
aventure	Nc	AVENTURE
du	S+Da	DE+LE
fils	Nc	FIL|FILS
.	Fs	.
Ainsi	Rg	AINSI
je	Pp	JE
parle	Vvc	PARLER
instruit	Ge	INSTRUIRE
;	Fw	;
mais	Cc	MAIS
Béatrix	Nc	Béatrix
est	Vuc	ÊTRE
bonne	Ag	BON
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
feint	Ge	FEINDRE
en	S	EN
vous	Pp	VOUS
pour	S	POUR
elle	Pp	IL
une	Dn	UN
amitié	Nc	AMITIÉ
friponne	Ag	FRIPON
;	Fw	;
Qu'	Vvc	Qu'
ensemble	Rg	ENSEMBLE
au	S+Da	À+LE
temps	Nc	TEMPS
jadis	Rg	JADIS
dans	S	DANS
vos	Ds	VOTRE
transports	Nc	TRANSPORT|TRANSPORTS
ardents	Ag	ARDENT
Vous	Nc	Vous
aviez	Vuc	AVOIR
rendez	Vvc	RENDRE
-vous	Nc	-vous
.	Fs	.
Elle	Pp	IL
a	Vuc	AVOIR
donné	Ge	DONNER
dedans	Rg	DEDANS
,	Fw	,
Et	Vvc	Et
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
dit	Ge	DIRE
,	Fw	,
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
voir	Vvn	VOIR
qu'	Cs	QUE
avec	S	AVEC
elle	Pp	IL
L'	Vvc	L'
Indien	Ag	INDIEN
certains	Di	CERTAIN
soirs	Nc	SOIR
allait	Vvc	ALLER
en	S	EN
sentinelle	Nc	SENTINELLE
.	Fs	.
Mais	Cc	MAIS
lorsque	Cs	LORSQUE
vous	Pp	VOUS
passez	Vvc	PASSER
pour	S	POUR
Don	Nc	DON
Lope	Vvc	Lope
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
S'	Vvc	S'
il	Pp	IL
allait	Vvc	ALLER
revenir	Vvn	REVENIR
?	Fs	?
Il	Pp	IL
n'	Rp	NE
en	Pp	EN
serait	Vuc	ÊTRE
que	Rg	QUE
mieux	Rg	MIEUX
.	Fs	.
La	Da	LE
ressemblance	Nc	RESSEMBLANCE
est	Vuc	ÊTRE
telle	Ag	TEL
entre	S	ENTRE
nous	Pp	NOUS
,	Fw	,
que	Cs	QUE
peut-être	Rg	PEUT-ÊTRE
J'	Ag	J'
aurai	Vuc	AVOIR
peine	Nc	PEINE
au	S+Da	À+LE
besoin	Nc	BESOIN
à	S	À
me	Pp	JE
faire	Vvn	FAIRE
connaître	Vvn	CONNAÎTRE
.	Fs	.
On	Pp	ON
peut	Vvc	POUVOIR
de	S	DE
Don	Nc	DON
César	Nc	César
me	Pp	JE
disputer	Vvn	DISPUTER
le	Da	LE
nom	Nc	NOM
.	Fs	.
Mais	Cc	MAIS
au	S+Da	À+LE
moins	Nc	MOINS
as	Vuc	AVOIR
-tu	Ge	-tu
su	Ge	SAVOIR
celui	Pd	CELUI
du	S+Da	DE+LE
père	Nc	PÈRE
?	Fs	?
Non	Rg	NON
.	Fs	.
De	S	DE
la	Da	LE
fille	Nc	FILLE
?	Fs	?
Aussi	Rg	AUSSI
peu	Rg	PEU
.	Fs	.
Ce	Dd	CE
point	Nc	POINT
est	Vuc	ÊTRE
nécessaire	Ag	NÉCESSAIRE
.	Fs	.
S'	Pp	SE
il	Pp	IL
fallait	Vvc	FALLOIR
en	S	EN
parler	Vvn	PARLER
par	S	PAR
hasard	Nc	HASARD
,	Fw	,
comment	Rt	COMMENT
faire	Vvn	FAIRE
!	Fs	!
Puisque	Cs	PUISQUE
avec	S	AVEC
Béatrix	Nc	Béatrix
...	Fs	...
Au	Vvc	Au
premier	Ag	PREMIER
entretien	Nc	ENTRETIEN
,	Fw	,
Je	Vvc	Je
saurai	Vvc	SAURER|SAVOIR
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
ils	Pp	ILS
ne	Rp	NE
tiennent	Vvc	TENIR
à	S	À
rien	Pi	RIEN
.	Fs	.
Mais	Cc	MAIS
voici	S	VOICI
cette	Dd	CE
soeur	Nc	SUR
dont	Pr	DONT
la	Da	LE
beauté	Nc	BEAUTÉ
vous	Pp	VOUS
pique	Vvc	PIQUER
.	Fs	.
Comment	Pt	COMMENT
avecque	Vvc	avecque
vous	Pp	VOUS
faut-il	Vvc	faut-il
que	Cs	QUE
je	Pp	JE
m'	Pp	JE
explique	Vvc	EXPLIQUER
,	Fw	,
Mon	Nc	Mon
Frère	Vvc	Frère
?	Fs	?
Je	Pp	JE
rougis	Vvc	ROUGIR
lorsque	Cs	LORSQUE
je	Pp	JE
me	Pp	JE
souviens	Vvc	SOUVENIR
,	Fw	,
Et	Vvc	Et
de	S	DE
ma	Ds	MON
complaisance	Nc	COMPLAISANCE
,	Fw	,
et	Cc	ET
de	S	DE
nos	Ds	NOTRE
entretiens	Nc	ENTRETIEN
.	Fs	.
Quelles	Dt	QUEL
plaintes	Nc	PLAINTE
de	S	DE
vous	Pp	VOUS
n'	Rp	NE
ai	Vuc	AVOIR
-je	Ge	-je
pas	Rg	PAS
lieu	Nc	LIEU
de	S	DE
faire	Vvn	FAIRE
?	Fs	?
Car	Cc	CAR
vous	Pp	VOUS
saviez	Vvc	SAVOIR
déjà	Rg	DÉJÀ
que	Cs	QUE
vous	Pp	VOUS
étiez	Vuc	ÊTRE
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
Et	Vvc	Et
n'	Rp	NE
avez	Vuc	AVOIR
si	Rg	SI
longtemps	Rg	LONGTEMPS
caché	Ge	CACHER
votre	Ds	VOTRE
retour	Nc	RETOUR
,	Fw	,
Que	Vvc	Que
pour	S	POUR
voir	Vvn	VOIR
sur	S	SUR
mon	Ds	MON
coeur	Nc	CUR
ce	Pd	CE
que	Pr	QUE
pourrait	Vvc	POUVOIR
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Oui	Rg	OUI
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
avais	Vuc	AVOIR
connue	Ge	CONNAÎTRE
.	Fs	.
J'	Pp	JE
appris	Vvc	APPRENDRE
qui	Pr	QUI
vous	Pp	VOUS
étiez	Vuc	ÊTRE
vous	Pp	VOUS
voyant	Ga	VOIR
dans	S	DANS
la	Da	LE
rue	Nc	RUE
,	Fw	,
Et	Vvc	Et
sans	S	SANS
savoir	Vvn	SAVOIR
pourquoi	Rt	POURQUOI
je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
parlais	Vvc	PARLER
pas	Rg	PAS
,	Fw	,
La	Vvc	La
curiosité	Nc	CURIOSITÉ
me	Pp	JE
fit	Vvc	FAIRE
suivre	Vvn	SUIVRE
vos	Ds	VOTRE
pas	Nc	PAS
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
par	S	PAR
là	Rg	LÀ
que	Cs	QUE
d'abord	Nc	d'abord
avecque	Vvc	avecque
tant	Rg	TANT
de	S	DE
zèle	Nc	ZÈLE
,	Fw	,
Contre	Vvc	CONTRER
un	Dn	UN
lâche	Ag	LÂCHE
Importun	Nc	IMPORTUN
je	Pp	JE
pris	Vvc	PRENDRE
votre	Ds	VOTRE
querelle	Nc	QUERELLE
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
cachai	Vvc	CACHER
mon	Ds	MON
nom	Nc	NOM
,	Fw	,
pour	S	POUR
avoir	Vun	AVOIR
la	Da	LE
douceur	Nc	DOUCEUR
De	Vvc	De
connaître	Vvn	CONNAÎTRE
à	S	À
loisir	Nc	LOISIR
le	Da	LE
fond	Nc	FOND
de	S	DE
votre	Ds	VOTRE
coeur	Nc	CUR
Plus	Vvc	PLAIRE
vous	Pp	VOUS
vous	Pp	VOUS
expliquiez	Vvc	EXPLIQUER
sur	S	SUR
la	Da	LE
reconnaissance	Nc	RECONNAISSANCE
,	Fw	,
Plus	Vvc	PLAIRE
j'	Pp	JE
aimais	Vvc	AIMER
à	S	À
jouir	Vvn	JOUIR
de	S	DE
votre	Ds	VOTRE
complaisance	Nc	COMPLAISANCE
,	Fw	,
Et	Vvc	Et
pour	S	POUR
pouvoir	Vvn	POUVOIR
goûter	Vvn	GOÛTER
plus	Rg	PLUS
longtemps	Rg	LONGTEMPS
avec	S	AVEC
vous	Pp	VOUS
Les	Vvc	Les
charmes	Nc	CHARME
innocents	Ag	INNOCENT
d'	S	DE
un	Dn	UN
commerce	Nc	COMMERCE
si	Rg	SI
doux	Ag	DOUX
,	Fw	,
Croyant	Ga	CROIRE
qu'	Cs	QUE
un	Dn	UN
autre	Ag	AUTRE
Ciel	Nc	CIEL
,	Fw	,
l'	Da	LE
air	Nc	AIR
de	S	DE
la	Da	LE
Mer	Nc	MER
,	Fw	,
et	Cc	ET
l'	Da	LE
âge	Nc	ÂGE
,	Fw	,
Auraient	Vvc	Auraient
assez	Rg	ASSEZ
changé	Ge	CHANGER
les	Da	LE
traits	Nc	TRAIT|TRAITS
de	S	DE
mon	Ds	MON
visage	Nc	VISAGE
,	Fw	,
Rencontrant	Ga	RENCONTRER
par	S	PAR
malheur	Nc	MALHEUR
Béatrix	Nc	Béatrix
sur	S	SUR
mes	Ds	MON
pas	Nc	PAS
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
feint	Ge	FEINDRE
d'	S	DE
en	Pp	EN
être	Vun	ÊTRE
cru	Ge	CROIRE|CROÎTRE
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
n'	Rp	NE
étais	Vuc	ÊTRE
pas	Rg	PAS
.	Fs	.
J'	Pp	JE
en	Pp	EN
avais	Vuc	AVOIR
déjà	Rg	DÉJÀ
fait	Ge	FAIRE
autant	Rg	AUTANT
avec	S	AVEC
mon	Ds	MON
Père	Nc	Père
;	Fw	;
Vous	Nc	Vous
êtes	Vuc	ÊTRE
survenue	Ge	SURVENIR
,	Fw	,
il	Pp	IL
a	Vuc	AVOIR
fallu	Ge	FALLOIR
me	Pp	JE
taire	Vvn	TAIRE
.	Fs	.
Plus	Rg	PLUS
de	S	DE
feinte	Nc	FEINTE
à	S	À
poursuivre	Vvn	POURSUIVRE
étant	Ga	ÊTRE
connue	Ge	CONNAÎTRE
de	S	DE
vous	Pp	VOUS
.	Fs	.
Pouvoir	Nc	POUVOIR
à	S	À
Béatrix	Nc	Béatrix
soutenir	Vvn	SOUTENIR
...	Fs	...
Entre	Vvc	ENTRER
nous	Pp	NOUS
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
vous	Pp	VOUS
savez	Vvc	SAVOIR
bien	Rg	BIEN
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
j'	Pp	JE
en	Pp	EN
pense	Vvc	PENSER
.	Fs	.
Là	Vvc	Là
,	Fw	,
deux	Nc	DEUX
pas	Rg	PAS
en	S	EN
avant	Rg	AVANT
,	Fw	,
renouez	Vvc	RENOUER|RÉNOVER
connaissance	Nc	CONNAISSANCE
.	Fs	.
Cependant	Rg	CEPENDANT
la	Da	LE
surprise	Nc	SURPRISE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
à	S	À
blâmer	Vvn	BLÂMER
.	Fs	.
On	Pp	ON
sait	Vvc	SAVOIR
de	S	DE
quelle	Dt	QUEL
sorte	Nc	SORTE
un	Dn	UN
frère	Nc	FRÈRE
doit	Vvc	DEVOIR
aimer	Vvn	AIMER
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
conçois	Vvc	CONCEVOIR
point	Rg	POINT
à	S	À
quel	Dt	QUEL
dessein	Nc	DESSEIN
votre	Ds	VOTRE
âme	Nc	ÂME
,	Fw	,
Tournant	Ga	TOURNER
tout	Pi	TOUT
sur	S	SUR
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
voir	Vvn	VOIR
tant	Rg	TANT
de	S	DE
flamme	Nc	FLAMME
.	Fs	.
Pourquoi	Rt	POURQUOI
par	S	PAR
mille	Nc	MILLE
voeux	Nc	VU
avoir	Vun	AVOIR
tenté	Ge	TENTER
ma	Ds	MON
foi	Nc	FOI
?	Fs	?
Pour	S	POUR
savoir	Vvn	SAVOIR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
j'	Pp	JE
attende	Vvc	ATTENDRE
de	S	DE
moi	Pp	JE
.	Fs	.
Un	Dn	UN
Indien	Nc	INDIEN
,	Fw	,
privé	Ge	PRIVER
par	S	PAR
une	Dn	UN
longue	Ag	LONG
absence	Nc	ABSENCE
De	Vvc	De
ce	Pd	CE
que	Pr	QUE
du	S+Da	DE+LE
beau	Ag	BEAU
Monde	Nc	MONDE
acquiert	Vvc	ACQUÉRIR
l'	Da	LE
expérience	Nc	EXPÉRIENCE
,	Fw	,
Avant	Ga	Avant
qu'	Cs	QUE
il	Pp	IL
se	Pp	IL
hasarde	Vvc	HASARDER
à	S	À
paraître	Vvn	PARAÎTRE
au	S+Da	À+LE
grand	Ag	GRAND
jour	Nc	JOUR
,	Fw	,
Doit	Vvc	DEVOIR
par	S	PAR
ce	Dd	CE
doux	Ag	DOUX
essais	Nc	ESSAI
prendre	Vvn	PRENDRE
l'	Da	LE
air	Nc	AIR
de	S	DE
la	Da	LE
cour	Nc	COUR
.	Fs	.
Ainsi	Rg	AINSI
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
que	Cs	QUE
sans	S	SANS
vous	Pp	VOUS
faire	Vvn	FAIRE
injure	Nc	INJURE
,	Fw	,
Je	Vvc	Je
pouvais	Vvc	POUVOIR
d'	S	DE
un	Dn	UN
beau	Ag	BEAU
feu	Nc	FEU
vous	Pp	VOUS
tracer	Vvn	TRACER
la	Da	LE
peinture	Nc	PEINTURE
;	Fw	;
Et	Vvc	Et
ce	Pd	CE
que	Pr	QUE
par	S	PAR
le	Da	LE
sang	Nc	SANG
je	Pp	JE
sens	Vvc	SENTIR
pour	S	POUR
vous	Pp	VOUS
d'	S	DE
ardeur	Nc	ARDEUR
,	Fw	,
N'	Vvc	N'
avait	Vuc	AVOIR
que	Rg	QUE
trop	Rg	TROP
de	S	DE
quoi	Pt	QUE|QUOI
faire	Vvn	FAIRE
parler	Vvn	PARLER
mon	Ds	MON
coeur	Nc	CUR
.	Fs	.
Ne	Rp	NE
me	Pp	JE
blâmez	Vvc	BLÂMER
donc	Rg	DONC
point	Rg	POINT
,	Fw	,
si	Cs	SI
m'	Pp	JE
y	Pp	Y
laissant	Ga	LAISSER
surprendre	Vvn	SURPRENDRE
,	Fw	,
Il	Vvc	Il
peut	Vvc	POUVOIR
m'	Pp	JE
être	Vun	ÊTRE
échappé	Ge	ÉCHAPPER
quelque	Di	QUELQUE
soupir	Nc	SOUPIR
trop	Rg	TROP
tendre	Ag	TENDRE
.	Fs	.
Vous	Pp	VOUS
vous	Pp	VOUS
étiez	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
déclaré	Ge	DÉCLARER
hautement	Rg	HAUTEMENT
,	Fw	,
Vous	Nc	Vous
avez	Vuc	AVOIR
du	Dp	DU
mérite	Nc	MÉRITE
,	Fw	,
et	Cc	ET
parliez	Vvc	PARLER
en	S	EN
amant	Nc	AMANT
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
par	S	PAR
là	Rg	LÀ
que	Cs	QUE
dans	S	DANS
l'	Da	LE
âme	Nc	ÂME
un	Dn	UN
beau	Ag	BEAU
feu	Nc	FEU
se	Pp	IL
consomme	Vvc	CONSOMMER
,	Fw	,
Un	Vvc	Un
frère	Ag	FRÈRE
qui	Pr	QUI
se	Pp	IL
cache	Vvc	CACHER
est	Vuc	ÊTRE
fait	Ge	FAIRE
comme	S	COMME
un	Dn	UN
autre	Ag	AUTRE
Homme	Nc	HOMME
,	Fw	,
Et	Vvc	Et
pour	S	POUR
se	Pp	IL
faire	Vvn	FAIRE
aimer	Vvn	AIMER
,	Fw	,
a	Vuc	AVOIR
d'autant	Ag	d'autant
plus	Rg	PLUS
d'	S	DE
appui	Nc	APPUI
,	Fw	,
Que	Vvc	Que
le	Da	LE
sang	Nc	SANG
en	S	EN
secret	Nc	SECRET
s'	Pp	SE
intéresse	Vvc	INTÉRESSER
pour	S	POUR
lui	Pp	IL
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
vous	Pp	VOUS
repentez	Vvc	REPENTIR
-vous	Nc	-vous
d'	S	DE
avoir	Vun	AVOIR
été	Ge	ÊTRE
capable	Ag	CAPABLE
De	Vvc	De
suivre	Vvn	SUIVRE
en	S	EN
me	Pp	JE
voyant	Ga	VOIR
un	Dn	UN
penchant	Nc	PENCHANT
favorable	Ag	FAVORABLE
?	Fs	?
D'	S	DE
avoir	Vun	AVOIR
souffert	Ge	SOUFFRIR
mes	Ds	MON
soins	Nc	SOIN
?	Fs	?
Ne	Rp	NE
me	Pp	JE
demandez	Vvc	DEMANDER
rien	Pi	RIEN
.	Fs	.
Méritai	Vvc	Méritai
-je	Vvc	-je
si	Rg	SI
peu	Rg	PEU
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
veuille	Vvc	VOULOIR
