Oui	Rg	OUI
,	Fw	,
Il	Vvc	Il
vient	Vvc	VENIR
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
d'	S	DE
arriver	Vvn	ARRIVER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Sigismond	Vvc	Sigismond
s'	Pp	SE
avançant	Ga	AVANCER
dans	S	DANS
la	Da	LE
forêt	Nc	FORÊT
prochaine	Ag	PROCHAIN
Est	Vvc	Est
allé	Ge	ALLER
hors	S	HORS
du	S+Da	DE+LE
camp	Nc	CAMP
recevoir	Vvn	RECEVOIR
Polixène	Vvc	Polixène
,	Fw	,
Que	Vvc	Que
le	Da	LE
prince	Nc	PRINCE
son	Ds	SON
frère	Nc	FRÈRE
a	Vuc	AVOIR
voulu	Ge	VOULOIR
devancer	Vvn	DEVANCER
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
que	Cs	QUE
je	Pp	JE
devais	Vvc	DEVOIR
venir	Vvn	VENIR
vous	Pp	VOUS
l'	Pp	IL
annoncer	Vvn	ANNONCER
,	Fw	,
Pour	Vvc	Pour
être	Vun	ÊTRE
le	Da	LE
premier	Nc	PREMIER
à	S	À
vous	Pp	VOUS
marquer	Vvn	MARQUER
mon	Ds	MON
zèle	Nc	ZÈLE
;	Fw	;
Madame	Nc	MADAME
,	Fw	,
en	S	EN
d'	Dn	UN
autres	Ag	AUTRE
lieux	Nc	LIEU|LIEUX
le	Da	LE
devoir	Nc	DEVOIR
me	Pp	JE
rappelle	Vvc	RAPPELER
,	Fw	,
J'	Vvc	J'
y	Pp	Y
cours	Nc	COUR|COURS|COURT
.	Fs	.
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
entendu	Ge	ENTENDRE
?	Fs	?
Dans	S	DANS
quels	Dt	QUEL
temps	Nc	TEMPS
justes	Ag	JUSTE
Dieux	Ag	Dieux
,	Fw	,
Allez	Vvc	ALLER
vous	Pp	VOUS
présenter	Vvn	PRÉSENTER
mon	Ds	MON
amant	Nc	AMANT
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
;	Fw	;
Quels	Vvc	Quels
malheurs	Nc	MALHEUR
!	Fs	!
Quels	Dt	QUEL
combats	Nc	COMBAT
!	Fs	!
Quel	Dt	QUEL
spectacle	Nc	SPECTACLE
barbare	Ag	BARBARE
Ce	Vvc	Ce
funeste	Ag	FUNESTE
retour	Nc	RETOUR
aujourd'hui	Rg	AUJOURD'HUI
me	Pp	JE
prépare	Vvc	PRÉPARER
?	Fs	?
De	S	DE
quel	Dt	QUEL
oeil	Nc	IL
se	Pp	IL
verront	Vvc	VOIR
mon	Ds	MON
père	Nc	PÈRE
et	Cc	ET
mon	Ds	MON
amant	Nc	AMANT
?	Fs	?
Ah	I	AH
!	Fs	!
Pouvais	Vvc	POUVOIR
-je	Vvc	-je
prévoir	Vvn	PRÉVOIR
cet	Dd	CE
affreux	Ag	AFFREUX
changement	Nc	CHANGEMENT
?	Fs	?
Jusqu'	S	JUSQUE
ici	Rg	ICI
les	Da	LE
destins	Nc	DESTIN
propices	Ag	PROPICE
et	Cc	ET
fidèles	Ag	FIDÈLE
Marquaient	Vvc	MARQUER
tous	Di	TOUT
mes	Ds	MON
moments	Nc	MOMENT
par	S	PAR
des	Dn	UN
faveurs	Nc	FAVEUR
nouvelles	Ag	NOUVEAU
,	Fw	,
Mais	Vvc	Mais
dans	S	DANS
un	Dn	UN
seul	Ag	SEUL
instant	Nc	INSTANT
leurs	Ds	LEUR
tyranniques	Ag	TYRANNIQUE
lois	Nc	LOI
Ont	Vvc	Ont
ait	Vuc	AVOIR
tomber	Vvn	TOMBER
sur	S	SUR
moi	Pp	JE
tous	Di	TOUT
les	Da	LE
maux	Nc	MAL
à	S	À
la	Da	LE
fois	Nc	FOI|FOIS
;	Fw	;
Je	Vvc	Je
ressns	Nc	ressns
en	S	EN
un	Dn	UN
jour	Nc	JOUR
plus	Rg	PLUS
d'	S	DE
ennuis	Nc	ENNUI
,	Fw	,
plus	Rg	PLUS
d'	S	DE
alarmes	Nc	ALARME
,	Fw	,
Qu'	Vvc	Qu'
en	S	EN
dix	Nc	DIX
ans	Nc	AN
de	S	DE
bonheur	Nc	BONHEUR
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
trouver	Vvn	TROUVER
de	S	DE
charmes	Nc	CHARME
;	Fw	;
C'	Vvc	C'
en	Pp	EN
est	Vuc	ÊTRE
trop	Rg	TROP
,	Fw	,
justes	Ag	JUSTE
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Et	Cc	ET
si	Cs	SI
votre	Ds	VOTRE
vigueur	Nc	VIGUEUR
Condamnait	Vvc	CONDAMNER
les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
d'	S	DE
une	Dn	UN
innocente	Ag	INNOCENT
ardeur	Nc	ARDEUR
;	Fw	;
Si	Vvc	Si
vous	Pp	VOUS
vouliez	Vvc	VOULOIR
punir	Vvn	PUNIR
mon	Ds	MON
âme	Nc	ÂME
trop	Rg	TROP
charmée	Ge	CHARMER
Des	Vvc	Des
sensibles	Ag	SENSIBLE
douceurs	Nc	DOUCEUR
d'	S	DE
aimer	Vvn	AIMER
et	Cc	ET
d'	S	DE
être	Vun	ÊTRE
aimée	Ge	AIMER
,	Fw	,
Hélas	Vvc	Hélas
!	Fs	!
Pour	S	POUR
me	Pp	JE
punir	Vvn	PUNIR
,	Fw	,
n'	Rp	NE
était	Vuc	ÊTRE
-ce	Vvc	-ce
point	Rg	POINT
assez	Rg	ASSEZ
D'	Nc	D'
égaler	Vvn	ÉGALER
mes	Ds	MON
douleurs	Nc	DOULEUR
à	S	À
mes	Ds	MON
plaisirs	Nc	PLAISIR
passés	Ge	PASSER
;	Fw	;
Ah	Vvc	Ah
!	Fs	!
Madame	Nc	MADAME
espérez	Vvc	ESPÉRER
...	Fs	...
Que	Vvc	Que
veux	Vvc	VOULOIR
-tu	Vvn	-tu
que	Cs	QUE
j'	Pp	JE
espère	Vvc	ESPÉRER
?	Fs	?
Tu	Pp	TU
le	Pp	IL
vois	Vvc	ALLER|VOIR
mieux	Rg	MIEUX
que	Cs	QUE
moi	Pp	JE
,	Fw	,
tout	Rg	TOUT
me	Pp	JE
devient	Vvc	DEVENIR|DÉVIER
contraire	Ag	CONTRAIRE
;	Fw	;
Mais	Vvc	Mais
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
m'	Pp	JE
attendrir	Vvn	ATTENDRIR
,	Fw	,
mes	Ds	MON
soupirs	Nc	SOUPIR
et	Cc	ET
mes	Ds	MON
pleurs	Nc	PLEUR
M'	Ag	M'
arrêtent	Vvc	ARRÊTER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
sans	S	SANS
parer	Vvn	PARER
mes	Ds	MON
malheurs	Nc	MALHEUR
;	Fw	;
Courons	Vvc	COURIR
donc	Rg	DONC
à	S	À
mon	Ds	MON
frère	Nc	FRÈRE
apprendre	Vvn	APPRENDRE
ma	Ds	MON
disgrâce	Nc	DISGRÂCE
,	Fw	,
Il	Vvc	Il
m'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
un	Dn	UN
sort	Nc	SORT
pareil	Nc	PAREIL
aujourd'hui	Rg	AUJOURD'HUI
le	Da	LE
menace	Nc	MENACE
,	Fw	,
Cherchons-le	Vvc	Cherchons-le
,	Fw	,
puissions-nous	Vvc	puissions-nous
accorder	Vvn	ACCORDER
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
Les	Vvc	Les
devoirs	Nc	DEVOIR
opposés	Ge	OPPOSER
du	S+Da	DE+LE
sang	Nc	SANG
et	Cc	ET
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Que	Pt	QUE
fait	Vvc	FAIRE
Arminius	Nc	Arminius
,	Fw	,
dis	Vvc	DIRE
,	Fw	,
l'	Pp	IL
as	Vuc	AVOIR
-tu	Ge	-tu
vu	Ge	VOIR
,	Fw	,
Barsine	Vvc	Barsine
;	Fw	;
Attendra-t-il	Vvc	Attendra-t-il
ici	Rg	ICI
le	Da	LE
sort	Nc	SORT
qu'	Pr	QUE
on	Pp	ON
lui	Pp	IL
destine	Vvc	DESTINER
?	Fs	?
De	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
ennemis	Nc	ENNEMI
ne	Rp	NE
veut-il	Vvc	veut-il
point	Rg	POINT
sortir	Vvn	SORTIR
?	Fs	?
À	Vvc	À
s'	Pp	SE
éloigner	Vvn	ÉLOIGNER
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
consentir	Vvn	CONSENTIR
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
de	S	DE
votre	Ds	VOTRE
part	Nc	PART
à	S	À
vos	Ds	VOTRE
ordres	Nc	ORDRE
fidèle	Ag	FIDÈLE
J'	Vvc	J'
ai	Vuc	AVOIR
peint	Vvc	PEINDRE
votre	Ds	VOTRE
douleur	Nc	DOULEUR
,	Fw	,
votre	Ds	VOTRE
crainte	Nc	CRAINTE
mortelle	Ag	MORTEL
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
à	S	À
ce	Dd	CE
héros	Nc	HÉROS
j'	Pp	JE
ai	Vuc	AVOIR
prédit	Ge	PRÉDIRE
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
tracé	Ge	TRACER
Les	Vvc	Les
périls	Nc	PÉRIL
,	Fw	,
les	Da	LE
malheurs	Nc	MALHEUR
dont	Pr	DONT
il	Pp	IL
est	Vuc	ÊTRE
menacé	Ge	MENACER
;	Fw	;
Constant	Ga	Constant
dans	S	DANS
ses	Ds	SON
projets	Nc	PROJET
,	Fw	,
et	Cc	ET
toujours	Rg	TOUJOURS
intrépide	Ag	INTRÉPIDE
Il	Nc	Il
s'	Pp	SE
abandonne	Vvc	ABANDONNER
entier	Ag	ENTIER
à	S	À
l'	Da	LE
amour	Nc	AMOUR
qui	Pr	QUI
le	Da	LE
guide	Nc	GUIDE
,	Fw	,
Et	Vvc	Et
croit	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
de	S	DE
Ségeste	Nc	Ségeste
ayant	Ga	AVOIR
reçu	Ge	RECEVOIR
la	Da	LE
foi	Nc	FOI
,	Fw	,
Il	Vvc	Il
peut	Vvc	POUVOIR
paraître	Vvn	PARAÎTRE
ici	Rg	ICI
sans	S	SANS
danger	Nc	DANGER
,	Fw	,
sans	S	SANS
effroi	Nc	EFFROI
.	Fs	.
Qu'	Cs	QUE
on	Pp	ON
respecte	Vvc	RESPECTER
toujours	Rg	TOUJOURS
même	Rg	MÊME
pendant	S	PENDANT
le	Da	LE
guerre	Nc	GUERRE
,	Fw	,
Ce	Vvc	Ce
fameux	Ag	FAMEUX
droit	Nc	DROIT
des	S+Da	DE+LE|DE+LES
gens	Nc	GENS|GENT
saint	Ag	SAINT
par	S	PAR
toute	Di	TOUT
le	Da	LE
terre	Nc	TERRE
;	Fw	;
Mais	Vvc	Mais
à	S	À
l'	Da	LE
heureux	Ag	HEUREUX
César	Nc	César
,	Fw	,
dût-il	Vvc	dût-il
être	Vun	ÊTRE
immolé	Ge	IMMOLER
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
veut	Vvc	VOULOIR
point	Rg	POINT
partir	Vvn	PARTIR
sans	S	SANS
vous	Pp	VOUS
avoir	Vun	AVOIR
parlé	Ge	PARLER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
À	Vvc	À
quels	Dt	QUEL
tourments	Nc	TOURMENT
sa	Ds	SON
fermeté	Nc	FERMETÉ
m'	Pp	JE
expose	Vvc	EXPOSER
.	Fs	.
Il	Pp	IL
périra	Vvc	PÉRIR
,	Fw	,
Barsine	Vvc	Barsine
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
serai	Vuc	ÊTRE
la	Da	LE
cause	Nc	CAUSE
.	Fs	.
Va	Vvc	ALLER
,	Fw	,
retourne	Vvc	RETOURNER
vers	S	VERS
lui	Pp	IL
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
parte	Vvc	PARTIR
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
Je	Vvc	Je
le	Pp	IL
veux	Vvc	VOULOIR
,	Fw	,
je	Pp	JE
l'	Pp	IL
ordonne	Vvc	ORDONNER
,	Fw	,
et	Cc	ET
s'	Cs	SI
il	Pp	IL
m'	Pp	JE
aime	Vvc	AIMER
ardemment	Rg	ARDEMMENT
,	Fw	,
De	Vvc	De
son	Ds	SON
amour	Nc	AMOUR
pour	S	POUR
moi	Pp	JE
la	Da	LE
marque	Nc	MARQUE
la	Da	LE
plus	Rg	PLUS
chère	Ag	CHER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
fuir	Vvn	FUIR
les	Da	LE
romains	Nc	ROMAIN
,	Fw	,
et	Cc	ET
Varus	Vvc	Varus
,	Fw	,
et	Cc	ET
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
ne	Rp	NE
s'	Pp	SE
obstine	Vvc	OBSTINER
pas	Rg	PAS
à	S	À
demeurer	Vvn	DEMEURER
ici	Rg	ICI
,	Fw	,
Cours	Vvc	COURIR
,	Fw	,
redouble	Vvc	REDOUBLER
tes	Ds	TON
pas	Nc	PAS
.	Fs	.
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
le	Da	LE
voici	I	VOICI
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
malgré	S	MALGRÉ
vous	Pp	VOUS
,	Fw	,
malgré	S	MALGRÉ
votre	Ds	VOTRE
défense	Nc	DÉFENSE
,	Fw	,
J'	Vvc	J'
ose	Vvc	OSER
jusqu'	S	JUSQUE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
chercher	Vvn	CHERCHER
votre	Ds	VOTRE
présence	Nc	PRÉSENCE
,	Fw	,
Quand	Nc	Quand
Ségeste	Ag	Ségeste
s'	Pp	SE
obstine	Vvc	OBSTINER
à	S	À
me	Pp	JE
manquer	Vvn	MANQUER
de	S	DE
foi	Nc	FOI
,	Fw	,
Je	Vvc	Je
viens	Vvc	VENIR
voir	Vvn	VOIR
si	Cs	SI
sa	Ds	SON
fille	Nc	FILLE
est	Vuc	ÊTRE
plus	Rg	PLUS
juste	Ag	JUSTE
pour	S	POUR
moi	Pp	JE
?	Fs	?
Enfin	Rg	ENFIN
pour	S	POUR
disposer	Vvn	DISPOSER
de	S	DE
ma	Ds	MON
funeste	Ag	FUNESTE
vie	Nc	VIE
,	Fw	,
Je	Vvc	Je
viens	Vvc	VENIR
lire	Vvn	LIRE
mon	Ds	MON
sort	Nc	SORT
dans	S	DANS
les	Da	LE
yeux	Nc	OEIL|YEUX
d'	S	DE
Isménie	Nc	Isménie
,	Fw	,
S'	Vvc	S'
ils	Pp	ILS
peuvent	Vvc	POUVOIR
sans	S	SANS
regret	Nc	REGRET
consentir	Vvn	CONSENTIR
à	S	À
me	Pp	JE
voir	Vvn	VOIR
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
abandonne	Vvc	ABANDONNER
point	Rg	POINT
un	Dn	UN
légitime	Ag	LÉGITIME
espoir	Nc	ESPOIR
,	Fw	,
S'	Vvc	S'
ils	Pp	ILS
daignent	Vvc	DAIGNER
me	Pp	JE
montrer	Vvn	MONTRER
leur	Ds	LEUR
tendresse	Nc	TENDRESSE
ordinaire	Ag	ORDINAIRE
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
à	S	À
mon	Ds	MON
amour	Nc	AMOUR
tout	Di	TOUT
le	Da	LE
reste	Nc	RESTE
est	Vuc	ÊTRE
contraire	Ag	CONTRAIRE
;	Fw	;
Mais	Vvc	Mais
si	Rg	SI
d'	S	DE
intelligence	Nc	INTELLIGENCE
avec	S	AVEC
mes	Ds	MON
ennemis	Nc	ENNEMI
Ils	Ag	Ils
détruisent	Vvc	DÉTRUIRE
l'	Da	LE
espoir	Nc	ESPOIR
qu'	Pr	QUE
ils	Pp	ILS
m'	Pp	JE
ont	Vuc	AVOIR
toujours	Rg	TOUJOURS
permis	Ge	PERMETTRE
,	Fw	,
Sans	Vvc	Sans
laisser	Vvn	LAISSER
aux	S+Da	À+LES
Romains	Nc	ROMAIN
le	Da	LE
soin	Nc	SOIN
de	S	DE
me	Pp	JE
poursuivre	Vvn	POURSUIVRE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
avec	S	AVEC
plaisir	Nc	PLAISIR
je	Pp	JE
vais	Vvc	ALLER
cesser	Vvn	CESSER
de	S	DE
vivre	Vvn	VIVRE
.	Fs	.
Dans	S	DANS
un	Dn	UN
temps	Nc	TEMPS
moins	Rg	MOINS
cruel	Ag	CRUEL
,	Fw	,
vous	Pp	VOUS
le	Pp	IL
savez	Vvc	SAVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
J'	Vvc	J'
aurais	Vuc	AVOIR
à	S	À
vous	Pp	VOUS
revoir	Vvn	REVOIR
borné	Ge	BORNER
tout	Di	TOUT
mon	Ds	MON
bonheur	Nc	BONHEUR
;	Fw	;
Mais	Vvc	Mais
hélas	Vvc	HÉLER
!	Fs	!
La	Da	LE
douceur	Nc	DOUCEUR
d'	S	DE
une	Dn	UN
si	Rg	SI
chère	Ag	CHER
vue	Nc	VUE
Par	Nc	PAR
une	Dn	UN
juste	Ag	JUSTE
crainte	Nc	CRAINTE
est	Vuc	ÊTRE
ici	Rg	ICI
suspendue	Ge	SUSPENDRE
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
vois	Vvc	ALLER|VOIR
à	S	À
regret	Nc	REGRET
dans	S	DANS
ce	Dd	CE
camp	Nc	CAMP
malheureux	Ag	MALHEUREUX
,	Fw	,
Où	Vvc	Où
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
pour	S	POUR
vous	Pp	VOUS
que	Cs	QUE
mes	Ds	MON
timides	Ag	TIMIDE
voeux	Nc	VU
,	Fw	,
Où	Vvc	Où
de	S	DE
votre	Ds	VOTRE
rival	Nc	RIVAL
la	Da	LE
puissance	Nc	PUISSANCE
m'	Pp	JE
allarme	Vvc	ALARMER
,	Fw	,
Où	Vvc	Où
pour	S	POUR
vous	Pp	VOUS
perdre	Vvn	PERDRE
,	Fw	,
enfin	Rg	ENFIN
,	Fw	,
tout	Pi	TOUT
conspire	Vvc	CONSPIRER
,	Fw	,
tout	Rg	TOUT
s'	Pp	SE
arme	Vvc	ARMER
,	Fw	,
Fallait-il	Vvc	Fallait-il
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
venir	Vvn	VENIR
porter	Vvn	PORTER
vos	Ds	VOTRE
pas	Nc	PAS
;	Fw	;
Que	Vvc	Que
venez	Vvc	VENIR
-vous	Nc	-vous
chercher	Vvn	CHERCHER
?	Fs	?
Ne	Rp	NE
le	Pp	IL
savez	Vvc	SAVOIR
-vous	Nc	-vous
pas	Rg	PAS
?	Fs	?
Absent	Nc	ABSENT
depuis	S	DEPUIS
six	Nc	SIX
mois	Nc	MOI|MOIS
de	S	DE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
adore	Vvc	ADORER
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
pouvais	Vvc	POUVOIR
sans	S	SANS
vous	Pp	VOUS
vivre	Vvn	VIVRE
un	Dn	UN
moment	Nc	MOMENT
encore	Rg	ENCORE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
volé	Ge	VOLER
vers	S	VERS
ce	Dd	CE
camp	Nc	CAMP
,	Fw	,
plein	Ag	PLEIN
d'	S	DE
amour	Nc	AMOUR
et	Cc	ET
d'	S	DE
espoir	Nc	ESPOIR
:	Fw	:
Et	Cc	ET
,	Fw	,
qui	Pr	QUI
jamais	Rg	JAMAIS
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
aurait	Vuc	AVOIR
osé	Ge	OSER
prévoir	Vvn	PRÉVOIR
Le	Vvc	Le
funeste	Ag	FUNESTE
dessein	Nc	DESSEIN
qu'	Pr	QUE
a	Vuc	AVOIR
formé	Ge	FORMER
votre	Ds	VOTRE
père	Nc	PÈRE
;	Fw	;
Je	Vvc	Je
savais	Vvc	SAVOIR
qu'	Cs	QUE
engagé	Ge	ENGAGER
dans	S	DANS
un	Dn	UN
parti	Nc	PARTI
contraire	Ag	CONTRAIRE
Ce	Vvc	Ce
prince	Nc	PRINCE
s'	Pp	SE
était	Vuc	ÊTRE
joint	Ge	JOINDRE
avec	S	AVEC
mes	Ds	MON
ennemis	Nc	ENNEMI
;	Fw	;
Mais	Vvc	Mais
devais	Vvc	DEVOIR
-je	Vvc	-je
penser	Vvn	PENSER
qu'	Cs	QUE
indignement	Rg	INDIGNEMENT
fournis	Ge	FOURNIR
,	Fw	,
Il	Vvc	Il
n'	Rp	NE
eut	Vuc	AVOIR
point	Rg	POINT
conservé	Ge	CONSERVER
des	S+Da	DE+LE|DE+LES
droits	Nc	DROIT|DROITS
sur	S	SUR
une	Dn	UN
armée	Nc	ARMÉE
À	Nc	À
vaincre	Vvn	VAINCRE
les	Da	LE
romains	Nc	ROMAIN
longtemps	Rg	LONGTEMPS
accoutumée	Ge	ACCOUTUMER
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
reconnut	Vvc	RECONNAÎTRE
ici	Rg	ICI
Varus	Ge	Varus
pour	S	POUR
souverain	Nc	SOUVERAIN
,	Fw	,
Et	Vvc	Et
voulut	Vvc	VOULOIR
vous	Pp	VOUS
forcer	Vvn	FORCER
de	S	DE
lui	Pp	IL
donner	Vvn	DONNER
sa	Ds	SON
main	Nc	MAIN
?	Fs	?
Pouvais	Vvc	POUVOIR
-je	Vvc	-je
soupçonner	Vvn	SOUPÇONNER
...	Fs	...
Oui	Vvc	Oui
vous	Pp	VOUS
deviez	Vvc	DEVOIR|DÉVIER
tut	Vvc	TAIRE
croire	Vvn	CROIRE
Des	Vvc	Des
fureurs	Nc	FUREUR
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
jaloux	Ag	JALOUX
de	S	DE
votre	Ds	VOTRE
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
deviez	Vvc	DEVOIR|DÉVIER
-vous	Nc	-vous
pas	Rg	PAS
surtout	Rg	SURTOUT
vous	Pp	VOUS
défier	Vvn	DÉFIER
D'	Nc	D'
un	Dn	UN
prince	Nc	PRINCE
qui	Pr	QUI
de	S	DE
Rome	Nc	Rome
a	Vuc	AVOIR
voulu	Ge	VOULOIR
s'	Pp	SE
appuyer	Vvn	APPUYER
;	Fw	;
Fallait-il	Vvc	Fallait-il
s'	Pp	SE
exposer	Vvn	EXPOSER
à	S	À
la	Da	LE
poursuite	Nc	POURSUITE
injuste	Ag	INJUSTE
...	Fs	...
Eh	Nc	Eh
Madame	Nc	MADAME
l'	Da	LE
amour	Nc	AMOUR
raisonne-t-il	Vvc	raisonne-t-il
si	Rg	SI
juste	Ag	JUSTE
;	Fw	;
J'	Vvc	J'
espérais	Vvc	ESPÉRER
,	Fw	,
et	Cc	ET
j'	Pp	JE
espère	Vvc	ESPÉRER
encore	Rg	ENCORE
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
De	Vvc	De
ramener	Vvn	RAMENER
Segeste	Nc	Segeste
à	S	À
son	Ds	SON
premier	Ag	PREMIER
serment	Nc	SERMENT
;	Fw	;
Vous	Nc	Vous
le	Pp	IL
voyez	Vvc	VOIR
,	Fw	,
ce	Dd	CE
Prince	Nc	PRINCE
évite	Vvc	ÉVITER
mes	Ds	MON
approches	Nc	APPROCHE
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
soutiendra	Vvc	SOUTENIR
point	Rg	POINT
ma	Ds	MON
vue	Nc	VUE
et	Cc	ET
mes	Ds	MON
reproches	Nc	REPROCHE
,	Fw	,
Rassurons-nous	Vvc	Rassurons-nous
:	Fw	:
bientôt	Rg	BIENTÔT
par	S	PAR
un	Dn	UN
effort	Nc	EFFORT
heureux	Ag	HEUREUX
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Seigneur	Nc	SEIGNEUR
,	Fw	,
cessons	Vvc	CESSER
de	S	DE
nous	Pp	NOUS
tromper	Vvn	TROMPER
tous	Di	TOUT
deux	Nc	DEUX
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
vous	Pp	VOUS
vous	Pp	VOUS
flattez	Vvc	FLATTER
de	S	DE
regagnez	Vvc	REGAGNER
mon	Ds	MON
père	Nc	PÈRE
;	Fw	;
Mais	Vvc	Mais
quand	Cs	QUAND
il	Pp	IL
changerait	Vvc	CHANGER
,	Fw	,
que	Pr	QUE
prétendez	Vvc	PRÉTENDRE
-vous	Nc	-vous
faire	Vvn	FAIRE
?	Fs	?
Seul	Ag	SEUL
contre	S	CONTRE
les	Da	LE
Romains	Nc	ROMAIN
armés	Ge	ARMER
contre	S	CONTRE
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
,	Fw	,
Sans	Vvc	Sans
forces	Nc	FORCE|FORCÉ
,	Fw	,
sans	S	SANS
soldats	Nc	SOLDAT
...	Fs	...
Nous	Vvc	Nous
aurons	Vuc	AVOIR
du	Dp	DU
secours	Nc	SECOURS
.	Fs	.
Oui	Rg	OUI
Madame	Nc	MADAME
,	Fw	,
apprenez	Vvc	APPRENDRE
que	Cs	QUE
toute	Di	TOUT
mon	Ds	MON
armée	Nc	ARMÉE
Dans	Vvc	Dans
les	Da	LE
bois	Nc	BOIS
de	S	DE
Teurberg	Nc	Teurberg
par	S	PAR
mon	Ds	MON
ordre	Nc	ORDRE
enfermée	Ge	ENFERMER
.	Fs	.
Prête	Vvc	Prête
à	S	À
tout	Pi	TOUT
entreprendre	Vvn	ENTREPRENDRE
en	S	EN
ce	Dd	CE
même	Ag	MÊME
moment	Nc	MOMENT
,	Fw	,
N'	Vvc	N'
attends	Vvc	ATTENDRE
que	Cs	QUE
ma	Ds	MON
présence	Nc	PRÉSENCE
et	Cc	ET
mon	Ds	MON
commandement	Nc	COMMANDEMENT
;	Fw	;
En	Vvc	En
divers	Ag	DIVERS
petits	Ag	PETIT
corps	Nc	CORPS
ces	Dd	CE
troupes	Nc	TROUPE
divisées	Ge	DIVISER
Ont	Vvc	Ont
fait	Ge	FAIRE
dans	S	DANS
nos	Ds	NOTRE
États	Nc	États
cent	Nc	CENT
marches	Vvc	MARCHER
opposés	Ge	OPPOSER
,	Fw	,
Et	Vvc	Et
passant	Nc	PASSANT
par	S	PAR
des	Dn	UN
lieux	Nc	LIEU|LIEUX
inconnus	Ag	INCONNU
des	S+Da	DE+LE|DE+LES
Romains	Nc	ROMAIN
,	Fw	,
Dans	Vvc	Dans
les	Da	LE
eaux	Nc	EAU
,	Fw	,
dans	S	DANS
les	Da	LE
bois	Nc	BOIS
,	Fw	,
se	Pp	IL
traçât	Vvc	TRACER
des	Dn	UN
chemins	Nc	CHEMIN
Après	Vvc	Après
trois	Nc	TROIS
mois	Nc	MOI|MOIS
de	S	DE
soins	Nc	SOIN
,	Fw	,
de	S	DE
périls	Nc	PÉRIL
et	Cc	ET
de	S	DE
peines	Nc	PEINE
Se	Ag	Se
sont	Vuc	ÊTRE
jointes	Ge	JOINDRE
enfin	Rg	ENFIN
dans	S	DANS
les	Da	LE
forêts	Nc	FORÊT
prochaines	Ag	PROCHAIN
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
tout	Pi	TOUT
est	Vuc	ÊTRE
prêt	Ag	PRÊT
à	S	À
marcher	Vvn	MARCHER
