Oui	Rg	OUI
la	Da	LE
sentir	Vvn	SENTIR
pour	S	POUR
Laurence	Nc	Laurence
?	Fs	?
Quel	Dt	QUEL
que	Pr	QUE
soit	Vuc	ÊTRE
le	Da	LE
dédain	Nc	DÉDAIN
dont	Pr	DONT
son	Ds	SON
coeur	Nc	CUR
est	Vuc	ÊTRE
armé	Ge	ARMER
,	Fw	,
Comment	Vvc	Comment
ne	Rp	NE
plus	Rg	PLUS
chérir	Vvn	CHÉRIR
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
tant	Rg	TANT
aimé	Ge	AIMER
?	Fs	?
Suis	Vuc	ÊTRE
-je	Ge	-je
assez	Rg	ASSEZ
poursuivi	Ge	POURSUIVRE
?	Fs	?
Suis	Vuc	ÊTRE
-je	Ge	-je
assez	Rg	ASSEZ
misérable	Ag	MISÉRABLE
?	Fs	?
Vous	Pp	VOUS
voyez	Vvc	VOIR
,	Fw	,
Montano	Nc	Montano
,	Fw	,
comme	Cs	COMME
le	Da	LE
sort	Nc	SORT
m'	Pp	JE
accable	Vvc	ACCABLER
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
supporté	Ge	SUPPORTER
l'	Da	LE
exil	Nc	EXIL
,	Fw	,
et	Cc	ET
les	Da	LE
fers	Nc	FER|FERS
,	Fw	,
et	Cc	ET
le	Da	LE
jour	Nc	JOUR
;	Fw	;
Mourant	Ga	MOURIR
par	S	PAR
la	Da	LE
douleur	Nc	DOULEUR
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
vécu	Ge	VIVRE
par	S	PAR
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
J'	Pp	JE
affronte	Vvc	AFFRONTER
encor	Nc	encor
la	Da	LE
mort	Nc	MORT
pour	S	POUR
retrouver	Vvn	RETROUVER
ses	Ds	SON
charmes	Nc	CHARME
;	Fw	;
Je	Vvc	Je
viens	Vvc	VENIR
mettre	Vvn	METTRE
à	S	À
ses	Ds	SON
pieds	Nc	PIED
son	Ds	SON
image	Nc	IMAGE
et	Cc	ET
mes	Ds	MON
larmes	Nc	LARME
;	Fw	;
Et	Vvc	Et
,	Fw	,
lorsque	Cs	LORSQUE
j'	Pp	JE
espérais	Vvc	ESPÉRER
voir	Vvn	VOIR
ces	Dd	CE
larmes	Nc	LARME
finir	Vvn	FINIR
,	Fw	,
Quand	Nc	Quand
j'	Pp	JE
accours	Vvc	ACCOURIR
la	Pp	IL
chercher	Vvn	CHERCHER
,	Fw	,
quand	Cs	QUAND
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
l'	Da	LE
obtenir	Vvn	OBTENIR
,	Fw	,
La	Vvc	La
cruelle	Ag	CRUEL
a	Vuc	AVOIR
donné	Ge	DONNER
cette	Dd	CE
main	Nc	MAIN
que	Pr	QUE
j'	Pp	JE
envie	Vvc	ENNUYER|ENVIER
;	Fw	;
La	Vvc	La
cruelle	Ag	CRUEL
a	Vuc	AVOIR
comblé	Ge	COMBLER
les	Da	LE
malheurs	Nc	MALHEUR
de	S	DE
ma	Ds	MON
vie	Nc	VIE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
que	Rg	QUE
résoudre	Vvn	RÉSOUDRE
en	S	EN
un	Dn	UN
tel	Ag	TEL
désespoir	Nc	DÉSESPOIR
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
puis	Vvc	POUVOIR
la	Pp	IL
haïr	Vvn	HAÏR
,	Fw	,
ni	Cc	NI
la	Pp	IL
fuir	Vvn	FUIR
,	Fw	,
ni	Cc	NI
la	Pp	IL
voir	Vvn	VOIR
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
que	Rg	QUE
mourir	Vvn	MOURIR
.	Fs	.
Dans	S	DANS
sa	Ds	SON
douleur	Nc	DOULEUR
extrême	Ag	EXTRÊME
Le	Vvc	Le
murmure	Nc	MURMURE
est	Vuc	ÊTRE
permis	Ge	PERMETTRE
à	S	À
qui	Pr	QUI
perd	Vvc	PERDRE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
aime	Vvc	AIMER
;	Fw	;
Mais	Vvc	Mais
vous	Pp	VOUS
blâmez	Vvc	BLÂMER
Laurence	Nc	Laurence
avec	S	AVEC
peu	Rg	PEU
d'	S	DE
équité	Nc	ÉQUITÉ
.	Fs	.
Ce	Dd	CE
reproche	Nc	REPROCHE
par	S	PAR
elle	Pp	IL
est-il	Ag	est-il
donc	Rg	DONC
mérité	Ge	MÉRITER
?	Fs	?
Elle	Pp	IL
a	Vuc	AVOIR
vu	Ge	VOIR
votre	Ds	VOTRE
bras	Nc	BRAS
trancher	Vvn	TRANCHER
vos	Ds	VOTRE
destinées	Nc	DESTINÉE
.	Fs	.
Pour	S	POUR
elle	Pp	IL
,	Fw	,
Quirini	Vvc	Quirini
,	Fw	,
mort	Nc	MORT
depuis	S	DEPUIS
tant	Rg	TANT
d'	S	DE
années	Nc	ANNÉE
,	Fw	,
Pouviez	Vvc	POUVOIR
-vous	Nc	-vous
espérer	Vvn	ESPÉRER
d'	S	DE
avoir	Vun	AVOIR
encor	Nc	encor
sa	Ds	SON
foi	Nc	FOI
?	Fs	?
Je	Pp	JE
m'	Pp	JE
en	Pp	EN
étais	Vuc	ÊTRE
flatté	Ge	FLATTER
,	Fw	,
je	Pp	JE
la	Pp	IL
jugeais	Vvc	JUGER
par	S	PAR
moi	Pp	JE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
dans	S	DANS
ces	Dd	CE
temps	Nc	TEMPS
heureux	Ag	HEUREUX
où	Pr	OÙ
j'	Pp	JE
étais	Vuc	ÊTRE
aimé	Ge	AIMER
d'	S	DE
elle	Pp	IL
,	Fw	,
Où	Vvc	Où
je	Pp	JE
croyais	Vvc	CROIRE
former	Vvn	FORMER
la	Da	LE
chaîne	Nc	CHAÎNE
la	Da	LE
plus	Rg	PLUS
belle	Ag	BEAU
,	Fw	,
Si	Vvc	Si
la	Da	LE
mort	Nc	MORT
de	S	DE
ses	Ds	SON
jours	Nc	JOUR|JOURS
eût	Vuc	AVOIR
éteint	Ge	ÉTEINDRE
le	Da	LE
flambeau	Nc	FLAMBEAU
,	Fw	,
Fidèle	Vvc	Fidèle
à	S	À
sa	Ds	SON
mémoire	Nc	MÉMOIRE
,	Fw	,
embrassant	Ga	EMBRASSER
son	Ds	SON
tombeau	Nc	TOMBEAU
,	Fw	,
Toujours	Vvc	Toujours
à	S	À
d'	Dn	UN
autres	Ag	AUTRE
noeuds	Nc	NUD
j'	Pp	JE
aurais	Vuc	AVOIR
craint	Vvc	CRAINDRE
de	S	DE
descendre	Vvn	DESCENDRE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
n'	Rp	NE
aurais	Vuc	AVOIR
jamais	Rg	JAMAIS
adoré	Ge	ADORER
que	Cs	QUE
sa	Ds	SON
cendre	Nc	CENDRE
.	Fs	.
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
Dans	S	DANS
l'	Da	LE
Asie	Nc	Asie
,	Fw	,
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
caché	Ge	CACHER
mon	Ds	MON
sort	Nc	SORT
,	Fw	,
Où	Vvc	Où
pour	S	POUR
moi	Pp	JE
son	Ds	SON
absence	Nc	ABSENCE
était	Vuc	ÊTRE
presque	Rg	PRESQUE
sa	Ds	SON
mort	Nc	MORT
,	Fw	,
À	Nc	À
son	Ds	SON
cher	Ag	CHER
souvenir	Nc	SOUVENIR
rendant	Ga	RENDRE
toujours	Rg	TOUJOURS
hommage	Nc	HOMMAGE
,	Fw	,
N'	Vvc	N'
ai	Vuc	AVOIR
-je	Ge	-je
pas	Rg	PAS
,	Fw	,
dix-huit	M	DIX-HUIT
ans	Nc	AN
,	Fw	,
aimé	Ge	AIMER
sa	Ds	SON
seule	Ag	SEUL
image	Nc	IMAGE
?	Fs	?
Voilà	Vvc	Voilà
,	Fw	,
voilà	S	VOILÀ
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
tel	Di	TEL
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
le	Da	LE
sien	Ps	SIEN
!	Fs	!
Mais	Cc	MAIS
est-il	Ag	est-il
dans	S	DANS
le	Da	LE
monde	Nc	MONDE
un	Dn	UN
coeur	Nc	CUR
comme	S	COMME
le	Da	LE
mien	Ps	MIEN
?	Fs	?
Je	Pp	JE
me	Pp	JE
suis	Vuc	ÊTRE
bien	Rg	BIEN
trompé	Ge	TROMPER
sur	S	SUR
celui	Pd	CELUI
de	S	DE
Laurence	Nc	Laurence
.	Fs	.
Elle	Pp	IL
a	Vuc	AVOIR
donc	Rg	DONC
terminé	Ge	TERMINER
mon	Ds	MON
avenir	Nc	AVENIR
d'	S	DE
avance	Nc	AVANCE
!	Fs	!
Ah	I	AH
!	Fs	!
Dieux	Nc	DIEU|DIEUX
!	Fs	!
...	Fs	...
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
rival	Nc	RIVAL
la	Pp	IL
ravit	Vvc	RAVIR
à	S	À
mes	Ds	MON
voeux	Nc	VU
?	Fs	?
Il	Pp	IL
se	Pp	IL
nomme	Vvc	NOMMER
Orzano	Nc	Orzano
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
ce	Dd	CE
héros	Nc	HÉROS
fameux	Ag	FAMEUX
Qui	Vvc	Qui
,	Fw	,
dans	S	DANS
la	Da	LE
fleur	Nc	FLEUR
des	S+Da	DE+LE|DE+LES
ans	Nc	AN
,	Fw	,
sur	S	SUR
la	Da	LE
mer	Nc	MER
étonnée	Ge	ÉTONNER
A	Vvc	A
vaincu	Ge	VAINCRE
des	S+Da	DE+LE|DE+LES
Génois	Vvc	Génois
la	Da	LE
flotte	Nc	FLOTTE|FLOTTÉ
consternée	Ge	CONSTERNER
.	Fs	.
Je	Pp	JE
ne	Rp	NE
demande	Vvc	DEMANDER
pas	Rg	PAS
ce	Pd	CE
qu'	Pr	QUE
a	Vuc	AVOIR
fait	Ge	FAIRE
sa	Ds	SON
valeur	Nc	VALEUR
;	Fw	;
Son	Nc	SON
nom	Nc	NOM
,	Fw	,
son	Ds	SON
nom	Nc	NOM
cruel	Ag	CRUEL
suffit	Vvc	SUFFIRE
à	S	À
ma	Ds	MON
douleur	Nc	DOULEUR
.	Fs	.
Orzano	Nc	Orzano
!	Fs	!
...	Fs	...
Quand	Nc	Quand
s'	Pp	SE
est	Vuc	ÊTRE
fait	Ge	FAIRE
cet	Dd	CE
hymen	Nc	HYMEN
que	Pr	QUE
j'	Pp	JE
abhorre	Vvc	ABHORRER
?	Fs	?
Il	Pp	IL
va	Vvc	ALLER
se	Pp	IL
célébrer	Vvn	CÉLÉBRER
,	Fw	,
s'	Cs	SI
il	Pp	IL
ne	Rp	NE
l'	Pp	IL
est	Vuc	ÊTRE
pas	Rg	PAS
encore	Rg	ENCORE
.	Fs	.
S'	Cs	SI
il	Pp	IL
ne	Rp	NE
l'	Pp	IL
est	Vuc	ÊTRE
pas	Rg	PAS
encor	Nc	encor
!	Fs	!
...	Fs	...
Se	Vvc	Se
pourrait-il	Vvn	pourrait-il
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
...	Fs	...
Seigneur	Nc	SEIGNEUR
,	Fw	,
dans	S	DANS
ce	Dd	CE
moment	Nc	MOMENT
ne	Rp	NE
m'	Pp	JE
abandonnez	Vvc	ABANDONNER
pas	Rg	PAS
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
en	S	EN
vous	Pp	VOUS
,	Fw	,
en	S	EN
vous	Pp	VOUS
seul	Ag	SEUL
que	Cs	QUE
ma	Ds	MON
tendresse	Nc	TENDRESSE
espère	Vvc	ESPÉRER
;	Fw	;
Si	Vvc	Si
le	Da	LE
Destin	Nc	DESTIN
,	Fw	,
pour	S	POUR
moi	Pp	JE
désormais	Rg	DÉSORMAIS
plus	Rg	PLUS
prospère	Ag	PROSPÈRE
,	Fw	,
Permet	Vvc	PERMETTRE
que	Cs	QUE
cet	Dd	CE
hymen	Nc	HYMEN
,	Fw	,
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
alarmé	Ge	ALARMER
,	Fw	,
Ne	Vvc	Ne
soit	Vuc	ÊTRE
pas	Rg	PAS
aux	S+Da	À+LES
autels	Nc	AUTEL
par	S	PAR
elle	Pp	IL
encor	Nc	encor
formé	Ge	FORMER
,	Fw	,
Dites	Vvc	DIRE
-lui	Pd	-lui
que	Pr	QUE
je	Pp	JE
vis	Vvc	VIVRE|VOIR
,	Fw	,
que	Cs	QUE
je	Pp	JE
reviens	Vvc	REVENIR
près	Rg	PRÈS
d'	S	DE
elle	Pp	IL
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
je	Pp	JE
lui	Pp	IL
rapporte	Vvc	RAPPORTER
un	Dn	UN
coeur	Nc	CUR
toujours	Rg	TOUJOURS
fidèle	Ag	FIDÈLE
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
à	S	À
croire	Vvn	CROIRE
qu'	Cs	QUE
au	S+Da	À+LE
sien	Ps	SIEN
,	Fw	,
quoiqu'elle	Cs	quoiqu'elle
ait	Vuc	AVOIR
pu	Ge	POUVOIR
change	Nc	CHANGE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
suis	Vuc	ÊTRE
pas	Rg	PAS
encor	Nc	encor
tout-à-fait	Nc	tout-à-fait
étranger	Ag	ÉTRANGER
.	Fs	.
D'	S	DE
un	Dn	UN
entretien	Nc	ENTRETIEN
secret	Ag	SECRET
obtenez	Vvc	OBTENIR
-moi	Vvc	-moi
la	Da	LE
grâce	Nc	GRÂCE
;	Fw	;
Peut-être	Vvc	Peut-être
,	Fw	,
à	S	À
mon	Ds	MON
aspect	Nc	ASPECT
,	Fw	,
retrouvant	Ga	RETROUVER
quelque	Di	QUELQUE
trace	Nc	TRACE|TRACÉ
Des	Vvc	Des
premiers	Ag	PREMIER
sentiments	Nc	SENTIMENT
,	Fw	,
...	Fs	...
je	Pp	JE
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
flatte	Vvc	FLATTER
pas	Rg	PAS
;	Fw	;
Mais	Vvc	Mais
n'	Rp	NE
importe	Vvc	IMPORTER
,	Fw	,
Seigneur	Nc	SEIGNEUR
;	Fw	;
volez	Vvc	VOLER
,	Fw	,
cherchez	Vvc	CHERCHER
ses	Ds	SON
pas	Nc	PAS
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
me	Pp	JE
ménagez	Vvc	MÉNAGER
l'	Da	LE
entretien	Nc	ENTRETIEN
que	Pr	QUE
j'	Pp	JE
envie	Vvc	ENNUYER|ENVIER
,	Fw	,
Une	Vvc	Une
seconde	Vvc	SECONDER
fois	Nc	FOI|FOIS
vous	Pp	VOUS
me	Pp	JE
rendrez	Vvc	RENDRE
la	Da	LE
vie	Nc	VIE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
prêt	Ag	PRÊT
;	Fw	;
mais	Cc	MAIS
,	Fw	,
sans	S	SANS
moi	Pp	JE
,	Fw	,
je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
vous	Pp	VOUS
laisser	Vvn	LAISSER
Dans	Vvc	Dans
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
où	Pr	OÙ
la	Da	LE
mort	Nc	MORT
pourrait	Vvc	POUVOIR
vous	Pp	VOUS
menacer	Vvn	MENACER
.	Fs	.
Un	Dn	UN
humble	Ag	HUMBLE
toit	Nc	TOIT
s'	Pp	SE
élève	Vvc	ÉLEVER
aux	S+Da	À+LES
portes	Nc	PORTE|PORTÉ
de	S	DE
la	Da	LE
ville	Nc	VILLE
,	Fw	,
Il	Vvc	Il
m'	Pp	JE
appartient	Vvc	APPARTENIR
;	Fw	;
venez	Vvc	VENIR
dans	S	DANS
ce	Dd	CE
secret	Ag	SECRET
asile	Nc	ASILE
,	Fw	,
Que	Vvc	Que
j'	Pp	JE
assure	Vvc	ASSURER
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
,	Fw	,
et	Cc	ET
je	Pp	JE
vous	Pp	VOUS
obéis	Vvc	OBÉIR
.	Fs	.
Eh	I	EH
!	Fs	!
Qu'	Pt	QUE
importe	Vvc	IMPORTER
mes	Ds	MON
jours	Nc	JOUR|JOURS
,	Fw	,
si	Cs	SI
mes	Ds	MON
feux	Nc	FEU|FEUX
sont	Vuc	ÊTRE
trahis	Ge	TRAHIR
?	Fs	?
Dans	S	DANS
une	Dn	UN
heure	Nc	HEURE|HURE
Orzano	Ag	Orzano
,	Fw	,
pour	S	POUR
serrer	Vvn	SERRER
notre	Ds	NOTRE
chaîne	Nc	CHAÎNE
,	Fw	,
Me	Vvc	Me
conduit	Vvc	CONDUIRE
aux	S+Da	À+LES
autels	Nc	AUTEL
,	Fw	,
où	Pr	OÙ
son	Ds	SON
amour	Nc	AMOUR
m'	Pp	JE
entraîne	Vvc	ENTRAÎNER
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
prête	Vvc	PRÊTER
d'	S	DE
y	Pp	Y
marcher	Vvn	MARCHER
,	Fw	,
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
quel	Dt	QUEL
effroi	Nc	EFFROI
,	Fw	,
Dans	Vvc	Dans
mes	Ds	MON
sens	Nc	SENS
étonnés	Ge	ÉTONNER
,	Fw	,
s'	Pp	SE
élève	Vvc	ÉLEVER
malgré	S	MALGRÉ
moi	Pp	JE
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
perdu	Ge	PERDRE
cette	Dd	CE
paix	Nc	PAIX
,	Fw	,
cette	Dd	CE
heureuse	Ag	HEUREUX
assurance	Nc	ASSURANCE
,	Fw	,
Que	Vvc	Que
tantôt	Rg	TANTÔT
me	Pp	JE
donna	Vvc	DONNER
son	Ds	SON
aimable	Ag	AIMABLE
présence	Nc	PRÉSENCE
;	Fw	;
Je	Vvc	Je
trouve	Vvc	TROUVER
,	Fw	,
à	S	À
le	Pp	IL
chérir	Vvn	CHÉRIR
,	Fw	,
le	Da	LE
charme	Nc	CHARME
le	Da	LE
plus	Rg	PLUS
doux	Ag	DOUX
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
peux	Vvc	POUVOIR
,	Fw	,
sans	S	SANS
frémir	Vvn	FRÉMIR
,	Fw	,
le	Pp	IL
nommer	Vvn	NOMMER
mon	Ds	MON
époux	Nc	ÉPOUX
!	Fs	!
Par	S	PAR
divers	Ag	DIVERS
mouvements	Nc	MOUVEMENT
,	Fw	,
tour-à-tour	Nc	tour-à-tour
entraînée	Ge	ENTRAÎNER
,	Fw	,
Un	Vvc	Un
sentiment	Nc	SENTIMENT
me	Pp	JE
porte	Vvc	PORTER
aux	S+Da	À+LES
autels	Nc	AUTEL
d'	S	DE
hyménée	Nc	HYMÉNÉE
,	Fw	,
Un	Vvc	Un
autre	Pi	AUTRE
m'	Pp	JE
en	Pp	EN
éloigne	Vvc	ÉLOIGNER
;	Fw	;
et	Cc	ET
mon	Ds	MON
âme	Nc	ÂME
,	Fw	,
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
Sent	Vvc	SENTIR
même	Rg	MÊME
quelque	Di	QUELQUE
horreur	Nc	HORREUR
se	Pp	IL
mêler	Vvn	MÊLER
à	S	À
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
L'	Da	LE
amour	Nc	AMOUR
!	Fs	!
...	Fs	...
Est	Vvc	Est
-ce	Vvc	-ce
bien	Rg	BIEN
lui	Pp	IL
dont	Pr	DONT
j'	Pp	JE
éprouve	Vvc	ÉPROUVER
l'	Da	LE
empire	Nc	EMPIRE
?	Fs	?
Quirini	Nc	Quirini
m'	Pp	JE
inspirait	Vvc	INSPIRER
un	Dn	UN
plus	Rg	PLUS
brûlant	Ag	BRÛLANT
délire	Nc	DÉLIRE
;	Fw	;
Mon	Nc	Mon
feu	Nc	FEU
,	Fw	,
pour	S	POUR
Orzano	Nc	Orzano
,	Fw	,
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
tendre	Ag	TENDRE
ascendant	Nc	ASCENDANT
,	Fw	,
Mais	Vvc	Mais
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
moins	Rg	MOINS
cher	Ag	CHER
,	Fw	,
quoiqu'il	Cs	quoiqu'il
soit	Vuc	ÊTRE
moins	Rg	MOINS
ardent	Ag	ARDENT
.	Fs	.
Qnirini	Vvc	Qnirini
,	Fw	,
ta	Ds	TON
vertu	Nc	VERTU
,	Fw	,
ta	Ds	TON
beauté	Nc	BEAUTÉ
le	Da	LE
décore	Nc	DÉCORÉ
;	Fw	;
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
toi	Pp	TU
,	Fw	,
toi	Pp	TU
qu'	Pr	QUE
en	Pp	EN
lui	Pp	IL
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
aimer	Vvn	AIMER
encore	Rg	ENCORE
.	Fs	.
Cédons	Vvc	Cédons
à	S	À
mon	Ds	MON
destin	Nc	DESTIN
...	Fs	...
mais	Cc	MAIS
,	Fw	,
en	S	EN
formant	Ga	FORMER
ces	Dd	CE
noeuds	Nc	NUD
.	Fs	.
Oserai	Vvc	OSER
-je	Vvc	-je
lui	Pp	IL
taire	Vvn	TAIRE
encor	Nc	encor
mes	Ds	MON
premiers	Ag	PREMIER
feux	Nc	FEU|FEUX
?	Fs	?
Le	Da	LE
silence	Nc	SILENCE
me	Pp	JE
pèse	Vvc	PESER
...	Fs	...
Hélas	Vvc	Hélas
!	Fs	!
Quand	Cs	QUAND
ses	Ds	SON
alarmes	Nc	ALARME
M'	Ag	M'
ont	Vuc	AVOIR
demandé	Ge	DEMANDER
,	Fw	,
tantôt	Rg	TANTÔT
,	Fw	,
la	Da	LE
cause	Nc	CAUSE
de	S	DE
mes	Ds	MON
larmes	Nc	LARME
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
craint	Vvc	CRAINDRE
de	S	DE
l'	Pp	IL
alarmer	Vvn	ALARMER
par	S	PAR
d'	Dn	UN
affligeants	Ag	AFFLIGEANT
aveux	Nc	AVEU
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
tromper	Vvn	TROMPER
un	Dn	UN
amant	Nc	AMANT
généreux	Ag	GÉNÉREUX
.	Fs	.
Je	Pp	JE
parlerai	Vvc	PARLER
...	Fs	...
L'	Vvc	L'
honneur	Nc	HONNEUR
me	Pp	JE
défend	Vvc	DÉFENDRE
de	S	DE
me	Pp	JE
taire	Vvn	TAIRE
,	Fw	,
Et	Vvc	Et
,	Fw	,
pour	S	POUR
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
chérit	Vvc	CHÉRIR
,	Fw	,
doit-il	Nc	doit-il
être	Vun	ÊTRE
un	Dn	UN
mystère	Nc	MYSTÈRE
?	Fs	?
Un	Dn	UN
vieillard	Nc	VIEILLARD
inconnu	Ag	INCONNU
demande	Vvc	DEMANDER
à	S	À
vous	Pp	VOUS
parler	Vvn	PARLER
.	Fs	.
Quel	Dt	QUEL
motif	Nc	MOTIF
?	Fs	?
À	Nc	À
vous	Pp	VOUS
seule	Ag	SEUL
il	Pp	IL
veut	Vvc	VOULOIR
le	Pp	IL
révéler	Vvn	RÉVÉLER
.	Fs	.
Son	Ds	SON
âme	Nc	ÂME
,	Fw	,
en	S	EN
vous	Pp	VOUS
nommant	Ga	NOMMER
,	Fw	,
paraissait	Vvc	PARAÎTRE
attendrie	Ge	ATTENDRIR
,	Fw	,
Madame	Nc	MADAME
;	Fw	;
il	Pp	IL
vient	Vvc	VENIR
,	Fw	,
dit-il	Vvc	dit-il
,	Fw	,
des	S+Da	DE+LE|DE+LES
rives	Nc	RIVE
de	S	DE
l'	Da	LE
Istrie	Nc	Istrie
.	Fs	.
De	S	DE
l'	Da	LE
Istrie	Nc	Istrie
!	Fs	!
Ah	I	AH
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
là	Rg	LÀ
qu'	Rg	QUE
à	S	À
mes	Ds	MON
bras	Nc	BRAS
arraché	Ge	ARRACHER
,	Fw	,
Mon	Nc	Mon
fils	Nc	FIL|FILS
,	Fw	,
dès	S	DÈS
qu'	Cs	QUE
il	Pp	IL
naquit	Vvc	NAÎTRE
,	Fw	,
par	S	PAR
Zéno	Nc	Zéno
fut	Vuc	ÊTRE
caché	Ge	CACHER
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
entre	Vvc	ENTRER
.	Fs	.
Lucile	Vvc	Lucile
sort	Nc	SORT
.	Fs	.
De	S	DE
son	Ds	SON
sort	Nc	SORT
peut-être	Rg	PEUT-ÊTRE
il	Pp	IL
vient	Vvc	VENIR
m'	Pp	JE
instruire	Vvn	INSTRUIRE
.	Fs	.
Quel	Dt	QUEL
motif	Nc	MOTIF
près	Rg	PRÈS
de	S	DE
moi	Pp	JE
,	Fw	,
vieillard	Nc	VIEILLARD
,	Fw	,
peut	Vvc	POUVOIR
vous	Pp	VOUS
conduire	Vvn	CONDUIRE
?	Fs	?
Un	Dn	UN
emploi	Nc	EMPLOI
douloureux	Ag	DOULOUREUX
que	Pr	QUE
Zéon	Nc	Zéon
m'	Pp	JE
a	Vuc	AVOIR
commis	Ge	COMMETTRE
.	Fs	.
Eh	I	EH
!	Fs	!
Quoi	Pt	QUE|QUOI
?	Fs	?
Zéno	Nc	Zéno
...	Fs	...
N'	Vvc	N'
est	Vuc	ÊTRE
plus	Rg	PLUS
,	Fw	,
Madame	Nc	MADAME
.	Fs	.
Ô	Vvc	Ô
mon	Ds	MON
cher	Ag	CHER
fils	Nc	FIL|FILS
!	Fs	!
Son	Ds	SON
âme	Nc	ÂME
,	Fw	,
dès	S	DÈS
longtemps	Rg	LONGTEMPS
à	S	À
la	Da	LE
douleur	Nc	DOULEUR
ouverte	Ge	OUVRIR
,	Fw	,
Pleurait	Vvc	PLEURER
d'	S	DE
un	Dn	UN
fils	Nc	FIL|FILS
l'	Da	LE
absence	Nc	ABSENCE
,	Fw	,
et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
la	Da	LE
perte	Nc	PERTE
.	Fs	.
Ô	Vvc	Ô
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
tu	Pp	TU
n'	Rp	NE
es	Vuc	ÊTRE
plus	Rg	PLUS
!	Fs	!
Il	Pp	IL
croyait	Vvc	CROIRE
le	Pp	IL
revoir	Vvn	REVOIR
;	Fw	;
L'	Vvc	L'
impitoyable	Ag	IMPITOYABLE
mort	Nc	MORT
lui	Pp	IL
ravit	Vvc	RAVIR
cet	Dd	CE
espoir	Nc	ESPOIR
.	Fs	.
«	Fw	«
Je	Vvc	Je
touche	Nc	TOUCHE
,	Fw	,
me	Pp	JE
dit-il	Vvc	dit-il
,	Fw	,
au	S+Da	À+LE
terme	Nc	TERME
de	S	DE
ma	Ds	MON
vie	Nc	VIE
;	Fw	;
Daigne	Vvc	DAIGNER
de	S	DE
Zéno	Nc	Zéno
mort	Ge	MOURIR
remplir	Vvn	REMPLIR
du	S+Da	DE+LE
moins	Nc	MOINS
l'	Da	LE
envie	Nc	ENVIE
Des	Vvc	Des
rives	Nc	RIVE
de	S	DE
Venise	Vvc	Venise
,	Fw	,
ami	Nc	AMI
,	Fw	,
prends	Vvc	PRENDRE
le	Da	LE
chemin	Nc	CHEMIN
;	Fw	;
Vois	Vvc	ALLER|VOIR
Laurence	Nc	Laurence
,	Fw	,
et	Cc	ET
remets	Vvc	REMETTRE
cet	Dd	CE
