Enfin	Rg	ENFIN
,	Fw	,
Prince	Vvc	Prince
,	Fw	,
vous	Pp	VOUS
lui	Pp	IL
juriez	Vvc	JURER
une	Dn	UN
éternelle	Ag	ÉTERNEL
amour	Nc	AMOUR
,	Fw	,
Vos	Nc	Vos
yeux	Nc	OEIL|YEUX
,	Fw	,
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
,	Fw	,
n'	Rp	NE
ont	Vuc	AVOIR
point	Rg	POINT
su	Ge	SAVOIR
vous	Pp	VOUS
séduire	Vvn	SÉDUIRE
;	Fw	;
Tout	Vvc	Tout
ce	Pd	CE
que	Pr	QUE
sa	Ds	SON
beauté	Nc	BEAUTÉ
me	Pp	JE
permet	Vvc	PERMETTRE
de	S	DE
lui	Pp	IL
dire	Vvn	DIRE
,	Fw	,
Ce	Vvc	Ce
que	Cs	QUE
pense	Vvc	PENSER
un	Dn	UN
amant	Nc	AMANT
de	S	DE
ses	Ds	SON
feux	Nc	FEU|FEUX
pénétré	Ge	PÉNÉTRER
,	Fw	,
Ma	Vvc	Ma
bouche	Nc	BOUCHE
lui	Pp	IL
disait	Vvc	DIRE
,	Fw	,
quand	Cs	QUAND
vous	Pp	VOUS
êtes	Vuc	ÊTRE
entré	Ge	ENTRER
.	Fs	.
Mais	Cc	MAIS
vous	Pp	VOUS
ne	Rp	NE
deviez	Vvc	DEVOIR|DÉVIER
pas	Rg	PAS
,	Fw	,
prince	Nc	PRINCE
,	Fw	,
si	Cs	SI
tôt	Rg	TÔT
suspendre	Vvn	SUSPENDRE
Le	Vvc	Le
cours	Nc	COUR|COURS|COURT
impétueux	Ag	IMPÉTUEUX
d'	S	DE
un	Dn	UN
entretien	Nc	ENTRETIEN
si	Rg	SI
tendre	Ag	TENDRE
;	Fw	;
J'	Vvc	J'
aurais	Vuc	AVOIR
été	Ge	ÊTRE
témoin	Nc	TÉMOIN
de	S	DE
vos	Ds	VOTRE
ardents	Ag	ARDENT
discours	Nc	DISCOURS
.	Fs	.
Si	Cs	SI
j'	Pp	JE
en	Pp	EN
crois	Vvc	CROIRE|CROÎTRE
votre	Ds	VOTRE
bouche	Nc	BOUCHE
,	Fw	,
elle	Pp	IL
use	Vvc	USER
de	S	DE
détours	Nc	DÉTOUR
.	Fs	.
Je	Pp	JE
n'	Rp	NE
en	Pp	EN
ai	Vuc	AVOIR
pas	Rg	PAS
besoin	Nc	BESOIN
;	Fw	;
je	Pp	JE
sais	Vvc	SAVOIR
ce	Pd	CE
que	Pr	QUE
peut	Vvc	POUVOIR
dire	Vvn	DIRE
L'	Vvc	L'
amour	Nc	AMOUR
le	Da	LE
plus	Rg	PLUS
puissant	Ag	PUISSANT
,	Fw	,
quand	Cs	QUAND
le	Da	LE
malheur	Nc	MALHEUR
l'	Da	LE
inspire	Nc	INSPIRÉ
:	Fw	:
Mais	Cc	MAIS
,	Fw	,
prince	Nc	PRINCE
,	Fw	,
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
si	Cs	SI
vous	Pp	VOUS
êtes	Vuc	ÊTRE
instruit	Ge	INSTRUIRE
Quel	Vvc	Quel
dangereux	Ag	DANGEREUX
rival	Nc	RIVAL
vous	Pp	VOUS
traverse	Vvc	TRAVERSER
et	Cc	ET
vous	Pp	VOUS
nuit	Vvc	NUIRE
.	Fs	.
Vous	Pp	VOUS
a-t	Ag	a-t
-on	Nc	-on
fait	Vvc	FAIRE
savoir	Vvn	SAVOIR
qu'	Cs	QUE
il	Pp	IL
fallait	Vvc	FALLOIR
dans	S	DANS
votre	Ds	VOTRE
âme	Nc	ÂME
Étouffer	Nc	Étouffer
les	Da	LE
ardeurs	Nc	ARDEUR
d'	S	DE
une	Dn	UN
indiscrète	Ag	INDISCRET
flamme	Nc	FLAMME
;	Fw	;
Que	Vvc	Que
l'	Da	LE
empire	Nc	EMPIRE
d'	S	DE
un	Dn	UN
cour	Nc	COUR
que	Cs	QUE
le	Da	LE
sort	Nc	SORT
m'	Pp	JE
a	Vuc	AVOIR
donné	Ge	DONNER
Est	Vvc	Est
un	Dn	UN
bien	Rg	BIEN
qu'	Cs	QUE
en	S	EN
secret	Nc	SECRET
je	Pp	JE
me	Pp	JE
suis	Vuc	ÊTRE
destiné	Ge	DESTINER
;	Fw	;
Qu'	Vvc	Qu'
aucun	Di	AUCUN
autre	Ag	AUTRE
que	Cs	QUE
moi	Pp	JE
ne	Rp	NE
doit	Vvc	DEVOIR
plus	Rg	PLUS
y	Pp	Y
prétendre	Vvn	PRÉTENDRE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
prince	Nc	PRINCE
,	Fw	,
je	Pp	JE
le	Pp	IL
sais	Vvc	SAVOIR
;	Fw	;
on	Pp	ON
vient	Vvc	VENIR
de	S	DE
me	Pp	JE
l'	Pp	IL
apprendre	Vvn	APPRENDRE
:	Fw	:
Mais	Cc	MAIS
j'	Pp	JE
ignorais	Vvc	IGNORER
encor	Nc	encor
que	Cs	QUE
le	Da	LE
sort	Nc	SORT
des	S+Da	DE+LE|DE+LES
combats	Nc	COMBAT
Pût	Vvc	Pût
disposer	Vvn	DISPOSER
d'	S	DE
un	Dn	UN
cour	Nc	COUR
,	Fw	,
ainsi	Rg	AINSI
qu'	Cs	QUE
il	Pp	IL
fait	Vvc	FAIRE
d'	S	DE
un	Dn	UN
bras	Nc	BRAS
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
les	Da	LE
mêmes	Ag	MÊME
fers	Nc	FER|FERS
dont	Pr	DONT
on	Pp	ON
charge	Vvc	CHARGER
une	Dn	UN
tête	Nc	TÊTE
Dussent	Vvc	DEVOIR
toujours	Rg	TOUJOURS
d'	S	DE
une	Dn	UN
âme	Nc	ÂME
assurer	Vvn	ASSURER
la	Da	LE
conquête	Nc	CONQUÊTE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
qu'	Cs	QUE
en	S	EN
tout	Di	TOUT
temps	Nc	TEMPS
un	Dn	UN
puissant	Ag	PUISSANT
empereur	Nc	EMPEREUR
À	Nc	À
travers	Nc	TRAVERS
cent	Nc	CENT
rivaux	Ag	RIVAL
se	Pp	IL
fait	Vvc	FAIRE
jour	Nc	JOUR
dans	S	DANS
un	Dn	UN
cour	Nc	COUR
:	Fw	:
Tout	Pi	TOUT
fléchit	Vvc	FLÉCHIR
devant	S	DEVANT
lui	Pp	IL
,	Fw	,
tout	Pi	TOUT
cède	Vvc	CÉDER
,	Fw	,
tout	Pi	TOUT
fait	Ge	FAIRE
place	Nc	PLACE|PLACÉ
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
pour	S	POUR
une	Dn	UN
mortelle	Ag	MORTEL
encore	Rg	ENCORE
trop	Rg	TROP
de	S	DE
grâce	Nc	GRÂCE
De	Vvc	De
recueillir	Vvn	RECUEILLIR
l'	Da	LE
honneur	Nc	HONNEUR
d'	S	DE
un	Dn	UN
sévère	Ag	SÉVÈRE
regard	Nc	REGARD
Que	Vvc	Que
sa	Ds	SON
bonté	Nc	BONTÉ
sur	S	SUR
elle	Pp	IL
a	Vuc	AVOIR
jeté	Ge	JETER
par	S	PAR
hasard	Nc	HASARD
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
est	Vuc	ÊTRE
certains	Di	CERTAIN
cours	Nc	COUR|COURS|COURT
,	Fw	,
si	Cs	SI
j'	Pp	JE
ose	Vvc	OSER
ici	Rg	ICI
le	Da	LE
dire	Vvn	DIRE
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
n'	Rp	NE
éblouirait	Vvc	ÉBLOUIR
pas	Rg	PAS
de	S	DE
l'	Da	LE
offre	Nc	OFFRE
d'	S	DE
un	Dn	UN
empire	Nc	EMPIRE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
,	Fw	,
dès	S	DÈS
leur	Ds	LEUR
naissance	Nc	NAISSANCE
au	S+Da	À+LE
trône	Nc	TRÔNE
accoutumés	Ge	ACCOUTUMER
,	Fw	,
Même	Vvc	Même
à	S	À
des	Dn	UN
empereurs	Nc	EMPEREUR
pourraient	Vvc	POUVOIR
être	Vun	ÊTRE
fermés	Ge	FERMER
.	Fs	.
S'	Cs	SI
il	Pp	IL
s'	Pp	SE
en	Pp	EN
trouvait	Vvc	TROUVER
quelqu'un	Pi	QUELQU'UN
,	Fw	,
une	Dn	UN
juste	Ag	JUSTE
puissance	Nc	PUISSANCE
M'	Ag	M'
assurerait	Vvc	ASSURER
toujours	Rg	TOUJOURS
de	S	DE
son	Ds	SON
obéissance	Nc	OBÉISSANCE
:	Fw	:
Un	Dn	UN
pouvoir	Nc	POUVOIR
redoutable	Ag	REDOUTABLE
entraîne	Vvc	ENTRAÎNER
à	S	À
soi	Pp	IL
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
ainsi	Rg	AINSI
qu'	Cs	QUE
on	Pp	ON
emporte	Vvc	EMPORTER
un	Dn	UN
cour	Nc	COUR
en	S	EN
cette	Dd	CE
cour	Nc	COUR
?	Fs	?
D'	S	DE
une	Dn	UN
esclave	Nc	ESCLAVE
orgueilleuse	Ag	ORGUEILLEUX
on	Pp	ON
sait	Vvc	SAVOIR
tirer	Vvn	TIRER
vengeance	Nc	VENGEANCE
;	Fw	;
Et	Vvc	Et
l'	Pp	IL
on	Pp	ON
y	Pp	Y
sait	Vvc	SAVOIR
,	Fw	,
de	S	DE
plus	Rg	PLUS
,	Fw	,
réprimer	Vvn	RÉPRIMER
l'	Da	LE
insolence	Nc	INSOLENCE
.	Fs	.
Insultez	Nc	INSULTÉ
,	Fw	,
triomphez	Vvc	TRIOMPHER
:	Fw	:
peut-être	Rg	PEUT-ÊTRE
en	S	EN
d'	Dn	UN
autres	Ag	AUTRE
temps	Nc	TEMPS
Vous	Nc	Vous
m'	Pp	JE
eussiez	Vuc	AVOIR
épargné	Ge	ÉPARGNER
ces	Dd	CE
discours	Nc	DISCOURS
insultants	Ag	INSULTANT
;	Fw	;
Avant	Ga	Avant
qu'	Cs	QUE
aux	S+Da	À+LES
champs	Nc	CHAMP|CHAMPS
fumants	Ga	FUMER
d'	S	DE
Émesse	Nc	Émesse
et	Cc	ET
de	S	DE
Larisse	Vvc	Larisse
Le	Ag	Le
ciel	Nc	CIEL
de	S	DE
mes	Ds	MON
malheurs	Nc	MALHEUR
se	Pp	IL
fut	Vuc	ÊTRE
rendu	Ge	RENDRE
complice	Ag	COMPLICE
,	Fw	,
Lorsque	Vvc	Lorsque
vos	Ds	VOTRE
bataillons	Nc	BATAILLON
étonnés	Ge	ÉTONNER
n'	Rp	NE
osaient	Vvc	OSER
pas	Rg	PAS
Soutenir	Vvn	SOUTENIR
les	Da	LE
éclairs	Nc	ÉCLAIR
du	S+Da	DE+LE
fer	Nc	FER
de	S	DE
mes	Ds	MON
soldats	Nc	SOLDAT
,	Fw	,
Incertains	Nc	Incertains
du	S+Da	DE+LE
succès	Nc	SUCCÈS
que	Pr	QUE
nous	Pp	NOUS
devions	Vvc	DEVOIR|DÉVIER
attendre	Vvn	ATTENDRE
,	Fw	,
Ces	Vvc	Ces
mots	Nc	MOT|MOTS
dans	S	DANS
votre	Ds	VOTRE
bouche	Nc	BOUCHE
auraient	Vuc	AVOIR
pu	Ge	POUVOIR
se	Pp	IL
suspendre	Vvn	SUSPENDRE
;	Fw	;
Ce	Vvc	Ce
temps	Nc	TEMPS
,	Fw	,
dont	Pr	DONT
vous	Pp	VOUS
pourriez	Vvc	POUVOIR
encor	Nc	encor
vous	Pp	VOUS
souvenir	Vvn	SOUVENIR
,	Fw	,
Peut-être	Vvc	Peut-être
malgré	S	MALGRÉ
vous	Pp	VOUS
pourrait-il	Vvc	pourrait-il
revenir	Vvn	REVENIR
.	Fs	.
En	S	EN
tout	Di	TOUT
temps	Nc	TEMPS
,	Fw	,
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
,	Fw	,
en	S	EN
me	Pp	JE
voyant	Ga	VOIR
paraître	Vvn	PARAÎTRE
,	Fw	,
Prince	Vvc	Prince
,	Fw	,
vous	Pp	VOUS
avez	Vuc	AVOIR
dû	Ge	DEVOIR
respecter	Vvn	RESPECTER
votre	Ds	VOTRE
maître	Nc	MAÎTRE
;	Fw	;
Et	Vvc	Et
,	Fw	,
d'	S	DE
un	Dn	UN
mot	Nc	MOT
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
puis	Vvc	POUVOIR
empêcher	Vvn	EMPÊCHER
de	S	DE
revoir	Vvn	REVOIR
Ce	Vvc	Ce
temps	Nc	TEMPS
qui	Pr	QUI
vainement	Rg	VAINEMENT
flatte	Vvc	FLATTER
encor	Nc	encor
votre	Ds	VOTRE
espoir	Nc	ESPOIR
.	Fs	.
Le	Da	LE
coup	Nc	COUP
devrait	Vvc	DEVOIR
avoir	Vun	AVOIR
prévenu	Ge	PRÉVENIR
la	Da	LE
menace	Nc	MENACE
.	Fs	.
Le	Da	LE
coup	Nc	COUP
devrait	Vvc	DEVOIR
avoir	Vun	AVOIR
humilié	Ge	HUMILIER
l'	Da	LE
audace	Nc	AUDACE
D'	Nc	D'
un	Dn	UN
esclave	Nc	ESCLAVE
orgueilleux	Ag	ORGUEILLEUX
.	Fs	.
Dites	Vvc	DIRE
mieux	Rg	MIEUX
,	Fw	,
d'	S	DE
un	Dn	UN
rival	Nc	RIVAL
.	Fs	.
L'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
mérite	Vvc	MÉRITER
un	Dn	UN
sort	Nc	SORT
égal	Ag	ÉGAL
,	Fw	,
Et	Vvc	Et
tous	Di	TOUT
deux	Nc	DEUX
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
ne	Rp	NE
sont	Vuc	ÊTRE
que	Rg	QUE
trop	Rg	TROP
coupables	Ag	COUPABLE
.	Fs	.
Peut-être	Vvc	Peut-être
d'	S	DE
autres	Ag	AUTRE
yeux	Nc	OEIL|YEUX
me	Pp	JE
sont	Vuc	ÊTRE
plus	Rg	PLUS
favorables	Ag	FAVORABLE
.	Fs	.
Redoutez	Vvc	REDOUTER
leur	Ds	LEUR
faveur	Nc	FAVEUR
.	Fs	.
Je	Pp	JE
crains	Vvc	CRAINDRE
plus	Rg	PLUS
leur	Ds	LEUR
courroux	Nc	COURROUX
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
trouve	Vvc	TROUVER
bien	Rg	BIEN
vain	Ag	VAIN
.	Fs	.
Mais	Cc	MAIS
du	S+Da	DE+LE
moins	Nc	MOINS
peu	Rg	PEU
jaloux	Ag	JALOUX
.	Fs	.
Prince	Nc	PRINCE
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
étiez	Vuc	ÊTRE
,	Fw	,
vous	Pp	VOUS
seriez	Vuc	ÊTRE
moins	Rg	MOINS
à	S	À
plaindre	Vvn	PLAINDRE
.	Fs	.
D'	S	DE
un	Dn	UN
rival	Nc	RIVAL
tel	Ag	TEL
que	Pr	QUE
vous	Pp	VOUS
je	Pp	JE
sais	Vvc	SAVOIR
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
doit	Vvc	DEVOIR
craindre	Vvn	CRAINDRE
?	Fs	?
Et	Cc	ET
je	Pp	JE
demanderais	Vvc	DEMANDER
,	Fw	,
pour	S	POUR
être	Vun	ÊTRE
satisfait	Ge	SATISFAIRE
,	Fw	,
D'	Vvc	D'
être	Vun	ÊTRE
aimé	Ge	AIMER
seulement	Rg	SEULEMENT
autant	Rg	AUTANT
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
vous	Pp	VOUS
hait	Vvc	HAÏR
.	Fs	.
Il	Pp	IL
sort	Vvc	SORTIR
.	Fs	.
Prince	Nc	PRINCE
,	Fw	,
que	Pr	QUE
dites	Vvc	DIRE
-vous	Nc	-vous
?	Fs	?
Ah	I	AH
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
de	S	DE
licence	Nc	LICENCE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
trop	Rg	TROP
par	S	PAR
des	Dn	UN
raisons	Nc	RAISON
fatiguer	Vvn	FATIGUER
ma	Ds	MON
constance	Nc	CONSTANCE
:	Fw	:
Laissons	Vvc	LAISSER
de	S	DE
mon	Ds	MON
courroux	Nc	COURROUX
ralentir	Vvn	RALENTIR
les	Da	LE
éclats	Nc	ÉCLAT
.	Fs	.
Autant	Rg	AUTANT
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
me	Pp	JE
hait	Vvc	HAÏR
!	Fs	!
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Ne	Rp	NE
le	Pp	IL
croyez	Vvc	CROIRE
pas	Rg	PAS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
le	Pp	IL
crois	Vvc	CROIRE|CROÎTRE
que	Rg	QUE
trop	Rg	TROP
:	Fw	:
mais	Cc	MAIS
si	Cs	SI
l'	Pp	IL
on	Pp	ON
me	Pp	JE
dédaigne	Vvc	DÉDAIGNER
,	Fw	,
Par	Nc	PAR
de	S	DE
plus	Rg	PLUS
sûrs	Ag	SÛR
moyens	Nc	MOYEN|MOYENS
j'	Pp	JE
obtiendrai	Vvc	OBTENIR
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
craigne	Vvc	CRAINDRE
.	Fs	.
Redoutez	Vvc	REDOUTER
les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
d'	S	DE
un	Dn	UN
aveugle	Ag	AVEUGLE
courroux	Nc	COURROUX
;	Fw	;
Tremblez	Vvc	TREMBLER
pour	S	POUR
lui	Pp	IL
,	Fw	,
madame	Nc	MADAME
,	Fw	,
et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
L'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
est	Vuc	ÊTRE
déjà	Rg	DÉJÀ
trop	Rg	TROP
coupable	Ag	COUPABLE
,	Fw	,
Lui	Nc	Lui
de	S	DE
vous	Pp	VOUS
trop	Rg	TROP
aimer	Vvn	AIMER
,	Fw	,
vous	Pp	VOUS
d'	S	DE
être	Vun	ÊTRE
trop	Rg	TROP
aimable	Ag	AIMABLE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
vois	Vvc	ALLER|VOIR
en	S	EN
Sapor	Nc	Sapor
qu'	Cs	QUE
un	Dn	UN
criminel	Nc	CRIMINEL
d'	S	DE
État	Nc	État
;	Fw	;
Tout	Vvc	Tout
demande	Vvc	DEMANDER
sa	Ds	SON
mort	Nc	MORT
,	Fw	,
l'	Da	LE
armée	Nc	ARMÉE
et	Cc	ET
le	Da	LE
sénat	Nc	SÉNAT
:	Fw	:
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
un	Dn	UN
rival	Nc	RIVAL
que	Cs	QUE
mon	Ds	MON
courroux	Nc	COURROUX
opprime	Vvc	OPPRIMER
,	Fw	,
Je	Vvc	Je
dois	Vvc	DEVOIR
à	S	À
l'	Da	LE
univers	Nc	UNIVERS
cette	Dd	CE
grande	Ag	GRAND
victime	Nc	VICTIME
,	Fw	,
Et	Vvc	Et
je	Pp	JE
rends	Vvc	RENDRE
grâce	Nc	GRÂCE
au	S+Da	À+LE
ciel	Nc	CIEL
de	S	DE
pouvoir	Nc	POUVOIR
,	Fw	,
en	S	EN
un	Dn	UN
jour	Nc	JOUR
,	Fw	,
Satisfaire	Vvc	Satisfaire
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
venger	Vvn	VENGER
mon	Ds	MON
amour	Nc	AMOUR
.	Fs	.
Non	Rg	NON
,	Fw	,
le	Da	LE
ciel	Nc	CIEL
ne	Rp	NE
veut	Vvc	VOULOIR
point	Rg	POINT
une	Dn	UN
telle	Ag	TEL
injustice	Nc	INJUSTICE
:	Fw	:
S'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
demande	Vvc	DEMANDER
encore	Rg	ENCORE
un	Dn	UN
nouveau	Ag	NOUVEAU
sacrifice	Nc	SACRIFICE
,	Fw	,
Qui	Vvc	Qui
retient	Vvc	RETENIR
votre	Ds	VOTRE
bras	Nc	BRAS
?	Fs	?
Frappez	Nc	FRAPPÉ
,	Fw	,
qu'	Pr	QUE
attendez	Vvc	ATTENDRE
-vous	Nc	-vous
?	Fs	?
Voilà	Vvc	Voilà
le	Da	LE
cour	Nc	COUR
qui	Pr	QUI
doit	Vvc	DEVOIR
expirer	Vvn	EXPIRER
de	S	DE
vos	Ds	VOTRE
coups	Nc	COUP
.	Fs	.
Déjà	Ag	Déjà
Sapor	Nc	Sapor
devrait	Vvc	DEVOIR
être	Vun	ÊTRE
réduit	Vvc	RÉDUIRE
en	S	EN
poudre	Nc	POUDRE|POUDRÉ
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
veux	Vvc	VOULOIR
quelque	Di	QUELQUE
temps	Nc	TEMPS
suspendre	Vvn	SUSPENDRE
encor	Nc	encor
la	Da	LE
foudre	Nc	FOUDRE
:	Fw	:
Je	Pp	JE
fais	Vvc	FAIRE
plus	Rg	PLUS
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
fais	Vvc	FAIRE
arbitre	Nc	ARBITRE
de	S	DE
son	Ds	SON
sort	Nc	SORT
;	Fw	;
Vous	Nc	Vous
tenez	Vvc	TENIR
dans	S	DANS
vos	Ds	VOTRE
mains	Nc	MAIN
et	Cc	ET
sa	Ds	SON
vie	Nc	VIE
et	Cc	ET
sa	Ds	SON
mort	Nc	MORT
:	Fw	:
Allez	Vvc	ALLER
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
madame	Nc	MADAME
,	Fw	,
et	Cc	ET
lui	Pp	IL
faites	Vvc	FAIRE
entendre	Vvn	ENTENDRE
Qu'	Vvc	Qu'
aux	S+Da	À+LES
droits	Nc	DROIT|DROITS
de	S	DE
votre	Ds	VOTRE
cour	Nc	COUR
il	Pp	IL
ne	Rp	NE
doit	Vvc	DEVOIR
plus	Rg	PLUS
prétendre	Vvn	PRÉTENDRE
,	Fw	,
Que	Vvc	Que
vos	Ds	VOTRE
feux	Nc	FEU|FEUX
à	S	À
jamais	Rg	JAMAIS
pour	S	POUR
lui	Pp	IL
sont	Vuc	ÊTRE
consumés	Ge	CONSUMER
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
enfin	Rg	ENFIN
aujourd'hui	Rg	AUJOURD'HUI
c'	Pd	CE
est	Vuc	ÊTRE
moi	Pp	JE
que	Pr	QUE
vous	Pp	VOUS
aimez	Vvc	AIMER
.	Fs	.
Il	Pp	IL
mourra	Vvc	MOURIR
donc	Rg	DONC
,	Fw	,
grands	Ag	GRAND
dieux	Nc	DIEU|DIEUX
!	Fs	!
Quoi	Pt	QUE|QUOI
!	Fs	!
Ma	Ds	MON
bouche	Nc	BOUCHE
perfide	Ag	PERFIDE
Pourra	Vvc	POUVOIR
lui	Pp	IL
proférer	Vvn	PROFÉRER
ce	Dd	CE
discours	Nc	DISCOURS
parricide	Nc	PARRICIDE
!	Fs	!
Et	Cc	ET
,	Fw	,
quand	Cs	QUAND
je	Pp	JE
le	Pp	IL
pourrais	Vvc	POUVOIR
,	Fw	,
ah	I	AH
!	Fs	!
Ne	Rp	NE
serait	Vuc	ÊTRE
-ce	Vvc	-ce
pas	Rg	PAS
,	Fw	,
Loin	Nc	Loin
de	S	DE
sauver	Vvn	SAUVER
ses	Ds	SON
jours	Nc	JOUR|JOURS
,	Fw	,
avancer	Vvn	AVANCER
son	Ds	SON
trépas	Nc	TRÉPAS
?	Fs	?
Puisque	Cs	PUISQUE
vous	Pp	VOUS
et	Cc	ET
les	Da	LE
dieux	Nc	DIEU|DIEUX
voulez	Vvc	VOULOIR
cette	Dd	CE
victime	Nc	VICTIME
,	Fw	,
Vous	Nc	Vous
l'	Pp	IL
avez	Vuc	AVOIR
commencé	Ge	COMMENCER
,	Fw	,
finissez	Vvc	FINIR
votre	Ds	VOTRE
crime	Nc	CRIME
:	Fw	:
Si	Cs	SI
la	Da	LE
mort	Nc	MORT
est	Vuc	ÊTRE
l'	Da	LE
objet	Nc	OBJET
de	S	DE
vos	Ds	VOTRE
lâches	Ag	LÂCHE
desseins	Nc	DESSEIN
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
meure	Vvc	MURER
par	S	PAR
vos	Ds	VOTRE
coups	Nc	COUP
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
par	S	PAR
les	Da	LE
miens	Ps	MIEN
.	Fs	.
Enfin	Rg	ENFIN
par	S	PAR
la	Da	LE
pitié	Nc	PITIÉ
ma	Ds	MON
haine	Nc	HAINE
retenue	Ge	RETENIR
Peut	Vvc	POUVOIR
avoir	Vun	AVOIR
désormais	Rg	DÉSORMAIS
toute	Di	TOUT
son	Ds	SON
étendue	Nc	ÉTENDUE
.	Fs	.
Vous	Pp	VOUS
le	Pp	IL
voulez	Vvc	VOULOIR
,	Fw	,
madame	Nc	MADAME
;	Fw	;
et	Cc	ET
je	Pp	JE
vous	Pp	VOUS
ferais	Vvc	FAIRE|FERRER
tort	Nc	TORT
,	Fw	,
Si	Vvc	Si
je	Pp	JE
m'	Pp	JE
intéressais	Vvc	INTÉRESSER
plus	Rg	PLUS
que	Cs	QUE
vous	Pp	VOUS
à	S	À
son	Ds	SON
sort	Nc	SORT
.	Fs	.
Je	Pp	JE
puis	Vvc	POUVOIR
donner	Vvn	DONNER
l'	Da	LE
essor	Nc	ESSOR
à	S	À
ma	Ds	MON
juste	Ag	JUSTE
vengeance	Nc	VENGEANCE
;	Fw	;
Armons-nous	Vvc	Armons-nous
,	Fw	,
punissons	Vvc	PUNIR
un	Dn	UN
rival	Nc	RIVAL
qui	Pr	QUI
m'	Pp	JE
offense	Vvc	OFFENSER
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
meure	Vvc	MURER
.	Fs	.
En	S	EN
le	Pp	IL
voyant	Ga	VOIR
sans	S	SANS
vie	Nc	VIE
à	S	À
vos	Ds	VOTRE
genoux	Nc	GENOU
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
n'	Rp	NE
en	Pp	EN
accusez	Vvc	ACCUSER
que	Cs	QUE
vous	Pp	VOUS
.	Fs	.
Il	Pp	IL
va	Vvc	ALLER
pour	S	POUR
sortir	Vvn	SORTIR
.	Fs	.
Ah	I	AH
,	Fw	,
seigneur	Nc	SEIGNEUR
!	Fs	!
Arrêtez	Vvc	Arrêtez
;	Fw	;
je	Pp	JE
suis	Vuc	ÊTRE
prête	Ag	PRÊT
à	S	À
tout	Pi	TOUT
faire	Vvn	FAIRE
:	Fw	:
J'	Pp	JE
immolerai	Vvc	IMMOLER
l'	Da	LE
amour	Nc	AMOUR
et	Cc	ET
l'	Da	LE
amant	Nc	AMANT
,	Fw	,
pour	S	POUR
vous	Pp	VOUS
plaire	Vvn	PLAIRE
;	Fw	;
Je	Vvc	Je
vais	Vvc	ALLER
lui	Pp	IL
prononcer	Vvn	PRONONCER
l'	Da	LE
arrêt	Nc	ARRÊT
de	S	DE
son	Ds	SON
.trépas	Nc	.trépas
;	Fw	;
J'	Vvc	J'
y	Pp	Y
cours	Nc	COUR|COURS|COURT
;	Fw	;
je	Pp	JE
lui	Pp	IL
dirai	Vvc	DIRE
que	Cs	QUE
je	Pp	JE
ne	Rp	NE
l'	Pp	IL
aime	Vvc	AIMER
pas	Rg	PAS
.	Fs	.
